"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0007166","cell surface receptor signaling pathway",8,2,2.53,340,"0.781","0.738","0.738"
"GO:0043086","negative regulation of catalytic activit...",4,1,1.27,354,"0.785","0.744","0.744"
"GO:0044092","negative regulation of molecular functio...",4,1,1.27,355,"0.785","0.744","0.744"
"GO:0060548","negative regulation of cell death",4,1,1.27,356,"0.785","0.744","0.744"
"GO:0016055","Wnt signaling pathway",3,1,0.95,299,"0.683","0.745","0.745"
"GO:0198738","cell-cell signaling by wnt",3,1,0.95,300,"0.683","0.745","0.745"
"GO:1905114","cell surface receptor signaling pathway ...",3,1,0.95,301,"0.683","0.745","0.745"
"GO:0045944","positive regulation of transcription by ...",4,1,1.27,357,"0.785","0.750","0.750"
"GO:0060284","regulation of cell development",4,1,1.27,358,"0.785","0.750","0.750"
"GO:0002376","immune system process",7,1,2.22,460,"0.933","0.750","0.750"
"GO:0007165","signal transduction",33,9,10.44,342,"0.783","0.751","0.751"
"GO:0080090","regulation of primary metabolic process",33,9,10.44,343,"0.783","0.751","0.751"
"GO:0044271","cellular nitrogen compound biosynthetic ...",39,10,12.34,423,"0.861","0.752","0.752"
"GO:0009116","nucleoside metabolic process",3,0,0.95,487,"1.000","0.754","0.754"
"GO:0034404","nucleobase-containing small molecule bio...",3,0,0.95,488,"1.000","0.754","0.754"
"GO:0034655","nucleobase-containing compound catabolic...",3,0,0.95,489,"1.000","0.754","0.754"
"GO:1901657","glycosyl compound metabolic process",3,0,0.95,490,"1.000","0.754","0.754"
"GO:0009058","biosynthetic process",50,12,15.83,466,"0.935","0.754","0.754"
"GO:0009889","regulation of biosynthetic process",29,7,9.18,425,"0.876","0.757","0.757"
"GO:1901566","organonitrogen compound biosynthetic pro...",13,3,4.11,397,"0.839","0.763","0.763"
"GO:0019438","aromatic compound biosynthetic process",33,8,10.44,427,"0.886","0.764","0.764"
"GO:0048522","positive regulation of cellular process",17,5,5.38,247,"0.675","0.765","0.765"
"GO:0000226","microtubule cytoskeleton organization",3,1,0.95,302,"0.683","0.766","0.766"
"GO:0010562","positive regulation of phosphorus metabo...",3,1,0.95,303,"0.683","0.766","0.766"
"GO:0042327","positive regulation of phosphorylation",3,1,0.95,304,"0.683","0.766","0.766"
"GO:0045937","positive regulation of phosphate metabol...",3,1,0.95,305,"0.683","0.766","0.766"
"GO:0051301","cell division",3,1,0.95,306,"0.683","0.766","0.766"
"GO:0006725","cellular aromatic compound metabolic pro...",53,15,16.78,339,"0.779","0.768","0.768"
"GO:0006357","regulation of transcription by RNA polym...",7,2,2.22,332,"0.709","0.770","0.770"
"GO:0018130","heterocycle biosynthetic process",34,8,10.76,449,"0.907","0.776","0.776"
"GO:1901362","organic cyclic compound biosynthetic pro...",34,8,10.76,450,"0.907","0.776","0.776"
"GO:0046483","heterocycle metabolic process",54,15,17.09,389,"0.808","0.777","0.777"
"GO:1901360","organic cyclic compound metabolic proces...",54,15,17.09,390,"0.808","0.777","0.777"
"GO:1902532","negative regulation of intracellular sig...",3,1,0.95,307,"0.683","0.780","0.780"
"GO:0015672","monovalent inorganic cation transport",9,3,2.85,215,"0.584","0.786","0.786"
"GO:0031323","regulation of cellular metabolic process",34,10,10.76,324,"0.689","0.787","0.787"
"GO:0071704","organic substance metabolic process",112,35,35.45,221,"0.609","0.790","0.790"
"GO:0043933","protein-containing complex subunit organ...",10,3,3.17,245,"0.665","0.792","0.792"
"GO:0065003","protein-containing complex assembly",10,3,3.17,246,"0.665","0.792","0.792"
"GO:0007409","axonogenesis",4,1,1.27,359,"0.785","0.796","0.796"
"GO:0031344","regulation of cell projection organizati...",4,1,1.27,360,"0.785","0.796","0.796"
"GO:0032535","regulation of cellular component size",4,1,1.27,361,"0.785","0.796","0.796"
"GO:0048667","cell morphogenesis involved in neuron di...",4,1,1.27,362,"0.785","0.796","0.796"
"GO:0061564","axon development",4,1,1.27,363,"0.785","0.796","0.796"
"GO:0090066","regulation of anatomical structure size",4,1,1.27,364,"0.785","0.796","0.796"
"GO:0120035","regulation of plasma membrane bounded ce...",4,1,1.27,365,"0.785","0.796","0.796"
"GO:0016043","cellular component organization",30,10,9.5,178,"0.492","0.796","0.796"
"GO:0010035","response to inorganic substance",4,1,1.27,366,"0.785","0.801","0.801"
"GO:0010605","negative regulation of macromolecule met...",9,3,2.85,216,"0.584","0.801","0.801"
"GO:0051172","negative regulation of nitrogen compound...",9,3,2.85,217,"0.584","0.801","0.801"
"GO:0031324","negative regulation of cellular metaboli...",10,4,3.17,160,"0.394","0.805","0.805"
"GO:0051240","positive regulation of multicellular org...",9,2,2.85,392,"0.837","0.805","0.805"
"GO:0006807","nitrogen compound metabolic process",100,32,31.65,204,"0.517","0.808","0.808"
"GO:0007417","central nervous system development",7,3,2.22,153,"0.390","0.808","0.808"
"GO:0050790","regulation of catalytic activity",9,2,2.85,393,"0.837","0.811","0.811"
"GO:0050789","regulation of biological process",76,19,24.06,471,"0.956","0.817","0.817"
"GO:0042981","regulation of apoptotic process",5,1,1.58,414,"0.854","0.817","0.817"
"GO:0043067","regulation of programmed cell death",5,1,1.58,415,"0.854","0.817","0.817"
"GO:0000122","negative regulation of transcription by ...",3,1,0.95,308,"0.683","0.818","0.818"
"GO:0002520","immune system development",3,1,0.95,309,"0.683","0.818","0.818"
"GO:0010563","negative regulation of phosphorus metabo...",3,1,0.95,310,"0.683","0.818","0.818"
"GO:0030097","hemopoiesis",3,1,0.95,311,"0.683","0.818","0.818"
"GO:0045597","positive regulation of cell differentiat...",3,1,0.95,312,"0.683","0.818","0.818"
"GO:0045892","negative regulation of transcription, DN...",3,1,0.95,313,"0.683","0.818","0.818"
"GO:0045936","negative regulation of phosphate metabol...",3,1,0.95,314,"0.683","0.818","0.818"
"GO:0048534","hematopoietic or lymphoid organ developm...",3,1,0.95,315,"0.683","0.818","0.818"
"GO:0048872","homeostasis of number of cells",3,1,0.95,316,"0.683","0.818","0.818"
"GO:0051253","negative regulation of RNA metabolic pro...",3,1,0.95,317,"0.683","0.818","0.818"
"GO:1902679","negative regulation of RNA biosynthetic ...",3,1,0.95,318,"0.683","0.818","0.818"
"GO:1903507","negative regulation of nucleic acid-temp...",3,1,0.95,319,"0.683","0.818","0.818"
"GO:0007154","cell communication",35,10,11.08,336,"0.731","0.821","0.821"
"GO:0023052","signaling",35,11,11.08,218,"0.584","0.821","0.821"
"GO:0034641","cellular nitrogen compound metabolic pro...",61,19,19.31,220,"0.600","0.827","0.827"
"GO:0006996","organelle organization",18,5,5.7,335,"0.731","0.833","0.833"
"GO:0040011","locomotion",7,1,2.22,461,"0.933","0.841","0.841"
"GO:0048646","anatomical structure formation involved ...",7,1,2.22,462,"0.933","0.841","0.841"
"GO:0051094","positive regulation of developmental pro...",7,1,2.22,463,"0.933","0.841","0.841"
"GO:0010038","response to metal ion",3,1,0.95,320,"0.683","0.847","0.847"
"GO:0008219","cell death",7,1,2.22,464,"0.933","0.851","0.851"
"GO:0043543","protein acylation",4,1,1.27,367,"0.785","0.857","0.857"
"GO:0043170","macromolecule metabolic process",89,29,28.17,163,"0.460","0.857","0.857"
"GO:0044249","cellular biosynthetic process",46,11,14.56,456,"0.929","0.865","0.865"
"GO:0051128","regulation of cellular component organiz...",11,4,3.48,170,"0.480","0.867","0.867"
"GO:0006915","apoptotic process",6,1,1.9,437,"0.901","0.868","0.868"
"GO:0010941","regulation of cell death",6,1,1.9,438,"0.901","0.868","0.868"
"GO:0012501","programmed cell death",6,1,1.9,439,"0.901","0.868","0.868"
"GO:0000904","cell morphogenesis involved in different...",5,1,1.58,416,"0.854","0.868","0.868"
"GO:0046486","glycerolipid metabolic process",4,1,1.27,368,"0.785","0.870","0.870"
"GO:0007010","cytoskeleton organization",6,1,1.9,440,"0.901","0.872","0.872"
"GO:0016477","cell migration",6,1,1.9,441,"0.901","0.872","0.872"
"GO:0034622","cellular protein-containing complex asse...",6,2,1.9,237,"0.618","0.872","0.872"
"GO:0048870","cell motility",6,1,1.9,442,"0.901","0.872","0.872"
"GO:0051674","localization of cell",6,1,1.9,443,"0.901","0.872","0.872"
"GO:0065007","biological regulation",79,20,25,469,"0.953","0.873","0.873"
"GO:0050896","response to stimulus",55,16,17.41,338,"0.737","0.874","0.874"
"GO:0031401","positive regulation of protein modificat...",4,1,1.27,369,"0.785","0.878","0.878"
"GO:0032270","positive regulation of cellular protein ...",4,1,1.27,370,"0.785","0.878","0.878"
"GO:0051247","positive regulation of protein metabolic...",4,1,1.27,371,"0.785","0.878","0.878"
"GO:0051259","protein complex oligomerization",4,1,1.27,372,"0.785","0.882","0.882"
"GO:0051260","protein homooligomerization",4,1,1.27,373,"0.785","0.882","0.882"
"GO:0051270","regulation of cellular component movemen...",4,1,1.27,374,"0.785","0.882","0.882"
"GO:0006814","sodium ion transport",4,1,1.27,375,"0.785","0.887","0.887"
"GO:0009791","post-embryonic development",4,1,1.27,376,"0.785","0.887","0.887"
"GO:0030029","actin filament-based process",5,1,1.58,417,"0.854","0.892","0.892"
"GO:0051336","regulation of hydrolase activity",5,0,1.58,491,"1.000","0.892","0.892"
"GO:0006351","transcription, DNA-templated",27,6,8.55,451,"0.914","0.897","0.897"
"GO:0032774","RNA biosynthetic process",27,6,8.55,452,"0.914","0.897","0.897"
"GO:0097659","nucleic acid-templated transcription",27,6,8.55,453,"0.914","0.897","0.897"
"GO:0034645","cellular macromolecule biosynthetic proc...",37,9,11.71,430,"0.896","0.898","0.898"
"GO:0006139","nucleobase-containing compound metabolic...",49,13,15.51,399,"0.853","0.898","0.898"
"GO:0032879","regulation of localization",7,2,2.22,333,"0.709","0.905","0.905"
"GO:0009892","negative regulation of metabolic process",11,4,3.48,171,"0.480","0.905","0.905"
"GO:0051171","regulation of nitrogen compound metaboli...",32,8,10.13,424,"0.861","0.907","0.907"
"GO:0006066","alcohol metabolic process",3,0,0.95,492,"1.000","0.909","0.909"
"GO:0009059","macromolecule biosynthetic process",38,9,12.03,454,"0.915","0.911","0.911"
"GO:0032970","regulation of actin filament-based proce...",4,1,1.27,377,"0.785","0.913","0.913"
"GO:0042127","regulation of cell proliferation",4,1,1.27,378,"0.785","0.913","0.913"
"GO:0072359","circulatory system development",4,1,1.27,379,"0.785","0.913","0.913"
"GO:0006935","chemotaxis",4,0,1.27,493,"1.000","0.913","0.913"
"GO:0030036","actin cytoskeleton organization",4,0,1.27,494,"1.000","0.913","0.913"
"GO:0042330","taxis",4,0,1.27,495,"1.000","0.913","0.913"
"GO:0051258","protein polymerization",4,0,1.27,496,"1.000","0.913","0.913"
"GO:0097435","supramolecular fiber organization",4,0,1.27,497,"1.000","0.913","0.913"
"GO:0045934","negative regulation of nucleobase-contai...",4,1,1.27,380,"0.785","0.924","0.924"
"GO:0048568","embryonic organ development",4,1,1.27,381,"0.785","0.924","0.924"
"GO:0050673","epithelial cell proliferation",4,1,1.27,382,"0.785","0.924","0.924"
"GO:0001701","in utero embryonic development",3,1,0.95,321,"0.683","0.925","0.925"
"GO:0044057","regulation of system process",3,1,0.95,322,"0.683","0.925","0.925"
"GO:0048513","animal organ development",15,5,4.75,208,"0.544","0.927","0.927"
"GO:0034654","nucleobase-containing compound biosynthe...",31,7,9.81,455,"0.920","0.927","0.927"
"GO:0090407","organophosphate biosynthetic process",4,0,1.27,498,"1.000","0.927","0.927"
"GO:0010468","regulation of gene expression",28,5,8.86,474,"0.976","0.929","0.929"
"GO:0010556","regulation of macromolecule biosynthetic...",28,6,8.86,457,"0.932","0.929","0.929"
"GO:0031326","regulation of cellular biosynthetic proc...",28,6,8.86,458,"0.932","0.929","0.929"
"GO:2000112","regulation of cellular macromolecule bio...",28,6,8.86,459,"0.932","0.929","0.929"
"GO:0051606","detection of stimulus",3,1,0.95,323,"0.683","0.931","0.931"
"GO:0002682","regulation of immune system process",5,1,1.58,418,"0.854","0.933","0.933"
"GO:0006887","exocytosis",3,0,0.95,499,"1.000","0.935","0.935"
"GO:0007015","actin filament organization",3,0,0.95,500,"1.000","0.935","0.935"
"GO:0008064","regulation of actin polymerization or de...",3,0,0.95,501,"1.000","0.935","0.935"
"GO:0008154","actin polymerization or depolymerization",3,0,0.95,502,"1.000","0.935","0.935"
"GO:0008284","positive regulation of cell proliferatio...",3,0,0.95,503,"1.000","0.935","0.935"
"GO:0030031","cell projection assembly",3,0,0.95,504,"1.000","0.935","0.935"
"GO:0030041","actin filament polymerization",3,0,0.95,505,"1.000","0.935","0.935"
"GO:0030334","regulation of cell migration",3,0,0.95,506,"1.000","0.935","0.935"
"GO:0030832","regulation of actin filament length",3,0,0.95,507,"1.000","0.935","0.935"
"GO:0030833","regulation of actin filament polymerizat...",3,0,0.95,508,"1.000","0.935","0.935"
"GO:0032271","regulation of protein polymerization",3,0,0.95,509,"1.000","0.935","0.935"
"GO:0032940","secretion by cell",3,0,0.95,510,"1.000","0.935","0.935"
"GO:0032956","regulation of actin cytoskeleton organiz...",3,0,0.95,511,"1.000","0.935","0.935"
"GO:0040012","regulation of locomotion",3,0,0.95,512,"1.000","0.935","0.935"
"GO:0043254","regulation of protein complex assembly",3,0,0.95,513,"1.000","0.935","0.935"
"GO:0051493","regulation of cytoskeleton organization",3,0,0.95,514,"1.000","0.935","0.935"
"GO:0060491","regulation of cell projection assembly",3,0,0.95,515,"1.000","0.935","0.935"
"GO:0110053","regulation of actin filament organizatio...",3,0,0.95,516,"1.000","0.935","0.935"
"GO:0120031","plasma membrane bounded cell projection ...",3,0,0.95,517,"1.000","0.935","0.935"
"GO:0120032","regulation of plasma membrane bounded ce...",3,0,0.95,518,"1.000","0.935","0.935"
"GO:1902903","regulation of supramolecular fiber organ...",3,0,0.95,519,"1.000","0.935","0.935"
"GO:2000145","regulation of cell motility",3,0,0.95,520,"1.000","0.935","0.935"
"GO:0009628","response to abiotic stimulus",4,1,1.27,383,"0.785","0.937","0.937"
"GO:0009891","positive regulation of biosynthetic proc...",7,2,2.22,334,"0.709","0.937","0.937"
"GO:0007049","cell cycle",9,1,2.85,473,"0.970","0.945","0.945"
"GO:0006955","immune response",4,0,1.27,521,"1.000","0.946","0.946"
"GO:0065009","regulation of molecular function",11,3,3.48,337,"0.734","0.948","0.948"
"GO:0060255","regulation of macromolecule metabolic pr...",34,9,10.76,391,"0.817","0.951","0.951"
"GO:0051716","cellular response to stimulus",42,13,13.29,222,"0.610","0.956","0.956"
"GO:1901615","organic hydroxy compound metabolic proce...",5,0,1.58,522,"1.000","0.956","0.956"
"GO:0016070","RNA metabolic process",37,9,11.71,431,"0.896","0.958","0.958"
"GO:0050776","regulation of immune response",3,0,0.95,523,"1.000","0.959","0.959"
"GO:0009605","response to external stimulus",10,2,3.17,426,"0.881","0.966","0.966"
"GO:0010467","gene expression",44,11,13.93,429,"0.895","0.967","0.967"
"GO:1901361","organic cyclic compound catabolic proces...",6,1,1.9,444,"0.901","0.971","0.971"
"GO:0006650","glycerophospholipid metabolic process",3,0,0.95,524,"1.000","0.979","0.979"
"GO:0045165","cell fate commitment",3,0,0.95,525,"1.000","0.979","0.979"
"GO:0048608","reproductive structure development",3,0,0.95,526,"1.000","0.979","0.979"
"GO:0061458","reproductive system development",3,0,0.95,527,"1.000","0.979","0.979"
"GO:0006355","regulation of transcription, DNA-templat...",24,4,7.6,475,"0.977","0.981","0.981"
"GO:1903506","regulation of nucleic acid-templated tra...",24,4,7.6,476,"0.977","0.981","0.981"
"GO:2001141","regulation of RNA biosynthetic process",24,4,7.6,477,"0.977","0.981","0.981"
"GO:0090304","nucleic acid metabolic process",45,12,14.24,396,"0.838","0.983","0.983"
"GO:0003008","system process",6,1,1.9,445,"0.901","0.984","0.984"
"GO:0051252","regulation of RNA metabolic process",25,4,7.91,478,"0.983","0.984","0.984"
"GO:0022414","reproductive process",8,2,2.53,341,"0.781","0.985","0.985"
"GO:0007186","G protein-coupled receptor signaling pat...",9,2,2.85,394,"0.837","0.986","0.986"
"GO:0007610","behavior",5,1,1.58,419,"0.854","0.986","0.986"
"GO:0019219","regulation of nucleobase-containing comp...",27,5,8.55,472,"0.968","0.988","0.988"
"GO:0050877","nervous system process",4,0,1.27,528,"1.000","0.989","0.989"
"GO:0009888","tissue development",8,1,2.53,470,"0.955","0.991","0.991"
"GO:0009612","response to mechanical stimulus",3,0,0.95,529,"1.000","0.992","0.992"
"GO:0008283","cell proliferation",7,1,2.22,465,"0.933","0.992","0.992"
"GO:0009792","embryo development ending in birth or eg...",4,1,1.27,384,"0.785","0.993","0.993"
"GO:0043009","chordate embryonic development",4,1,1.27,385,"0.785","0.993","0.993"
"GO:0051049","regulation of transport",4,1,1.27,386,"0.785","0.993","0.993"
"GO:0035239","tube morphogenesis",6,1,1.9,446,"0.901","0.994","0.994"
"GO:0035295","tube development",6,1,1.9,447,"0.901","0.994","0.994"
"GO:0000003","reproduction",9,2,2.85,395,"0.837","0.994","0.994"
"GO:0009887","animal organ morphogenesis",5,1,1.58,420,"0.854","0.995","0.995"
"GO:0033043","regulation of organelle organization",5,1,1.58,421,"0.854","0.995","0.995"
"GO:0051130","positive regulation of cellular componen...",5,1,1.58,422,"0.854","0.995","0.995"
"GO:0010638","positive regulation of organelle organiz...",4,1,1.27,387,"0.785","0.995","0.995"
"GO:0002009","morphogenesis of an epithelium",4,0,1.27,530,"1.000","0.996","0.996"
"GO:0048729","tissue morphogenesis",4,0,1.27,531,"1.000","0.996","0.996"
"GO:0060429","epithelium development",4,0,1.27,532,"1.000","0.996","0.996"
"GO:0003006","developmental process involved in reprod...",5,0,1.58,533,"1.000","0.997","0.997"
"GO:0006081","cellular aldehyde metabolic process",3,0,0.95,534,"1.000","0.997","0.997"
"GO:0048598","embryonic morphogenesis",3,0,0.95,535,"1.000","0.997","0.997"
"GO:0060562","epithelial tube morphogenesis",3,0,0.95,536,"1.000","0.997","0.997"
"GO:0046903","secretion",4,0,1.27,537,"1.000","0.997","0.997"
"GO:0006508","proteolysis",12,2,3.8,467,"0.937","1.000","1.000"
"GO:0008150","biological_process",218,69,69,538,"1.000","1.000","1.000"
