"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0070727","cellular macromolecule localization",9,2,3.16,377,"0.887","0.6795","0.6795"
"GO:0044262","cellular carbohydrate metabolic process",3,1,1.05,280,"0.730","0.6811","0.6811"
"GO:0051130","positive regulation of cellular componen...",5,1,1.76,382,"0.889","0.6837","0.6837"
"GO:0010467","gene expression",42,12,14.77,373,"0.887","0.6872","0.6872"
"GO:0007049","cell cycle",11,3,3.87,335,"0.811","0.6961","0.6961"
"GO:0015031","protein transport",8,2,2.81,360,"0.839","0.7013","0.7013"
"GO:0015833","peptide transport",8,2,2.81,361,"0.839","0.7013","0.7013"
"GO:0022402","cell cycle process",8,2,2.81,362,"0.839","0.7013","0.7013"
"GO:0042886","amide transport",8,2,2.81,363,"0.839","0.7013","0.7013"
"GO:0009967","positive regulation of signal transducti...",6,2,2.11,233,"0.688","0.7031","0.7031"
"GO:0010647","positive regulation of cell communicatio...",6,2,2.11,234,"0.688","0.7031","0.7031"
"GO:0023056","positive regulation of signaling",6,2,2.11,235,"0.688","0.7031","0.7031"
"GO:0048584","positive regulation of response to stimu...",6,2,2.11,236,"0.688","0.7031","0.7031"
"GO:0051171","regulation of nitrogen compound metaboli...",29,8,10.2,371,"0.875","0.7046","0.7046"
"GO:0080090","regulation of primary metabolic process",29,8,10.2,372,"0.875","0.7046","0.7046"
"GO:0007015","actin filament organization",3,1,1.05,281,"0.730","0.7151","0.7151"
"GO:0008064","regulation of actin polymerization or de...",3,1,1.05,282,"0.730","0.7151","0.7151"
"GO:0008154","actin polymerization or depolymerization",3,1,1.05,283,"0.730","0.7151","0.7151"
"GO:0010638","positive regulation of organelle organiz...",3,1,1.05,284,"0.730","0.7151","0.7151"
"GO:0030041","actin filament polymerization",3,1,1.05,285,"0.730","0.7151","0.7151"
"GO:0030832","regulation of actin filament length",3,1,1.05,286,"0.730","0.7151","0.7151"
"GO:0030833","regulation of actin filament polymerizat...",3,1,1.05,287,"0.730","0.7151","0.7151"
"GO:0032271","regulation of protein polymerization",3,1,1.05,288,"0.730","0.7151","0.7151"
"GO:0032956","regulation of actin cytoskeleton organiz...",3,1,1.05,289,"0.730","0.7151","0.7151"
"GO:0032970","regulation of actin filament-based proce...",3,1,1.05,290,"0.730","0.7151","0.7151"
"GO:0043254","regulation of protein complex assembly",3,1,1.05,291,"0.730","0.7151","0.7151"
"GO:0051258","protein polymerization",3,1,1.05,292,"0.730","0.7151","0.7151"
"GO:0051493","regulation of cytoskeleton organization",3,1,1.05,293,"0.730","0.7151","0.7151"
"GO:0110053","regulation of actin filament organizatio...",3,1,1.05,294,"0.730","0.7151","0.7151"
"GO:1902903","regulation of supramolecular fiber organ...",3,1,1.05,295,"0.730","0.7151","0.7151"
"GO:0009719","response to endogenous stimulus",4,1,1.41,346,"0.826","0.7196","0.7196"
"GO:0010564","regulation of cell cycle process",3,1,1.05,296,"0.730","0.7263","0.7263"
"GO:0051093","negative regulation of developmental pro...",3,1,1.05,297,"0.730","0.7263","0.7263"
"GO:0051716","cellular response to stimulus",36,14,12.66,91,"0.368","0.7323","0.7323"
"GO:0001775","cell activation",4,1,1.41,347,"0.826","0.7326","0.7326"
"GO:0033043","regulation of organelle organization",4,1,1.41,348,"0.826","0.7390","0.7390"
"GO:0097435","supramolecular fiber organization",4,1,1.41,349,"0.826","0.7390","0.7390"
"GO:0031323","regulation of cellular metabolic process",31,9,10.9,357,"0.839","0.7402","0.7402"
"GO:0007154","cell communication",30,12,10.55,78,"0.341","0.7419","0.7419"
"GO:0051240","positive regulation of multicellular org...",5,2,1.76,172,"0.577","0.7478","0.7478"
"GO:0003008","system process",5,0,1.76,418,"1.000","0.7478","0.7478"
"GO:0050877","nervous system process",5,0,1.76,419,"1.000","0.7478","0.7478"
"GO:1902531","regulation of intracellular signal trans...",4,1,1.41,350,"0.826","0.7517","0.7517"
"GO:1902533","positive regulation of intracellular sig...",4,1,1.41,351,"0.826","0.7517","0.7517"
"GO:0009891","positive regulation of biosynthetic proc...",6,2,2.11,237,"0.688","0.7559","0.7559"
"GO:0010628","positive regulation of gene expression",6,2,2.11,238,"0.688","0.7559","0.7559"
"GO:0031324","negative regulation of cellular metaboli...",11,3,3.87,336,"0.811","0.7576","0.7576"
"GO:0002376","immune system process",7,1,2.46,404,"0.955","0.7598","0.7598"
"GO:0043009","chordate embryonic development",3,0,1.05,420,"1.000","0.7629","0.7629"
"GO:0040011","locomotion",6,2,2.11,239,"0.688","0.7661","0.7661"
"GO:0009888","tissue development",6,0,2.11,421,"1.000","0.7661","0.7661"
"GO:1901135","carbohydrate derivative metabolic proces...",5,2,1.76,173,"0.577","0.7675","0.7675"
"GO:0009792","embryo development ending in birth or eg...",4,0,1.41,422,"1.000","0.7704","0.7704"
"GO:0050896","response to stimulus",43,15,15.12,189,"0.586","0.7806","0.7806"
"GO:0007423","sensory organ development",5,1,1.76,383,"0.889","0.8055","0.8055"
"GO:0031929","TOR signaling",3,0,1.05,423,"1.000","0.8082","0.8082"
"GO:0048646","anatomical structure formation involved ...",7,2,2.46,329,"0.774","0.8084","0.8084"
"GO:0070887","cellular response to chemical stimulus",7,2,2.46,330,"0.774","0.8084","0.8084"
"GO:0006886","intracellular protein transport",5,1,1.76,384,"0.889","0.8107","0.8107"
"GO:0007267","cell-cell signaling",3,1,1.05,298,"0.730","0.8216","0.8216"
"GO:0051049","regulation of transport",3,0,1.05,424,"1.000","0.8378","0.8378"
"GO:0071495","cellular response to endogenous stimulus",3,1,1.05,299,"0.730","0.8410","0.8410"
"GO:1901701","cellular response to oxygen-containing c...",3,1,1.05,300,"0.730","0.8410","0.8410"
"GO:0031503","protein-containing complex localization",4,0,1.41,425,"1.000","0.8463","0.8463"
"GO:0032940","secretion by cell",3,1,1.05,301,"0.730","0.8534","0.8534"
"GO:0046903","secretion",3,1,1.05,302,"0.730","0.8534","0.8534"
"GO:0072359","circulatory system development",3,1,1.05,303,"0.730","0.8534","0.8534"
"GO:0010035","response to inorganic substance",3,0,1.05,426,"1.000","0.8534","0.8534"
"GO:0010468","regulation of gene expression",25,7,8.79,366,"0.850","0.8623","0.8623"
"GO:0042221","response to chemical",11,3,3.87,337,"0.811","0.8643","0.8643"
"GO:0006928","movement of cell or subcellular componen...",8,4,2.81,71,"0.294","0.1346","0.8656"
"GO:0055085","transmembrane transport",18,5,6.33,354,"0.829","0.8743","0.8743"
"GO:0016477","cell migration",5,1,1.76,385,"0.889","0.8766","0.8766"
"GO:0048870","cell motility",5,1,1.76,386,"0.889","0.8766","0.8766"
"GO:0051674","localization of cell",5,1,1.76,387,"0.889","0.8766","0.8766"
"GO:0006403","RNA localization",3,1,1.05,304,"0.730","0.8829","0.8829"
"GO:0006405","RNA export from nucleus",3,1,1.05,305,"0.730","0.8829","0.8829"
"GO:0015931","nucleobase-containing compound transport",3,1,1.05,306,"0.730","0.8829","0.8829"
"GO:0050657","nucleic acid transport",3,1,1.05,307,"0.730","0.8829","0.8829"
"GO:0050658","RNA transport",3,1,1.05,308,"0.730","0.8829","0.8829"
"GO:0051168","nuclear export",3,1,1.05,309,"0.730","0.8829","0.8829"
"GO:0051236","establishment of RNA localization",3,1,1.05,310,"0.730","0.8829","0.8829"
"GO:0050789","regulation of biological process",68,23,23.91,216,"0.674","0.8862","0.8862"
"GO:0000122","negative regulation of transcription by ...",3,0,1.05,427,"1.000","0.8885","0.8885"
"GO:0051094","positive regulation of developmental pro...",4,1,1.41,352,"0.826","0.8921","0.8921"
"GO:0010629","negative regulation of gene expression",5,1,1.76,388,"0.889","0.8982","0.8982"
"GO:0010557","positive regulation of macromolecule bio...",5,2,1.76,174,"0.577","0.9063","0.9063"
"GO:0031328","positive regulation of cellular biosynth...",5,2,1.76,175,"0.577","0.9063","0.9063"
"GO:0045893","positive regulation of transcription, DN...",5,2,1.76,176,"0.577","0.9063","0.9063"
"GO:0045935","positive regulation of nucleobase-contai...",5,2,1.76,177,"0.577","0.9063","0.9063"
"GO:0051254","positive regulation of RNA metabolic pro...",5,2,1.76,178,"0.577","0.9063","0.9063"
"GO:1902680","positive regulation of RNA biosynthetic ...",5,2,1.76,179,"0.577","0.9063","0.9063"
"GO:1903508","positive regulation of nucleic acid-temp...",5,2,1.76,180,"0.577","0.9063","0.9063"
"GO:0006355","regulation of transcription, DNA-templat...",22,5,7.74,397,"0.943","0.9176","0.9176"
"GO:0009889","regulation of biosynthetic process",22,5,7.74,398,"0.943","0.9176","0.9176"
"GO:0010556","regulation of macromolecule biosynthetic...",22,5,7.74,399,"0.943","0.9176","0.9176"
"GO:0031326","regulation of cellular biosynthetic proc...",22,5,7.74,400,"0.943","0.9176","0.9176"
"GO:1903506","regulation of nucleic acid-templated tra...",22,5,7.74,401,"0.943","0.9176","0.9176"
"GO:2000112","regulation of cellular macromolecule bio...",22,5,7.74,402,"0.943","0.9176","0.9176"
"GO:2001141","regulation of RNA biosynthetic process",22,5,7.74,403,"0.943","0.9176","0.9176"
"GO:0009605","response to external stimulus",8,2,2.81,364,"0.839","0.9211","0.9211"
"GO:0050794","regulation of cellular process",64,22,22.51,198,"0.626","0.9247","0.9247"
"GO:0006397","mRNA processing",3,1,1.05,311,"0.730","0.9312","0.9312"
"GO:0016071","mRNA metabolic process",3,1,1.05,312,"0.730","0.9312","0.9312"
"GO:0032879","regulation of localization",7,1,2.46,405,"0.955","0.9387","0.9387"
"GO:0051179","localization",47,14,16.53,367,"0.859","0.9406","0.9406"
"GO:0051234","establishment of localization",43,13,15.12,355,"0.831","0.9471","0.9471"
"GO:0019637","organophosphate metabolic process",7,1,2.46,406,"0.955","0.9482","0.9482"
"GO:0006810","transport",42,13,14.77,332,"0.797","0.9486","0.9486"
"GO:0016311","dephosphorylation",5,1,1.76,389,"0.889","0.9631","0.9631"
"GO:0006396","RNA processing",5,1,1.76,390,"0.889","0.9718","0.9718"
"GO:0009890","negative regulation of biosynthetic proc...",4,0,1.41,428,"1.000","0.9780","0.9780"
"GO:0010558","negative regulation of macromolecule bio...",4,0,1.41,429,"1.000","0.9780","0.9780"
"GO:0031327","negative regulation of cellular biosynth...",4,0,1.41,430,"1.000","0.9780","0.9780"
"GO:0045892","negative regulation of transcription, DN...",4,0,1.41,431,"1.000","0.9780","0.9780"
"GO:0045934","negative regulation of nucleobase-contai...",4,0,1.41,432,"1.000","0.9780","0.9780"
"GO:0051253","negative regulation of RNA metabolic pro...",4,0,1.41,433,"1.000","0.9780","0.9780"
"GO:1902679","negative regulation of RNA biosynthetic ...",4,0,1.41,434,"1.000","0.9780","0.9780"
"GO:1903507","negative regulation of nucleic acid-temp...",4,0,1.41,435,"1.000","0.9780","0.9780"
"GO:2000113","negative regulation of cellular macromol...",4,0,1.41,436,"1.000","0.9780","0.9780"
"GO:0019219","regulation of nucleobase-containing comp...",23,5,8.09,407,"0.957","0.9870","0.9870"
"GO:0051252","regulation of RNA metabolic process",23,5,8.09,408,"0.957","0.9870","0.9870"
"GO:0007017","microtubule-based process",5,3,1.76,31,"0.235","0.0800","0.9875"
"GO:0002682","regulation of immune system process",3,0,1.05,437,"1.000","0.9883","0.9883"
"GO:0030334","regulation of cell migration",3,0,1.05,438,"1.000","0.9883","0.9883"
"GO:0040012","regulation of locomotion",3,0,1.05,439,"1.000","0.9883","0.9883"
"GO:0051270","regulation of cellular component movemen...",3,0,1.05,440,"1.000","0.9883","0.9883"
"GO:0061061","muscle structure development",3,0,1.05,441,"1.000","0.9883","0.9883"
"GO:2000145","regulation of cell motility",3,0,1.05,442,"1.000","0.9883","0.9883"
"GO:0035556","intracellular signal transduction",8,1,2.81,409,"0.971","0.9929","0.9929"
"GO:0008150","biological_process",182,64,64,443,"1.000","1.0000","1.0000"
