"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0045935","positive regulation of nucleobase-contai...",6,0,0.39,382,"1.000","0.622","0.622"
"GO:0045944","positive regulation of transcription by ...",6,0,0.39,383,"1.000","0.622","0.622"
"GO:0051254","positive regulation of RNA metabolic pro...",6,0,0.39,384,"1.000","0.622","0.622"
"GO:1902680","positive regulation of RNA biosynthetic ...",6,0,0.39,385,"1.000","0.622","0.622"
"GO:1903508","positive regulation of nucleic acid-temp...",6,0,0.39,386,"1.000","0.622","0.622"
"GO:0032870","cellular response to hormone stimulus",4,1,0.26,39,"0.238","0.640","0.640"
"GO:0048545","response to steroid hormone",4,1,0.26,40,"0.238","0.640","0.640"
"GO:0071383","cellular response to steroid hormone sti...",4,1,0.26,41,"0.238","0.640","0.640"
"GO:0071407","cellular response to organic cyclic comp...",4,1,0.26,42,"0.238","0.640","0.640"
"GO:0002694","regulation of leukocyte activation",4,0,0.26,387,"1.000","0.640","0.640"
"GO:0042110","T cell activation",4,0,0.26,388,"1.000","0.640","0.640"
"GO:0046649","lymphocyte activation",4,0,0.26,389,"1.000","0.640","0.640"
"GO:0050863","regulation of T cell activation",4,0,0.26,390,"1.000","0.640","0.640"
"GO:0050865","regulation of cell activation",4,0,0.26,391,"1.000","0.640","0.640"
"GO:0051249","regulation of lymphocyte activation",4,0,0.26,392,"1.000","0.640","0.640"
"GO:1903706","regulation of hemopoiesis",4,0,0.26,393,"1.000","0.640","0.640"
"GO:0007186","G protein-coupled receptor signaling pat...",6,0,0.39,394,"1.000","0.644","0.644"
"GO:0007154","cell communication",36,2,2.35,126,"0.722","0.649","0.649"
"GO:0001701","in utero embryonic development",4,1,0.26,43,"0.238","0.653","0.653"
"GO:0002009","morphogenesis of an epithelium",4,0,0.26,395,"1.000","0.653","0.653"
"GO:0007155","cell adhesion",4,0,0.26,396,"1.000","0.653","0.653"
"GO:0010562","positive regulation of phosphorus metabo...",4,0,0.26,397,"1.000","0.653","0.653"
"GO:0022610","biological adhesion",4,0,0.26,398,"1.000","0.653","0.653"
"GO:0032940","secretion by cell",4,0,0.26,399,"1.000","0.653","0.653"
"GO:0042327","positive regulation of phosphorylation",4,0,0.26,400,"1.000","0.653","0.653"
"GO:0045937","positive regulation of phosphate metabol...",4,0,0.26,401,"1.000","0.653","0.653"
"GO:0048598","embryonic morphogenesis",4,0,0.26,402,"1.000","0.653","0.653"
"GO:0048729","tissue morphogenesis",4,0,0.26,403,"1.000","0.653","0.653"
"GO:0060429","epithelium development",4,0,0.26,404,"1.000","0.653","0.653"
"GO:0061024","membrane organization",4,0,0.26,405,"1.000","0.653","0.653"
"GO:0098609","cell-cell adhesion",4,0,0.26,406,"1.000","0.653","0.653"
"GO:0045596","negative regulation of cell differentiat...",4,0,0.26,407,"1.000","0.653","0.653"
"GO:0006396","RNA processing",5,0,0.33,408,"1.000","0.654","0.654"
"GO:1902531","regulation of intracellular signal trans...",7,0,0.46,409,"1.000","0.654","0.654"
"GO:0007165","signal transduction",33,1,2.15,153,"0.914","0.659","0.659"
"GO:0009719","response to endogenous stimulus",8,1,0.52,90,"0.423","0.660","0.660"
"GO:0035556","intracellular signal transduction",13,1,0.85,114,"0.597","0.661","0.661"
"GO:0048518","positive regulation of biological proces...",20,1,1.3,130,"0.760","0.663","0.663"
"GO:0031400","negative regulation of protein modificat...",5,0,0.33,410,"1.000","0.672","0.672"
"GO:0006352","DNA-templated transcription, initiation",4,1,0.26,44,"0.238","0.679","0.679"
"GO:0000165","MAPK cascade",4,0,0.26,411,"1.000","0.679","0.679"
"GO:0023014","signal transduction by protein phosphory...",4,0,0.26,412,"1.000","0.679","0.679"
"GO:0043408","regulation of MAPK cascade",4,0,0.26,413,"1.000","0.679","0.679"
"GO:1901565","organonitrogen compound catabolic proces...",5,0,0.33,414,"1.000","0.684","0.684"
"GO:0010467","gene expression",38,2,2.48,129,"0.753","0.687","0.687"
"GO:0006650","glycerophospholipid metabolic process",4,1,0.26,45,"0.238","0.693","0.693"
"GO:0046486","glycerolipid metabolic process",4,1,0.26,46,"0.238","0.693","0.693"
"GO:0010033","response to organic substance",12,1,0.78,110,"0.566","0.693","0.693"
"GO:0050877","nervous system process",5,0,0.33,415,"1.000","0.695","0.695"
"GO:0019220","regulation of phosphate metabolic proces...",8,0,0.52,416,"1.000","0.698","0.698"
"GO:0051174","regulation of phosphorus metabolic proce...",8,0,0.52,417,"1.000","0.698","0.698"
"GO:0001934","positive regulation of protein phosphory...",3,0,0.2,418,"1.000","0.702","0.702"
"GO:0006979","response to oxidative stress",3,0,0.2,419,"1.000","0.702","0.702"
"GO:0007612","learning",3,0,0.2,420,"1.000","0.702","0.702"
"GO:0009612","response to mechanical stimulus",3,0,0.2,421,"1.000","0.702","0.702"
"GO:0009628","response to abiotic stimulus",3,0,0.2,422,"1.000","0.702","0.702"
"GO:0009791","post-embryonic development",3,0,0.2,423,"1.000","0.702","0.702"
"GO:0010001","glial cell differentiation",3,0,0.2,424,"1.000","0.702","0.702"
"GO:0010608","posttranscriptional regulation of gene e...",3,0,0.2,425,"1.000","0.702","0.702"
"GO:0016055","Wnt signaling pathway",3,0,0.2,426,"1.000","0.702","0.702"
"GO:0042063","gliogenesis",3,0,0.2,427,"1.000","0.702","0.702"
"GO:0043410","positive regulation of MAPK cascade",3,0,0.2,428,"1.000","0.702","0.702"
"GO:0070371","ERK1 and ERK2 cascade",3,0,0.2,429,"1.000","0.702","0.702"
"GO:0070372","regulation of ERK1 and ERK2 cascade",3,0,0.2,430,"1.000","0.702","0.702"
"GO:0072089","stem cell proliferation",3,0,0.2,431,"1.000","0.702","0.702"
"GO:0198738","cell-cell signaling by wnt",3,0,0.2,432,"1.000","0.702","0.702"
"GO:1902533","positive regulation of intracellular sig...",3,0,0.2,433,"1.000","0.702","0.702"
"GO:1905114","cell surface receptor signaling pathway ...",3,0,0.2,434,"1.000","0.702","0.702"
"GO:0043170","macromolecule metabolic process",75,3,4.89,155,"0.931","0.709","0.709"
"GO:0009056","catabolic process",14,1,0.91,118,"0.625","0.710","0.710"
"GO:0044255","cellular lipid metabolic process",12,1,0.78,111,"0.566","0.716","0.716"
"GO:0044087","regulation of cellular component biogene...",8,0,0.52,435,"1.000","0.716","0.716"
"GO:0006464","cellular protein modification process",26,0,1.7,436,"1.000","0.718","0.718"
"GO:0036211","protein modification process",26,0,1.7,437,"1.000","0.718","0.718"
"GO:0030900","forebrain development",4,1,0.26,47,"0.238","0.718","0.718"
"GO:0009790","embryo development",9,1,0.59,96,"0.463","0.727","0.727"
"GO:0023052","signaling",35,2,2.28,123,"0.706","0.727","0.727"
"GO:0002262","myeloid cell homeostasis",3,0,0.2,438,"1.000","0.728","0.728"
"GO:0008356","asymmetric cell division",3,0,0.2,439,"1.000","0.728","0.728"
"GO:0030099","myeloid cell differentiation",3,0,0.2,440,"1.000","0.728","0.728"
"GO:0030218","erythrocyte differentiation",3,0,0.2,441,"1.000","0.728","0.728"
"GO:0034101","erythrocyte homeostasis",3,0,0.2,442,"1.000","0.728","0.728"
"GO:0009057","macromolecule catabolic process",4,0,0.26,443,"1.000","0.731","0.731"
"GO:0048583","regulation of response to stimulus",15,0,0.98,444,"1.000","0.742","0.742"
"GO:0000278","mitotic cell cycle",4,0,0.26,445,"1.000","0.744","0.744"
"GO:0007346","regulation of mitotic cell cycle",4,0,0.26,446,"1.000","0.744","0.744"
"GO:0022402","cell cycle process",4,0,0.26,447,"1.000","0.744","0.744"
"GO:0006081","cellular aldehyde metabolic process",3,0,0.2,448,"1.000","0.746","0.746"
"GO:0008610","lipid biosynthetic process",7,0,0.46,449,"1.000","0.774","0.774"
"GO:1901564","organonitrogen compound metabolic proces...",48,2,3.13,144,"0.869","0.774","0.774"
"GO:0016310","phosphorylation",20,1,1.3,131,"0.760","0.777","0.777"
"GO:0046578","regulation of Ras protein signal transdu...",5,0,0.33,450,"1.000","0.794","0.794"
"GO:0051056","regulation of small GTPase mediated sign...",5,0,0.33,451,"1.000","0.794","0.794"
"GO:0009987","cellular process",132,7,8.61,154,"0.915","0.796","0.796"
"GO:0009891","positive regulation of biosynthetic proc...",7,0,0.46,452,"1.000","0.799","0.799"
"GO:0001932","regulation of protein phosphorylation",6,0,0.39,453,"1.000","0.800","0.800"
"GO:0006807","nitrogen compound metabolic process",81,3,5.28,160,"0.957","0.801","0.801"
"GO:0097164","ammonium ion metabolic process",3,0,0.2,454,"1.000","0.802","0.802"
"GO:0031324","negative regulation of cellular metaboli...",12,0,0.78,455,"1.000","0.803","0.803"
"GO:0006886","intracellular protein transport",4,0,0.26,456,"1.000","0.805","0.805"
"GO:0051128","regulation of cellular component organiz...",11,0,0.72,457,"1.000","0.807","0.807"
"GO:0007049","cell cycle",7,0,0.46,458,"1.000","0.814","0.814"
"GO:0031401","positive regulation of protein modificat...",4,0,0.26,459,"1.000","0.816","0.816"
"GO:0032270","positive regulation of cellular protein ...",4,0,0.26,460,"1.000","0.816","0.816"
"GO:0051247","positive regulation of protein metabolic...",4,0,0.26,461,"1.000","0.816","0.816"
"GO:1901135","carbohydrate derivative metabolic proces...",4,0,0.26,462,"1.000","0.816","0.816"
"GO:0031399","regulation of protein modification proce...",10,0,0.65,463,"1.000","0.820","0.820"
"GO:1901575","organic substance catabolic process",10,1,0.65,99,"0.499","0.820","0.820"
"GO:0010604","positive regulation of macromolecule met...",10,0,0.65,464,"1.000","0.824","0.824"
"GO:0043412","macromolecule modification",28,0,1.83,465,"1.000","0.827","0.827"
"GO:0009725","response to hormone",5,1,0.33,58,"0.289","0.830","0.830"
"GO:0014070","response to organic cyclic compound",5,1,0.33,59,"0.289","0.830","0.830"
"GO:0044260","cellular macromolecule metabolic process",62,3,4.04,138,"0.835","0.840","0.840"
"GO:0010638","positive regulation of organelle organiz...",5,0,0.33,466,"1.000","0.844","0.844"
"GO:0016070","RNA metabolic process",32,1,2.09,152,"0.907","0.848","0.848"
"GO:0009058","biosynthetic process",47,2,3.07,140,"0.860","0.857","0.857"
"GO:0006366","transcription by RNA polymerase II",12,1,0.78,112,"0.566","0.868","0.868"
"GO:0009888","tissue development",7,0,0.46,467,"1.000","0.870","0.870"
"GO:0016071","mRNA metabolic process",3,0,0.2,468,"1.000","0.871","0.871"
"GO:0048568","embryonic organ development",3,0,0.2,469,"1.000","0.871","0.871"
"GO:0050673","epithelial cell proliferation",3,0,0.2,470,"1.000","0.871","0.871"
"GO:1901576","organic substance biosynthetic process",45,2,2.93,139,"0.840","0.884","0.884"
"GO:0048519","negative regulation of biological proces...",21,1,1.37,132,"0.777","0.886","0.886"
"GO:0000122","negative regulation of transcription by ...",5,0,0.33,471,"1.000","0.888","0.888"
"GO:0009967","positive regulation of signal transducti...",5,0,0.33,472,"1.000","0.888","0.888"
"GO:0010647","positive regulation of cell communicatio...",5,0,0.33,473,"1.000","0.888","0.888"
"GO:0023056","positive regulation of signaling",5,0,0.33,474,"1.000","0.888","0.888"
"GO:0051093","negative regulation of developmental pro...",5,0,0.33,475,"1.000","0.888","0.888"
"GO:0051726","regulation of cell cycle",5,0,0.33,476,"1.000","0.888","0.888"
"GO:0010605","negative regulation of macromolecule met...",11,0,0.72,477,"1.000","0.893","0.893"
"GO:0032268","regulation of cellular protein metabolic...",11,0,0.72,478,"1.000","0.893","0.893"
"GO:0051172","negative regulation of nitrogen compound...",11,0,0.72,479,"1.000","0.893","0.893"
"GO:0044249","cellular biosynthetic process",43,2,2.8,136,"0.818","0.897","0.897"
"GO:0009892","negative regulation of metabolic process",14,0,0.91,480,"1.000","0.897","0.897"
"GO:0006325","chromatin organization",3,0,0.2,481,"1.000","0.899","0.899"
"GO:0048584","positive regulation of response to stimu...",7,0,0.46,482,"1.000","0.899","0.899"
"GO:0007017","microtubule-based process",7,0,0.46,483,"1.000","0.924","0.924"
"GO:0006357","regulation of transcription by RNA polym...",10,0,0.65,484,"1.000","0.927","0.927"
"GO:0044271","cellular nitrogen compound biosynthetic ...",37,2,2.41,128,"0.738","0.933","0.933"
"GO:0045892","negative regulation of transcription, DN...",6,0,0.39,485,"1.000","0.934","0.934"
"GO:0051241","negative regulation of multicellular org...",6,0,0.39,486,"1.000","0.934","0.934"
"GO:0051253","negative regulation of RNA metabolic pro...",6,0,0.39,487,"1.000","0.934","0.934"
"GO:1902679","negative regulation of RNA biosynthetic ...",6,0,0.39,488,"1.000","0.934","0.934"
"GO:1903507","negative regulation of nucleic acid-temp...",6,0,0.39,489,"1.000","0.934","0.934"
"GO:0009890","negative regulation of biosynthetic proc...",9,0,0.59,490,"1.000","0.935","0.935"
"GO:0009059","macromolecule biosynthetic process",36,2,2.35,127,"0.722","0.939","0.939"
"GO:0010558","negative regulation of macromolecule bio...",8,0,0.52,491,"1.000","0.942","0.942"
"GO:0031327","negative regulation of cellular biosynth...",8,0,0.52,492,"1.000","0.942","0.942"
"GO:2000113","negative regulation of cellular macromol...",8,0,0.52,493,"1.000","0.942","0.942"
"GO:0016042","lipid catabolic process",3,0,0.2,494,"1.000","0.943","0.943"
"GO:0034645","cellular macromolecule biosynthetic proc...",34,2,2.22,122,"0.689","0.944","0.944"
"GO:0010629","negative regulation of gene expression",7,0,0.46,495,"1.000","0.949","0.949"
"GO:0045934","negative regulation of nucleobase-contai...",7,0,0.46,496,"1.000","0.949","0.949"
"GO:0050789","regulation of biological process",74,2,4.83,166,"0.984","0.954","0.954"
"GO:0065007","biological regulation",74,2,4.83,167,"0.984","0.954","0.954"
"GO:0048522","positive regulation of cellular process",18,0,1.17,497,"1.000","0.964","0.964"
"GO:0006468","protein phosphorylation",17,0,1.11,498,"1.000","0.965","0.965"
"GO:0006355","regulation of transcription, DNA-templat...",24,0,1.57,499,"1.000","0.965","0.965"
"GO:0051252","regulation of RNA metabolic process",24,0,1.57,500,"1.000","0.965","0.965"
"GO:1903506","regulation of nucleic acid-templated tra...",24,0,1.57,501,"1.000","0.965","0.965"
"GO:2001141","regulation of RNA biosynthetic process",24,0,1.57,502,"1.000","0.965","0.965"
"GO:0018130","heterocycle biosynthetic process",30,1,1.96,149,"0.890","0.966","0.966"
"GO:0019438","aromatic compound biosynthetic process",30,1,1.96,150,"0.890","0.966","0.966"
"GO:1901362","organic cyclic compound biosynthetic pro...",30,1,1.96,151,"0.890","0.966","0.966"
"GO:0006996","organelle organization",15,0,0.98,503,"1.000","0.970","0.970"
"GO:0050794","regulation of cellular process",70,2,4.57,165,"0.977","0.971","0.971"
"GO:0051276","chromosome organization",4,0,0.26,504,"1.000","0.971","0.971"
"GO:0006887","exocytosis",3,0,0.2,505,"1.000","0.977","0.977"
"GO:0034654","nucleobase-containing compound biosynthe...",28,1,1.83,145,"0.871","0.977","0.977"
"GO:0009889","regulation of biosynthetic process",28,0,1.83,506,"1.000","0.977","0.977"
"GO:1901361","organic cyclic compound catabolic proces...",3,0,0.2,507,"1.000","0.978","0.978"
"GO:0006351","transcription, DNA-templated",27,1,1.76,141,"0.860","0.981","0.981"
"GO:0032774","RNA biosynthetic process",27,1,1.76,142,"0.860","0.981","0.981"
"GO:0097659","nucleic acid-templated transcription",27,1,1.76,143,"0.860","0.981","0.981"
"GO:0071840","cellular component organization or bioge...",24,1,1.57,137,"0.823","0.982","0.982"
"GO:0051173","positive regulation of nitrogen compound...",9,0,0.59,508,"1.000","0.984","0.984"
"GO:0010556","regulation of macromolecule biosynthetic...",26,0,1.7,509,"1.000","0.985","0.985"
"GO:0031326","regulation of cellular biosynthetic proc...",26,0,1.7,510,"1.000","0.985","0.985"
"GO:2000112","regulation of cellular macromolecule bio...",26,0,1.7,511,"1.000","0.985","0.985"
"GO:0065008","regulation of biological quality",18,1,1.17,125,"0.721","0.986","0.986"
"GO:0051246","regulation of protein metabolic process",13,0,0.85,512,"1.000","0.988","0.988"
"GO:0010468","regulation of gene expression",25,0,1.63,513,"1.000","0.988","0.988"
"GO:0019219","regulation of nucleobase-containing comp...",25,0,1.63,514,"1.000","0.988","0.988"
"GO:0051301","cell division",4,0,0.26,515,"1.000","0.988","0.988"
"GO:0016043","cellular component organization",22,1,1.43,135,"0.794","0.988","0.988"
"GO:0051640","organelle localization",3,0,0.2,516,"1.000","0.996","0.996"
"GO:1903047","mitotic cell cycle process",3,0,0.2,517,"1.000","0.997","0.997"
"GO:0033365","protein localization to organelle",3,0,0.2,518,"1.000","0.998","0.998"
"GO:0072594","establishment of protein localization to...",3,0,0.2,519,"1.000","0.998","0.998"
"GO:0048523","negative regulation of cellular process",18,0,1.17,520,"1.000","0.999","0.999"
"GO:0009966","regulation of signal transduction",11,0,0.72,521,"1.000","1.000","1.000"
"GO:0008150","biological_process",184,12,12,522,"1.000","1.000","1.000"
"GO:0010646","regulation of cell communication",12,0,0.78,523,"1.000","1.000","1.000"
"GO:0019222","regulation of metabolic process",36,0,2.35,524,"1.000","1.000","1.000"
"GO:0023051","regulation of signaling",12,0,0.78,525,"1.000","1.000","1.000"
"GO:0031323","regulation of cellular metabolic process",33,0,2.15,526,"1.000","1.000","1.000"
"GO:0051171","regulation of nitrogen compound metaboli...",32,0,2.09,527,"1.000","1.000","1.000"
"GO:0060255","regulation of macromolecule metabolic pr...",32,0,2.09,528,"1.000","1.000","1.000"
"GO:0080090","regulation of primary metabolic process",33,0,2.15,529,"1.000","1.000","1.000"
