"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0051252","regulation of RNA metabolic process",20,0,0.94,329,"1.0000","0.964","0.964"
"GO:0048518","positive regulation of biological proces...",21,0,0.99,330,"1.0000","0.965","0.965"
"GO:0019538","protein metabolic process",45,2,2.12,79,"0.6699","0.967","0.967"
"GO:0009892","negative regulation of metabolic process",11,0,0.52,331,"1.0000","0.967","0.967"
"GO:0050794","regulation of cellular process",60,2,2.83,109,"0.8345","0.967","0.967"
"GO:0010562","positive regulation of phosphorus metabo...",3,0,0.14,332,"1.0000","0.968","0.968"
"GO:0032990","cell part morphogenesis",3,0,0.14,333,"1.0000","0.968","0.968"
"GO:0045937","positive regulation of phosphate metabol...",3,0,0.14,334,"1.0000","0.968","0.968"
"GO:0048667","cell morphogenesis involved in neuron di...",3,0,0.14,335,"1.0000","0.968","0.968"
"GO:0048812","neuron projection morphogenesis",3,0,0.14,336,"1.0000","0.968","0.968"
"GO:0048858","cell projection morphogenesis",3,0,0.14,337,"1.0000","0.968","0.968"
"GO:0051347","positive regulation of transferase activ...",3,0,0.14,338,"1.0000","0.968","0.968"
"GO:0120039","plasma membrane bounded cell projection ...",3,0,0.14,339,"1.0000","0.968","0.968"
"GO:0016043","cellular component organization",30,1,1.41,100,"0.7928","0.968","0.968"
"GO:0071840","cellular component organization or bioge...",30,1,1.41,101,"0.7928","0.968","0.968"
"GO:0030182","neuron differentiation",7,0,0.33,340,"1.0000","0.969","0.969"
"GO:0007399","nervous system development",12,0,0.57,341,"1.0000","0.970","0.970"
"GO:0048523","negative regulation of cellular process",15,0,0.71,342,"1.0000","0.972","0.972"
"GO:1901564","organonitrogen compound metabolic proces...",53,2,2.5,93,"0.7676","0.972","0.972"
"GO:0006355","regulation of transcription, DNA-templat...",19,0,0.9,343,"1.0000","0.972","0.972"
"GO:1903506","regulation of nucleic acid-templated tra...",19,0,0.9,344,"1.0000","0.972","0.972"
"GO:2001141","regulation of RNA biosynthetic process",19,0,0.9,345,"1.0000","0.972","0.972"
"GO:0006664","glycolipid metabolic process",3,0,0.14,346,"1.0000","0.972","0.972"
"GO:1903509","liposaccharide metabolic process",3,0,0.14,347,"1.0000","0.972","0.972"
"GO:0098609","cell-cell adhesion",5,0,0.24,348,"1.0000","0.972","0.972"
"GO:0009653","anatomical structure morphogenesis",13,0,0.61,349,"1.0000","0.978","0.978"
"GO:0044093","positive regulation of molecular functio...",6,0,0.28,350,"1.0000","0.979","0.979"
"GO:0010605","negative regulation of macromolecule met...",10,0,0.47,351,"1.0000","0.984","0.984"
"GO:0031324","negative regulation of cellular metaboli...",10,0,0.47,352,"1.0000","0.984","0.984"
"GO:0043170","macromolecule metabolic process",82,3,3.86,105,"0.8255","0.986","0.986"
"GO:0019222","regulation of metabolic process",33,0,1.55,353,"1.0000","0.987","0.987"
"GO:0009611","response to wounding",4,0,0.19,354,"1.0000","0.988","0.988"
"GO:0051235","maintenance of location",4,0,0.19,355,"1.0000","0.988","0.988"
"GO:0060255","regulation of macromolecule metabolic pr...",32,0,1.51,356,"1.0000","0.991","0.991"
"GO:0001933","negative regulation of protein phosphory...",5,0,0.24,357,"1.0000","0.992","0.992"
"GO:0010563","negative regulation of phosphorus metabo...",5,0,0.24,358,"1.0000","0.992","0.992"
"GO:0042326","negative regulation of phosphorylation",5,0,0.24,359,"1.0000","0.992","0.992"
"GO:0045936","negative regulation of phosphate metabol...",5,0,0.24,360,"1.0000","0.992","0.992"
"GO:0001932","regulation of protein phosphorylation",6,0,0.28,361,"1.0000","0.993","0.993"
"GO:0042325","regulation of phosphorylation",6,0,0.28,362,"1.0000","0.993","0.993"
"GO:0060341","regulation of cellular localization",5,0,0.24,363,"1.0000","0.994","0.994"
"GO:0031323","regulation of cellular metabolic process",31,0,1.46,364,"1.0000","0.994","0.994"
"GO:0032268","regulation of cellular protein metabolic...",9,0,0.42,365,"1.0000","0.995","0.995"
"GO:0051128","regulation of cellular component organiz...",9,0,0.42,366,"1.0000","0.995","0.995"
"GO:0030030","cell projection organization",7,0,0.33,367,"1.0000","0.996","0.996"
"GO:0120036","plasma membrane bounded cell projection ...",7,0,0.33,368,"1.0000","0.996","0.996"
"GO:0031325","positive regulation of cellular metaboli...",8,0,0.38,369,"1.0000","0.996","0.996"
"GO:0031399","regulation of protein modification proce...",8,0,0.38,370,"1.0000","0.996","0.996"
"GO:0051130","positive regulation of cellular componen...",5,0,0.24,371,"1.0000","0.996","0.996"
"GO:0019220","regulation of phosphate metabolic proces...",7,0,0.33,372,"1.0000","0.996","0.996"
"GO:0051173","positive regulation of nitrogen compound...",7,0,0.33,373,"1.0000","0.996","0.996"
"GO:0051174","regulation of phosphorus metabolic proce...",7,0,0.33,374,"1.0000","0.996","0.996"
"GO:0031400","negative regulation of protein modificat...",6,0,0.28,375,"1.0000","0.997","0.997"
"GO:0032269","negative regulation of cellular protein ...",6,0,0.28,376,"1.0000","0.997","0.997"
"GO:0051248","negative regulation of protein metabolic...",6,0,0.28,377,"1.0000","0.997","0.997"
"GO:0016311","dephosphorylation",5,0,0.24,378,"1.0000","0.997","0.997"
"GO:0031175","neuron projection development",5,0,0.24,379,"1.0000","0.997","0.997"
"GO:0048585","negative regulation of response to stimu...",5,0,0.24,380,"1.0000","0.997","0.997"
"GO:0048666","neuron development",5,0,0.24,381,"1.0000","0.997","0.997"
"GO:0007155","cell adhesion",9,0,0.42,382,"1.0000","0.998","0.998"
"GO:0022610","biological adhesion",9,0,0.42,383,"1.0000","0.998","0.998"
"GO:0001775","cell activation",4,0,0.19,384,"1.0000","0.998","0.998"
"GO:0009968","negative regulation of signal transducti...",4,0,0.19,385,"1.0000","0.998","0.998"
"GO:0010648","negative regulation of cell communicatio...",4,0,0.19,386,"1.0000","0.998","0.998"
"GO:0018193","peptidyl-amino acid modification",4,0,0.19,387,"1.0000","0.998","0.998"
"GO:0023057","negative regulation of signaling",4,0,0.19,388,"1.0000","0.998","0.998"
"GO:0051171","regulation of nitrogen compound metaboli...",29,0,1.37,389,"1.0000","0.998","0.998"
"GO:0080090","regulation of primary metabolic process",29,0,1.37,390,"1.0000","0.998","0.998"
"GO:0003008","system process",3,0,0.14,391,"1.0000","0.998","0.998"
"GO:0006974","cellular response to DNA damage stimulus",3,0,0.14,392,"1.0000","0.998","0.998"
"GO:0006979","response to oxidative stress",3,0,0.14,393,"1.0000","0.998","0.998"
"GO:0010975","regulation of neuron projection developm...",3,0,0.14,394,"1.0000","0.998","0.998"
"GO:0043393","regulation of protein binding",3,0,0.14,395,"1.0000","0.998","0.998"
"GO:0050877","nervous system process",3,0,0.14,396,"1.0000","0.998","0.998"
"GO:0051049","regulation of transport",3,0,0.14,397,"1.0000","0.998","0.998"
"GO:0051094","positive regulation of developmental pro...",3,0,0.14,398,"1.0000","0.998","0.998"
"GO:0051098","regulation of binding",3,0,0.14,399,"1.0000","0.998","0.998"
"GO:0061564","axon development",3,0,0.14,400,"1.0000","0.998","0.998"
"GO:0008150","biological_process",191,9,9,401,"1.0000","1.000","1.000"
"GO:0044260","cellular macromolecule metabolic process",68,2,3.2,116,"0.8919","1.000","1.000"
"GO:0044267","cellular protein metabolic process",37,1,1.74,114,"0.8626","1.000","1.000"
"GO:0006464","cellular protein modification process",28,0,1.32,402,"1.0000","1.000","1.000"
"GO:0006468","protein phosphorylation",16,0,0.75,403,"1.0000","1.000","1.000"
"GO:0016310","phosphorylation",18,0,0.85,404,"1.0000","1.000","1.000"
"GO:0036211","protein modification process",28,0,1.32,405,"1.0000","1.000","1.000"
"GO:0043412","macromolecule modification",30,0,1.41,406,"1.0000","1.000","1.000"
