"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0009112","nucleobase metabolic process",6,5,3.45,307,"0.19664","0.41831","0.41831"
"GO:0046112","nucleobase biosynthetic process",6,5,3.45,308,"0.19664","0.41831","0.41831"
"GO:0045055","regulated exocytosis",11,7,6.33,639,"0.46496","0.41839","0.41839"
"GO:1902275","regulation of chromatin organization",15,8,8.63,1263,"0.72526","0.41854","0.41854"
"GO:0016079","synaptic vesicle exocytosis",3,2,1.73,934,"0.61223","0.41923","0.41923"
"GO:0017156","calcium ion regulated exocytosis",3,2,1.73,935,"0.61223","0.41923","0.41923"
"GO:0042592","homeostatic process",104,51,59.84,2474,"0.96995","0.42067","0.42067"
"GO:2000027","regulation of animal organ morphogenesis",10,6,5.75,784,"0.57035","0.42098","0.42098"
"GO:0009991","response to extracellular stimulus",28,14,16.11,1645,"0.84209","0.42104","0.42104"
"GO:0002521","leukocyte differentiation",6,3,3.45,1316,"0.78526","0.42126","0.42126"
"GO:0030098","lymphocyte differentiation",6,3,3.45,1317,"0.78526","0.42126","0.42126"
"GO:0031098","stress-activated protein kinase signalin...",8,4,4.6,1374,"0.78620","0.42197","0.42197"
"GO:0051403","stress-activated MAPK cascade",8,4,4.6,1375,"0.78620","0.42197","0.42197"
"GO:0030516","regulation of axon extension",5,3,2.88,1082,"0.63928","0.42465","0.42465"
"GO:0042177","negative regulation of protein catabolic...",5,3,2.88,1083,"0.63928","0.42465","0.42465"
"GO:0003008","system process",84,46,48.33,1275,"0.73805","0.42643","0.42643"
"GO:0046328","regulation of JNK cascade",3,2,1.73,936,"0.61223","0.42760","0.42760"
"GO:0043484","regulation of RNA splicing",9,5,5.18,1211,"0.68020","0.43040","0.43040"
"GO:0007413","axonal fasciculation",3,2,1.73,937,"0.61223","0.43110","0.43110"
"GO:0106030","neuron projection fasciculation",3,2,1.73,938,"0.61223","0.43110","0.43110"
"GO:1903313","positive regulation of mRNA metabolic pr...",3,2,1.73,939,"0.61223","0.43110","0.43110"
"GO:0006323","DNA packaging",18,10,10.36,1189,"0.66210","0.43209","0.43209"
"GO:0043433","negative regulation of DNA-binding trans...",4,2,2.3,1440,"0.79143","0.43227","0.43227"
"GO:0002274","myeloid leukocyte activation",9,7,5.18,222,"0.18789","0.43365","0.43365"
"GO:1903532","positive regulation of secretion by cell",10,6,5.75,785,"0.57035","0.43378","0.43378"
"GO:0042063","gliogenesis",10,5,5.75,1396,"0.79006","0.43378","0.43378"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",16,10,9.21,619,"0.44602","0.43395","0.43395"
"GO:1901661","quinone metabolic process",8,5,4.6,746,"0.53646","0.43456","0.43456"
"GO:0043414","macromolecule methylation",32,19,18.41,657,"0.49092","0.43543","0.43543"
"GO:0035637","multicellular organismal signaling",5,3,2.88,1084,"0.63928","0.43918","0.43918"
"GO:0043200","response to amino acid",5,3,2.88,1085,"0.63928","0.43918","0.43918"
"GO:0046683","response to organophosphorus",5,2,2.88,1786,"0.89286","0.43918","0.43918"
"GO:0051385","response to mineralocorticoid",5,2,2.88,1787,"0.89286","0.43918","0.43918"
"GO:0051591","response to cAMP",5,2,2.88,1788,"0.89286","0.43918","0.43918"
"GO:0061337","cardiac conduction",5,3,2.88,1086,"0.63928","0.43918","0.43918"
"GO:1901699","cellular response to nitrogen compound",16,8,9.21,1614,"0.80712","0.44049","0.44049"
"GO:0006638","neutral lipid metabolic process",3,2,1.73,940,"0.61223","0.44098","0.44098"
"GO:0006639","acylglycerol metabolic process",3,2,1.73,941,"0.61223","0.44098","0.44098"
"GO:0046461","neutral lipid catabolic process",3,2,1.73,942,"0.61223","0.44098","0.44098"
"GO:0046464","acylglycerol catabolic process",3,2,1.73,943,"0.61223","0.44098","0.44098"
"GO:1901523","icosanoid catabolic process",3,2,1.73,944,"0.61223","0.44098","0.44098"
"GO:1905344","prostaglandin catabolic process",3,2,1.73,945,"0.61223","0.44098","0.44098"
"GO:0071236","cellular response to antibiotic",7,5,4.03,484,"0.36726","0.44443","0.44443"
"GO:0071241","cellular response to inorganic substance",7,4,4.03,1151,"0.66133","0.44490","0.44490"
"GO:0071248","cellular response to metal ion",7,4,4.03,1152,"0.66133","0.44490","0.44490"
"GO:0010769","regulation of cell morphogenesis involve...",15,8,8.63,1264,"0.72526","0.44530","0.44530"
"GO:0099504","synaptic vesicle cycle",9,5,5.18,1212,"0.68020","0.44551","0.44551"
"GO:0003254","regulation of membrane depolarization",4,2,2.3,1441,"0.79143","0.44616","0.44616"
"GO:1902065","response to L-glutamate",4,2,2.3,1442,"0.79143","0.44616","0.44616"
"GO:0043618","regulation of transcription from RNA pol...",8,4,4.6,1376,"0.78620","0.44730","0.44730"
"GO:0043620","regulation of DNA-templated transcriptio...",8,4,4.6,1377,"0.78620","0.44730","0.44730"
"GO:0006378","mRNA polyadenylation",4,2,2.3,1443,"0.79143","0.44781","0.44781"
"GO:0034764","positive regulation of transmembrane tra...",10,6,5.75,786,"0.57035","0.44933","0.44933"
"GO:1905952","regulation of lipid localization",3,1,1.73,1932,"0.92354","0.44952","0.44952"
"GO:0007162","negative regulation of cell adhesion",6,4,3.45,678,"0.49329","0.45019","0.45019"
"GO:0010810","regulation of cell-substrate adhesion",6,4,3.45,679,"0.49329","0.45019","0.45019"
"GO:0032309","icosanoid secretion",4,3,2.3,589,"0.43303","0.45193","0.45193"
"GO:0050482","arachidonic acid secretion",4,3,2.3,590,"0.43303","0.45193","0.45193"
"GO:0071715","icosanoid transport",4,3,2.3,591,"0.43303","0.45193","0.45193"
"GO:1901571","fatty acid derivative transport",4,3,2.3,592,"0.43303","0.45193","0.45193"
"GO:1903963","arachidonate transport",4,3,2.3,593,"0.43303","0.45193","0.45193"
"GO:0001894","tissue homeostasis",18,8,10.36,1883,"0.91335","0.45242","0.45242"
"GO:0045597","positive regulation of cell differentiat...",43,22,24.74,1647,"0.84319","0.45263","0.45263"
"GO:0021953","central nervous system neuron differenti...",8,4,4.6,1378,"0.78620","0.45431","0.45431"
"GO:0050714","positive regulation of protein secretion",5,4,2.88,412,"0.29553","0.45760","0.45760"
"GO:0031667","response to nutrient levels",27,14,15.53,1394,"0.78781","0.45787","0.45787"
"GO:0046887","positive regulation of hormone secretion",4,3,2.3,594,"0.43303","0.45856","0.45856"
"GO:0090277","positive regulation of peptide hormone s...",4,3,2.3,595,"0.43303","0.45856","0.45856"
"GO:0070838","divalent metal ion transport",17,11,9.78,459,"0.36652","0.45969","0.45969"
"GO:0072511","divalent inorganic cation transport",17,11,9.78,460,"0.36652","0.45969","0.45969"
"GO:0046903","secretion",51,29,29.34,814,"0.59770","0.46086","0.46086"
"GO:0030517","negative regulation of axon extension",3,2,1.73,946,"0.61223","0.46099","0.46099"
"GO:0006906","vesicle fusion",5,3,2.88,1087,"0.63928","0.46131","0.46131"
"GO:0090174","organelle membrane fusion",5,3,2.88,1088,"0.63928","0.46131","0.46131"
"GO:0046034","ATP metabolic process",39,29,22.44,49,"0.02192","0.05064","0.46150"
"GO:0015672","monovalent inorganic cation transport",50,33,28.77,183,"0.14030","0.19734","0.46287"
"GO:0060041","retina development in camera-type eye",27,13,15.53,1774,"0.88199","0.46414","0.46414"
"GO:0002263","cell activation involved in immune respo...",8,6,4.6,373,"0.26575","0.46489","0.46489"
"GO:0002366","leukocyte activation involved in immune ...",8,6,4.6,374,"0.26575","0.46489","0.46489"
"GO:0006892","post-Golgi vesicle-mediated transport",8,5,4.6,747,"0.53646","0.46489","0.46489"
"GO:0006636","unsaturated fatty acid biosynthetic proc...",3,2,1.73,947,"0.61223","0.46532","0.46532"
"GO:0032872","regulation of stress-activated MAPK casc...",7,4,4.03,1153,"0.66133","0.46604","0.46604"
"GO:0070302","regulation of stress-activated protein k...",7,4,4.03,1154,"0.66133","0.46604","0.46604"
"GO:0042572","retinol metabolic process",3,2,1.73,948,"0.61223","0.46749","0.46749"
"GO:0042574","retinal metabolic process",3,2,1.73,949,"0.61223","0.46749","0.46749"
"GO:0006820","anion transport",44,27,25.32,454,"0.36060","0.46813","0.46813"
"GO:0016054","organic acid catabolic process",21,13,12.08,526,"0.43118","0.47014","0.47014"
"GO:0046395","carboxylic acid catabolic process",21,13,12.08,527,"0.43118","0.47014","0.47014"
"GO:0010811","positive regulation of cell-substrate ad...",3,2,1.73,950,"0.61223","0.47112","0.47112"
"GO:0035337","fatty-acyl-CoA metabolic process",3,2,1.73,951,"0.61223","0.47112","0.47112"
"GO:0042446","hormone biosynthetic process",3,2,1.73,952,"0.61223","0.47112","0.47112"
"GO:0043583","ear development",6,3,3.45,1318,"0.78526","0.47160","0.47160"
"GO:0048839","inner ear development",6,3,3.45,1319,"0.78526","0.47160","0.47160"
"GO:0009611","response to wounding",32,18,18.41,1063,"0.63124","0.47247","0.47247"
"GO:0016125","sterol metabolic process",8,4,4.6,1379,"0.78620","0.47438","0.47438"
"GO:0051100","negative regulation of binding",12,6,6.9,1583,"0.79525","0.47505","0.47505"
"GO:0008284","positive regulation of cell proliferatio...",24,12,13.81,1641,"0.83102","0.47546","0.47546"
"GO:0008361","regulation of cell size",10,5,5.75,1397,"0.79006","0.47569","0.47569"
"GO:0000002","mitochondrial genome maintenance",4,3,2.3,596,"0.43303","0.47611","0.47611"
"GO:1901990","regulation of mitotic cell cycle phase t...",19,13,10.93,332,"0.23486","0.47737","0.47737"
"GO:0048524","positive regulation of viral process",6,2,3.45,2257,"0.94666","0.47881","0.47881"
"GO:1900029","positive regulation of ruffle assembly",3,2,1.73,953,"0.61223","0.48131","0.48131"
"GO:0007286","spermatid development",23,13,13.23,1059,"0.62522","0.48239","0.48239"
"GO:0048515","spermatid differentiation",23,13,13.23,1060,"0.62522","0.48239","0.48239"
"GO:0009109","coenzyme catabolic process",4,2,2.3,1444,"0.79143","0.48371","0.48371"
"GO:0051046","regulation of secretion",16,11,9.21,358,"0.25892","0.48387","0.48387"
"GO:0006865","amino acid transport",13,9,7.48,386,"0.28740","0.48390","0.48390"
"GO:0051187","cofactor catabolic process",8,4,4.6,1380,"0.78620","0.48392","0.48392"
"GO:1901800","positive regulation of proteasomal prote...",6,4,3.45,680,"0.49329","0.48398","0.48398"
"GO:1903052","positive regulation of proteolysis invol...",6,4,3.45,681,"0.49329","0.48398","0.48398"
"GO:1903364","positive regulation of cellular protein ...",6,4,3.45,682,"0.49329","0.48398","0.48398"
"GO:0042278","purine nucleoside metabolic process",7,5,4.03,485,"0.36726","0.48448","0.48448"
"GO:0090068","positive regulation of cell cycle proces...",11,7,6.33,640,"0.46496","0.48578","0.48578"
"GO:0015908","fatty acid transport",6,4,3.45,683,"0.49329","0.48605","0.48605"
"GO:0015909","long-chain fatty acid transport",6,4,3.45,684,"0.49329","0.48605","0.48605"
"GO:0007268","chemical synaptic transmission",23,14,13.23,627,"0.45938","0.48646","0.48646"
"GO:0098916","anterograde trans-synaptic signaling",23,14,13.23,628,"0.45938","0.48646","0.48646"
"GO:0099536","synaptic signaling",23,14,13.23,629,"0.45938","0.48646","0.48646"
"GO:0099537","trans-synaptic signaling",23,14,13.23,630,"0.45938","0.48646","0.48646"
"GO:0046677","response to antibiotic",14,9,8.06,509,"0.41040","0.48658","0.48658"
"GO:0006887","exocytosis",22,12,12.66,1225,"0.69433","0.48660","0.48660"
"GO:0000902","cell morphogenesis",67,39,38.55,721,"0.50731","0.48808","0.48808"
"GO:0042133","neurotransmitter metabolic process",12,8,6.9,496,"0.36965","0.48823","0.48823"
"GO:0000079","regulation of cyclin-dependent protein s...",8,5,4.6,748,"0.53646","0.49112","0.49112"
"GO:0009410","response to xenobiotic stimulus",7,3,4.03,1739,"0.87821","0.49137","0.49137"
"GO:0030534","adult behavior",7,4,4.03,1155,"0.66133","0.49137","0.49137"
"GO:0051924","regulation of calcium ion transport",7,4,4.03,1156,"0.66133","0.49137","0.49137"
"GO:0048871","multicellular organismal homeostasis",19,9,10.93,1701,"0.87092","0.49148","0.49148"
"GO:0030258","lipid modification",17,11,9.78,461,"0.36652","0.49220","0.49220"
"GO:0006623","protein targeting to vacuole",3,1,1.73,1933,"0.92354","0.49232","0.49232"
"GO:0006895","Golgi to endosome transport",3,1,1.73,1934,"0.92354","0.49232","0.49232"
"GO:0072524","pyridine-containing compound metabolic p...",18,10,10.36,1190,"0.66210","0.49286","0.49286"
"GO:0000413","protein peptidyl-prolyl isomerization",6,4,3.45,685,"0.49329","0.49437","0.49437"
"GO:0018208","peptidyl-proline modification",6,4,3.45,686,"0.49329","0.49437","0.49437"
"GO:0046165","alcohol biosynthetic process",9,5,5.18,1213,"0.68020","0.49453","0.49453"
"GO:0007600","sensory perception",33,17,18.99,1623,"0.81129","0.49500","0.49500"
"GO:0000288","nuclear-transcribed mRNA catabolic proce...",6,4,3.45,687,"0.49329","0.49541","0.49541"
"GO:0072528","pyrimidine-containing compound biosynthe...",7,5,4.03,486,"0.36726","0.49684","0.49684"
"GO:0006937","regulation of muscle contraction",10,6,5.75,787,"0.57035","0.49714","0.49714"
"GO:1901565","organonitrogen compound catabolic proces...",98,56,56.39,802,"0.57489","0.49793","0.49793"
"GO:0015849","organic acid transport",25,16,14.38,437,"0.32847","0.49848","0.49848"
"GO:0046942","carboxylic acid transport",25,16,14.38,438,"0.32847","0.49848","0.49848"
"GO:0060416","response to growth hormone",3,1,1.73,1935,"0.92354","0.49895","0.49895"
"GO:0031175","neuron projection development",64,35,36.82,1261,"0.72506","0.49995","0.49995"
"GO:0061025","membrane fusion",7,4,4.03,1157,"0.66133","0.50152","0.50152"
"GO:1901019","regulation of calcium ion transmembrane ...",3,2,1.73,954,"0.61223","0.50413","0.50413"
"GO:0009411","response to UV",6,3,3.45,1320,"0.78526","0.50588","0.50588"
"GO:0008356","asymmetric cell division",7,4,4.03,1158,"0.66133","0.50719","0.50719"
"GO:0019991","septate junction assembly",3,1,1.73,1936,"0.92354","0.50784","0.50784"
"GO:0006513","protein monoubiquitination",10,6,5.75,788,"0.57035","0.50797","0.50797"
"GO:0030509","BMP signaling pathway",6,4,3.45,688,"0.49329","0.51008","0.51008"
"GO:0061418","regulation of transcription from RNA pol...",6,4,3.45,689,"0.49329","0.51008","0.51008"
"GO:0098722","asymmetric stem cell division",6,4,3.45,690,"0.49329","0.51008","0.51008"
"GO:0031577","spindle checkpoint",4,2,2.3,1445,"0.79143","0.51184","0.51184"
"GO:0033002","muscle cell proliferation",4,2,2.3,1446,"0.79143","0.51184","0.51184"
"GO:0043549","regulation of kinase activity",34,17,19.56,1658,"0.85731","0.51476","0.51476"
"GO:0006164","purine nucleotide biosynthetic process",40,29,23.01,62,"0.03644","0.01034","0.51497"
"GO:0072522","purine-containing compound biosynthetic ...",40,29,23.01,63,"0.03644","0.01034","0.51497"
"GO:0042445","hormone metabolic process",15,9,8.63,731,"0.53237","0.51729","0.51729"
"GO:0001508","action potential",4,2,2.3,1447,"0.79143","0.51786","0.51786"
"GO:0002027","regulation of heart rate",4,2,2.3,1448,"0.79143","0.51786","0.51786"
"GO:0006942","regulation of striated muscle contractio...",4,2,2.3,1449,"0.79143","0.51786","0.51786"
"GO:0042711","maternal behavior",4,2,2.3,1450,"0.79143","0.51786","0.51786"
"GO:0055117","regulation of cardiac muscle contraction",4,2,2.3,1451,"0.79143","0.51786","0.51786"
"GO:0060746","parental behavior",4,2,2.3,1452,"0.79143","0.51786","0.51786"
"GO:0071242","cellular response to ammonium ion",4,2,2.3,1453,"0.79143","0.51786","0.51786"
"GO:0071384","cellular response to corticosteroid stim...",4,2,2.3,1454,"0.79143","0.51786","0.51786"
"GO:0086065","cell communication involved in cardiac c...",4,2,2.3,1455,"0.79143","0.51786","0.51786"
"GO:0098739","import across plasma membrane",4,1,2.3,2395,"0.96758","0.51786","0.51786"
"GO:0019068","virion assembly",3,1,1.73,1937,"0.92354","0.51826","0.51826"
"GO:0033363","secretory granule organization",3,2,1.73,955,"0.61223","0.51826","0.51826"
"GO:0072520","seminiferous tubule development",3,2,1.73,956,"0.61223","0.51826","0.51826"
"GO:0031330","negative regulation of cellular cataboli...",9,6,5.18,521,"0.42147","0.52026","0.52026"
"GO:0110053","regulation of actin filament organizatio...",21,10,12.08,1731,"0.87339","0.52298","0.52298"
"GO:0009895","negative regulation of catabolic process",11,7,6.33,641,"0.46496","0.52349","0.52349"
"GO:0006066","alcohol metabolic process",18,10,10.36,1191,"0.66210","0.52386","0.52386"
"GO:0006379","mRNA cleavage",4,2,2.3,1456,"0.79143","0.52390","0.52390"
"GO:0002791","regulation of peptide secretion",10,7,5.75,432,"0.32221","0.52432","0.52432"
"GO:0008645","hexose transmembrane transport",6,3,3.45,1321,"0.78526","0.52486","0.52486"
"GO:0015749","monosaccharide transmembrane transport",6,3,3.45,1322,"0.78526","0.52486","0.52486"
"GO:0048666","neuron development",87,45,50.06,1782,"0.88928","0.52618","0.52618"
"GO:0021761","limbic system development",4,2,2.3,1457,"0.79143","0.52650","0.52650"
"GO:0006469","negative regulation of protein kinase ac...",13,7,7.48,1248,"0.71172","0.52742","0.52742"
"GO:0022603","regulation of anatomical structure morph...",40,20,23.01,1703,"0.87097","0.52748","0.52748"
"GO:0010389","regulation of G2/M transition of mitotic...",10,7,5.75,433,"0.32221","0.52843","0.52843"
"GO:0002443","leukocyte mediated immunity",10,7,5.75,434,"0.32221","0.52980","0.52980"
"GO:0006206","pyrimidine nucleobase metabolic process",5,4,2.88,413,"0.29553","0.52981","0.52981"
"GO:0006207","'de novo' pyrimidine nucleobase biosynth...",5,4,2.88,414,"0.29553","0.52981","0.52981"
"GO:0019856","pyrimidine nucleobase biosynthetic proce...",5,4,2.88,415,"0.29553","0.52981","0.52981"
"GO:0045292","mRNA cis splicing, via spliceosome",6,3,3.45,1323,"0.78526","0.53016","0.53016"
"GO:0001816","cytokine production",16,7,9.21,1893,"0.91426","0.53109","0.53109"
"GO:0001817","regulation of cytokine production",16,7,9.21,1894,"0.91426","0.53109","0.53109"
"GO:0006595","polyamine metabolic process",3,2,1.73,957,"0.61223","0.53173","0.53173"
"GO:0006596","polyamine biosynthetic process",3,2,1.73,958,"0.61223","0.53173","0.53173"
"GO:0009309","amine biosynthetic process",3,2,1.73,959,"0.61223","0.53173","0.53173"
"GO:0042401","cellular biogenic amine biosynthetic pro...",3,2,1.73,960,"0.61223","0.53173","0.53173"
"GO:0043547","positive regulation of GTPase activity",15,9,8.63,732,"0.53237","0.53238","0.53238"
"GO:0002252","immune effector process",22,15,12.66,319,"0.21408","0.53284","0.53284"
"GO:0034599","cellular response to oxidative stress",13,7,7.48,1249,"0.71172","0.53428","0.53428"
"GO:0007052","mitotic spindle organization",5,3,2.88,1089,"0.63928","0.53465","0.53465"
"GO:0090307","mitotic spindle assembly",5,3,2.88,1090,"0.63928","0.53465","0.53465"
"GO:0014706","striated muscle tissue development",28,17,16.11,618,"0.44435","0.53548","0.53548"
"GO:1901068","guanosine-containing compound metabolic ...",3,2,1.73,961,"0.61223","0.53549","0.53549"
"GO:0070585","protein localization to mitochondrion",20,12,11.51,719,"0.50589","0.53672","0.53672"
"GO:0072655","establishment of protein localization to...",20,12,11.51,720,"0.50589","0.53672","0.53672"
"GO:0007611","learning or memory",13,8,7.48,715,"0.50125","0.53850","0.53850"
"GO:0031338","regulation of vesicle fusion",4,2,2.3,1458,"0.79143","0.53863","0.53863"
"GO:0090630","activation of GTPase activity",4,2,2.3,1459,"0.79143","0.53863","0.53863"
"GO:0006546","glycine catabolic process",3,2,1.73,962,"0.61223","0.54075","0.54075"
"GO:0009071","serine family amino acid catabolic proce...",3,2,1.73,963,"0.61223","0.54075","0.54075"
"GO:0045070","positive regulation of viral genome repl...",5,2,2.88,1789,"0.89286","0.54146","0.54146"
"GO:1903902","positive regulation of viral life cycle",5,2,2.88,1790,"0.89286","0.54146","0.54146"
"GO:0016571","histone methylation",11,7,6.33,642,"0.46496","0.54221","0.54221"
"GO:1901797","negative regulation of signal transducti...",4,3,2.3,597,"0.43303","0.54385","0.54385"
"GO:2001021","negative regulation of response to DNA d...",4,3,2.3,598,"0.43303","0.54385","0.54385"
"GO:0043043","peptide biosynthetic process",178,137,102.41,1,"1.7e-08","2.7e-09","0.54485"
"GO:0033046","negative regulation of sister chromatid ...",4,2,2.3,1460,"0.79143","0.54560","0.54560"
"GO:0051985","negative regulation of chromosome segreg...",4,2,2.3,1461,"0.79143","0.54560","0.54560"
"GO:0001890","placenta development",6,4,3.45,691,"0.49329","0.54719","0.54719"
"GO:0001892","embryonic placenta development",6,4,3.45,692,"0.49329","0.54719","0.54719"
"GO:1902850","microtubule cytoskeleton organization in...",6,3,3.45,1324,"0.78526","0.54719","0.54719"
"GO:0030163","protein catabolic process",70,42,40.28,503,"0.38427","0.54810","0.54810"
"GO:0032271","regulation of protein polymerization",23,11,13.23,1737,"0.87611","0.54860","0.54860"
"GO:0006637","acyl-CoA metabolic process",9,7,5.18,223,"0.18789","0.23667","0.55051"
"GO:0035383","thioester metabolic process",9,7,5.18,224,"0.18789","0.23667","0.55051"
"GO:0001505","regulation of neurotransmitter levels",23,13,13.23,1061,"0.62522","0.55070","0.55070"
"GO:0050770","regulation of axonogenesis",8,4,4.6,1381,"0.78620","0.55214","0.55214"
"GO:1990138","neuron projection extension",8,4,4.6,1382,"0.78620","0.55214","0.55214"
"GO:0019216","regulation of lipid metabolic process",13,6,7.48,1662,"0.86685","0.55265","0.55265"
"GO:0021551","central nervous system morphogenesis",3,1,1.73,1938,"0.92354","0.55358","0.55358"
"GO:0006457","protein folding",39,21,22.44,1274,"0.73784","0.55399","0.55399"
"GO:0016441","posttranscriptional gene silencing",6,2,3.45,2258,"0.94666","0.55467","0.55467"
"GO:0035194","posttranscriptional gene silencing by RN...",6,2,3.45,2259,"0.94666","0.55467","0.55467"
"GO:0007186","G protein-coupled receptor signaling pat...",55,26,31.64,2328,"0.95406","0.55469","0.55469"
"GO:0000054","ribosomal subunit export from nucleus",3,2,1.73,964,"0.61223","0.55509","0.55509"
"GO:0000055","ribosomal large subunit export from nucl...",3,2,1.73,965,"0.61223","0.55509","0.55509"
"GO:0033750","ribosome localization",3,2,1.73,966,"0.61223","0.55509","0.55509"
"GO:0071428","rRNA-containing ribonucleoprotein comple...",3,2,1.73,967,"0.61223","0.55509","0.55509"
"GO:0051186","cofactor metabolic process",66,40,37.97,451,"0.35232","0.21927","0.55516"
"GO:0009066","aspartate family amino acid metabolic pr...",3,2,1.73,968,"0.61223","0.55585","0.55585"
"GO:0009067","aspartate family amino acid biosynthetic...",3,2,1.73,969,"0.61223","0.55585","0.55585"
"GO:0009219","pyrimidine deoxyribonucleotide metabolic...",3,1,1.73,1939,"0.92354","0.55585","0.55585"
"GO:0009394","2'-deoxyribonucleotide metabolic process",3,1,1.73,1940,"0.92354","0.55585","0.55585"
"GO:0019692","deoxyribose phosphate metabolic process",3,1,1.73,1941,"0.92354","0.55585","0.55585"
"GO:0016569","covalent chromatin modification",55,28,31.64,1730,"0.87301","0.55647","0.55647"
"GO:0001755","neural crest cell migration",4,2,2.3,1462,"0.79143","0.55694","0.55694"
"GO:0006140","regulation of nucleotide metabolic proce...",4,2,2.3,1463,"0.79143","0.55694","0.55694"
"GO:0030879","mammary gland development",4,2,2.3,1464,"0.79143","0.55694","0.55694"
"GO:1900542","regulation of purine nucleotide metaboli...",4,2,2.3,1465,"0.79143","0.55694","0.55694"
"GO:1903578","regulation of ATP metabolic process",4,2,2.3,1466,"0.79143","0.55694","0.55694"
"GO:1901657","glycosyl compound metabolic process",12,7,6.9,818,"0.59839","0.55706","0.55706"
"GO:0048762","mesenchymal cell differentiation",10,5,5.75,1398,"0.79006","0.55873","0.55873"
"GO:1901796","regulation of signal transduction by p53...",9,6,5.18,522,"0.42147","0.56072","0.56072"
"GO:1903708","positive regulation of hemopoiesis",4,2,2.3,1467,"0.79143","0.56219","0.56219"
"GO:2001236","regulation of extrinsic apoptotic signal...",7,3,4.03,1740,"0.87821","0.56278","0.56278"
"GO:0034762","regulation of transmembrane transport",21,11,12.08,1290,"0.75978","0.56384","0.56384"
"GO:0000460","maturation of 5.8S rRNA",5,3,2.88,1091,"0.63928","0.56390","0.56390"
"GO:0000466","maturation of 5.8S rRNA from tricistroni...",5,3,2.88,1092,"0.63928","0.56390","0.56390"
"GO:0009395","phospholipid catabolic process",7,4,4.03,1159,"0.66133","0.56443","0.56443"
"GO:0009262","deoxyribonucleotide metabolic process",4,2,2.3,1468,"0.79143","0.56656","0.56656"
"GO:0065004","protein-DNA complex assembly",20,10,11.51,1633,"0.81929","0.56803","0.56803"
"GO:0043462","regulation of ATPase activity",5,4,2.88,416,"0.29553","0.56880","0.56880"
"GO:0050905","neuromuscular process",4,2,2.3,1469,"0.79143","0.56919","0.56919"
"GO:0055024","regulation of cardiac muscle tissue deve...",4,2,2.3,1470,"0.79143","0.56919","0.56919"
"GO:1901615","organic hydroxy compound metabolic proce...",35,21,20.14,623,"0.45383","0.56936","0.56936"
"GO:0035458","cellular response to interferon-beta",7,4,4.03,1160,"0.66133","0.57023","0.57023"
"GO:0015740","C4-dicarboxylate transport",3,1,1.73,1942,"0.92354","0.57025","0.57025"
"GO:0009914","hormone transport",8,5,4.6,749,"0.53646","0.57071","0.57071"
"GO:0030072","peptide hormone secretion",8,5,4.6,750,"0.53646","0.57071","0.57071"
"GO:0046879","hormone secretion",8,5,4.6,751,"0.53646","0.57071","0.57071"
"GO:0006897","endocytosis",29,17,16.69,724,"0.53158","0.57091","0.57091"
"GO:0030705","cytoskeleton-dependent intracellular tra...",11,6,6.33,1232,"0.69682","0.57175","0.57175"
"GO:0016126","sterol biosynthetic process",6,3,3.45,1325,"0.78526","0.57183","0.57183"
"GO:0036314","response to sterol",6,2,3.45,2260,"0.94666","0.57291","0.57291"
"GO:0036315","cellular response to sterol",6,2,3.45,2261,"0.94666","0.57291","0.57291"
"GO:0007584","response to nutrient",9,5,5.18,1214,"0.68020","0.57343","0.57343"
"GO:0014033","neural crest cell differentiation",7,3,4.03,1741,"0.87821","0.57404","0.57404"
"GO:0008585","female gonad development",3,2,1.73,970,"0.61223","0.57481","0.57481"
"GO:0031063","regulation of histone deacetylation",3,2,1.73,971,"0.61223","0.57556","0.57556"
"GO:0048831","regulation of shoot system development",3,2,1.73,972,"0.61223","0.57556","0.57556"
"GO:0090311","regulation of protein deacetylation",3,2,1.73,973,"0.61223","0.57556","0.57556"
"GO:0033673","negative regulation of kinase activity",14,7,8.06,1598,"0.80106","0.57598","0.57598"
"GO:0006625","protein targeting to peroxisome",6,4,3.45,693,"0.49329","0.57613","0.57613"
"GO:0043574","peroxisomal transport",6,4,3.45,694,"0.49329","0.57613","0.57613"
"GO:0072662","protein localization to peroxisome",6,4,3.45,695,"0.49329","0.57613","0.57613"
"GO:0072663","establishment of protein localization to...",6,4,3.45,696,"0.49329","0.57613","0.57613"
"GO:0060537","muscle tissue development",30,17,17.26,1053,"0.61423","0.57649","0.57649"
"GO:0009642","response to light intensity",4,2,2.3,1471,"0.79143","0.57708","0.57708"
"GO:0051301","cell division",29,17,16.69,725,"0.53158","0.57795","0.57795"
"GO:1901264","carbohydrate derivative transport",8,5,4.6,752,"0.53646","0.57940","0.57940"
"GO:0061013","regulation of mRNA catabolic process",7,4,4.03,1161,"0.66133","0.57952","0.57952"
"GO:0009111","vitamin catabolic process",3,2,1.73,974,"0.61223","0.58012","0.58012"
"GO:0008154","actin polymerization or depolymerization",22,10,12.66,1889,"0.91352","0.58029","0.58029"
"GO:0000478","endonucleolytic cleavage involved in rRN...",3,2,1.73,975,"0.61223","0.58089","0.58089"
"GO:0000479","endonucleolytic cleavage of tricistronic...",3,2,1.73,976,"0.61223","0.58089","0.58089"
