"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0008406","gonad development",16,10,8.76,331,"0.35763","0.27271","0.27271"
"GO:0098542","defense response to other organism",21,10,11.5,763,"0.81022","0.27327","0.27327"
"GO:0035967","cellular response to topologically incor...",16,11,8.76,223,"0.19107","0.27494","0.27494"
"GO:0016055","Wnt signaling pathway",39,20,21.35,640,"0.72614","0.27846","0.27846"
"GO:1905114","cell surface receptor signaling pathway ...",39,20,21.35,641,"0.72614","0.27846","0.27846"
"GO:0051783","regulation of nuclear division",15,7,8.21,803,"0.81335","0.28010","0.28010"
"GO:0005996","monosaccharide metabolic process",11,7,6.02,354,"0.39006","0.28049","0.28049"
"GO:0006414","translational elongation",14,8,7.66,476,"0.53824","0.28075","0.28075"
"GO:0046686","response to cadmium ion",10,6,5.47,418,"0.49758","0.28187","0.28187"
"GO:0002697","regulation of immune effector process",11,8,6.02,220,"0.18588","0.28215","0.28215"
"GO:0007292","female gamete generation",31,17,16.97,518,"0.56956","0.28499","0.28499"
"GO:0006611","protein export from nucleus",16,8,8.76,696,"0.73776","0.28765","0.28765"
"GO:0030522","intracellular receptor signaling pathway",13,7,7.12,574,"0.63679","0.28772","0.28772"
"GO:0034599","cellular response to oxidative stress",17,9,9.31,591,"0.65491","0.28823","0.28823"
"GO:0000910","cytokinesis",14,9,7.66,316,"0.32964","0.28939","0.28939"
"GO:0034968","histone lysine methylation",16,11,8.76,224,"0.19107","0.28954","0.28954"
"GO:0042060","wound healing",17,8,9.31,790,"0.81141","0.28990","0.28990"
"GO:0050767","regulation of neurogenesis",35,18,19.16,636,"0.71549","0.29163","0.29163"
"GO:0045893","positive regulation of transcription, DN...",61,37,33.39,233,"0.20983","0.29177","0.29177"
"GO:1903508","positive regulation of nucleic acid-temp...",61,37,33.39,234,"0.20983","0.29177","0.29177"
"GO:0007552","metamorphosis",14,8,7.66,477,"0.53824","0.29203","0.29203"
"GO:0007560","imaginal disc morphogenesis",14,8,7.66,478,"0.53824","0.29203","0.29203"
"GO:0048563","post-embryonic animal organ morphogenesi...",14,8,7.66,479,"0.53824","0.29203","0.29203"
"GO:0048707","instar larval or pupal morphogenesis",14,8,7.66,480,"0.53824","0.29203","0.29203"
"GO:0010876","lipid localization",30,12,16.42,1111,"0.96510","0.29442","0.29442"
"GO:0098609","cell-cell adhesion",30,16,16.42,569,"0.63463","0.29625","0.29625"
"GO:0050684","regulation of mRNA processing",10,7,5.47,266,"0.26013","0.29749","0.29749"
"GO:0060042","retina morphogenesis in camera-type eye",12,8,6.57,294,"0.29757","0.29848","0.29848"
"GO:0000724","double-strand break repair via homologou...",10,6,5.47,419,"0.49758","0.30280","0.30280"
"GO:0000725","recombinational repair",10,6,5.47,420,"0.49758","0.30280","0.30280"
"GO:0009952","anterior/posterior pattern specification",15,9,8.21,390,"0.44380","0.30315","0.30315"
"GO:0042063","gliogenesis",10,4,5.47,963,"0.89535","0.30387","0.30387"
"GO:0022618","ribonucleoprotein complex assembly",36,21,19.71,360,"0.39660","0.30613","0.30613"
"GO:0071826","ribonucleoprotein complex subunit organi...",36,21,19.71,361,"0.39660","0.30613","0.30613"
"GO:0009628","response to abiotic stimulus",91,47,49.81,725,"0.76133","0.30863","0.30863"
"GO:0034728","nucleosome organization",16,9,8.76,498,"0.55460","0.30894","0.30894"
"GO:0010721","negative regulation of cell development",18,10,9.85,511,"0.56917","0.31131","0.31131"
"GO:0048585","negative regulation of response to stimu...",80,44,43.79,465,"0.52777","0.31322","0.31322"
"GO:1903506","regulation of nucleic acid-templated tra...",388,245,212.39,31,"0.00019","0.00038","0.31359"
"GO:0006913","nucleocytoplasmic transport",45,31,24.63,87,"0.03680","0.04891","0.31611"
"GO:0051169","nuclear transport",45,31,24.63,88,"0.03680","0.04891","0.31611"
"GO:0031099","regeneration",11,6,6.02,556,"0.62660","0.31822","0.31822"
"GO:0051321","meiotic cell cycle",21,12,11.5,436,"0.50194","0.31826","0.31826"
"GO:0043618","regulation of transcription from RNA pol...",12,6,6.57,676,"0.73366","0.31890","0.31890"
"GO:0043620","regulation of DNA-templated transcriptio...",12,6,6.57,677,"0.73366","0.31890","0.31890"
"GO:2001141","regulation of RNA biosynthetic process",389,246,212.93,30,"0.00016","0.00032","0.31942"
"GO:0006342","chromatin silencing",16,11,8.76,225,"0.19107","0.31948","0.31948"
"GO:0045814","negative regulation of gene expression, ...",16,11,8.76,226,"0.19107","0.31948","0.31948"
"GO:0071495","cellular response to endogenous stimulus",63,29,34.49,1049,"0.93698","0.32286","0.32286"
"GO:0009888","tissue development",115,63,62.95,472,"0.53535","0.32504","0.32504"
"GO:0022414","reproductive process",112,62,61.31,409,"0.48625","0.32553","0.32553"
"GO:0009967","positive regulation of signal transducti...",61,35,33.39,345,"0.38799","0.32572","0.32572"
"GO:0006368","transcription elongation from RNA polyme...",15,10,8.21,254,"0.25353","0.32865","0.32865"
"GO:0048523","negative regulation of cellular process",260,154,142.32,127,"0.07139","0.19753","0.32964"
"GO:0009880","embryonic pattern specification",15,10,8.21,255,"0.25353","0.33002","0.33002"
"GO:0072001","renal system development",18,11,9.85,339,"0.38244","0.33110","0.33110"
"GO:0098656","anion transmembrane transport",16,10,8.76,332,"0.35763","0.33218","0.33218"
"GO:0072331","signal transduction by p53 class mediato...",15,9,8.21,391,"0.44380","0.33278","0.33278"
"GO:0006413","translational initiation",16,11,8.76,227,"0.19107","0.33396","0.33396"
"GO:0002757","immune response-activating signal transd...",18,10,9.85,512,"0.56917","0.33464","0.33464"
"GO:0002764","immune response-regulating signaling pat...",18,10,9.85,513,"0.56917","0.33464","0.33464"
"GO:0006869","lipid transport",24,9,13.14,1129,"0.97195","0.33487","0.33487"
"GO:0032535","regulation of cellular component size",26,15,14.23,401,"0.46036","0.33529","0.33529"
"GO:0048869","cellular developmental process",201,112,110.02,371,"0.41486","0.33576","0.33576"
"GO:0046488","phosphatidylinositol metabolic process",17,7,9.31,1003,"0.91467","0.33593","0.33593"
"GO:0071166","ribonucleoprotein complex localization",14,6,7.66,923,"0.87771","0.33640","0.33640"
"GO:0071426","ribonucleoprotein complex export from nu...",14,6,7.66,924,"0.87771","0.33640","0.33640"
"GO:0045931","positive regulation of mitotic cell cycl...",11,6,6.02,557,"0.62660","0.33784","0.33784"
"GO:1903827","regulation of cellular protein localizat...",35,22,19.16,236,"0.21258","0.34068","0.34068"
"GO:0003407","neural retina development",12,7,6.57,449,"0.51954","0.34134","0.34134"
"GO:0034654","nucleobase-containing compound biosynthe...",497,309,272.05,26,"0.00013","0.00029","0.34484"
"GO:0006139","nucleobase-containing compound metabolic...",944,604,516.73,2,"1.1e-12","1.1e-12","0.34500"
"GO:0032984","protein-containing complex disassembly",30,17,16.42,413,"0.49081","0.34514","0.34514"
"GO:0007548","sex differentiation",24,14,13.14,388,"0.44335","0.34639","0.34639"
"GO:0007565","female pregnancy",11,6,6.02,558,"0.62660","0.34657","0.34657"
"GO:0055114","oxidation-reduction process",100,60,54.74,196,"0.16501","0.34775","0.34775"
"GO:0070646","protein modification by small protein re...",37,28,20.25,55,"0.00686","0.01230","0.34854"
"GO:2001020","regulation of response to DNA damage sti...",20,11,10.95,526,"0.58235","0.34867","0.34867"
"GO:0019438","aromatic compound biosynthetic process",506,314,276.98,28,"0.00014","0.00040","0.35032"
"GO:0051606","detection of stimulus",10,5,5.47,646,"0.73321","0.35073","0.35073"
"GO:1903828","negative regulation of cellular protein ...",10,7,5.47,267,"0.26013","0.35131","0.35131"
"GO:0060255","regulation of macromolecule metabolic pr...",565,345,309.27,37,"0.00041","0.00055","0.35145"
"GO:0035107","appendage morphogenesis",18,10,9.85,514,"0.56917","0.35157","0.35157"
"GO:0006464","cellular protein modification process",500,298,273.69,59,"0.00894","0.00628","0.35240"
"GO:0036211","protein modification process",500,298,273.69,60,"0.00894","0.00628","0.35240"
"GO:0007033","vacuole organization",18,11,9.85,340,"0.38244","0.35731","0.35731"
"GO:0022613","ribonucleoprotein complex biogenesis",100,64,54.74,85,"0.03571","0.00482","0.35968"
"GO:0034504","protein localization to nucleus",26,19,14.23,98,"0.04344","0.03601","0.36161"
"GO:0022411","cellular component disassembly",38,21,20.8,489,"0.54122","0.36165","0.36165"
"GO:1901292","nucleoside phosphate catabolic process",10,5,5.47,647,"0.73321","0.36183","0.36183"
"GO:0051028","mRNA transport",13,6,7.12,819,"0.81669","0.36375","0.36375"
"GO:0198738","cell-cell signaling by wnt",40,20,21.9,742,"0.77872","0.36433","0.36433"
"GO:0030178","negative regulation of Wnt signaling pat...",14,6,7.66,925,"0.87771","0.36441","0.36441"
"GO:0045732","positive regulation of protein catabolic...",14,8,7.66,481,"0.53824","0.36441","0.36441"
"GO:0060249","anatomical structure homeostasis",25,16,13.68,245,"0.23317","0.36538","0.36538"
"GO:0030855","epithelial cell differentiation",39,21,21.35,542,"0.60983","0.36641","0.36641"
"GO:0048736","appendage development",21,12,11.5,437,"0.50194","0.36664","0.36664"
"GO:0140013","meiotic nuclear division",14,8,7.66,482,"0.53824","0.36873","0.36873"
"GO:0006415","translational termination",10,4,5.47,964,"0.89535","0.37132","0.37132"
"GO:0043065","positive regulation of apoptotic process",22,14,12.04,272,"0.26731","0.37280","0.37280"
"GO:0031347","regulation of defense response",27,15,14.78,490,"0.54549","0.37336","0.37336"
"GO:0045664","regulation of neuron differentiation",28,12,15.33,1029,"0.92763","0.37407","0.37407"
"GO:0060429","epithelium development",81,43,44.34,595,"0.66238","0.37465","0.37465"
"GO:0072594","establishment of protein localization to...",53,32,29.01,249,"0.24492","0.11531","0.37696"
"GO:0046434","organophosphate catabolic process",15,8,8.21,585,"0.64618","0.37707","0.37707"
"GO:0043632","modification-dependent macromolecule cat...",86,62,47.08,40,"0.00061","0.00012","0.37826"
"GO:0035120","post-embryonic appendage morphogenesis",13,8,7.12,375,"0.41904","0.37925","0.37925"
"GO:0030518","intracellular steroid hormone receptor s...",10,5,5.47,648,"0.73321","0.38395","0.38395"
"GO:0050792","regulation of viral process",10,6,5.47,421,"0.49758","0.38517","0.38517"
"GO:0045137","development of primary sexual characteri...",18,11,9.85,341,"0.38244","0.38700","0.38700"
"GO:0010942","positive regulation of cell death",28,17,15.33,314,"0.32934","0.38747","0.38747"
"GO:0001763","morphogenesis of a branching structure",12,7,6.57,450,"0.51954","0.39197","0.39197"
"GO:0043903","regulation of symbiosis, encompassing mu...",12,7,6.57,451,"0.51954","0.39230","0.39230"
"GO:0044706","multi-multicellular organism process",12,6,6.57,678,"0.73366","0.39499","0.39499"
"GO:0050793","regulation of developmental process",115,66,62.95,308,"0.31361","0.39502","0.39502"
"GO:0048592","eye morphogenesis",33,19,18.06,386,"0.44129","0.39514","0.39514"
"GO:0051241","negative regulation of multicellular org...",39,19,21.35,839,"0.82205","0.39575","0.39575"
"GO:0016070","RNA metabolic process",740,469,405.07,6,"1.9e-08","2.7e-08","0.39691"
"GO:0051345","positive regulation of hydrolase activit...",29,17,15.87,367,"0.40965","0.39709","0.39709"
"GO:0012501","programmed cell death",97,58,53.1,203,"0.18043","0.39758","0.39758"
"GO:0030162","regulation of proteolysis",38,23,20.8,285,"0.29005","0.39803","0.39803"
"GO:0043068","positive regulation of programmed cell d...",24,15,13.14,283,"0.28934","0.39879","0.39879"
"GO:0045807","positive regulation of endocytosis",10,6,5.47,422,"0.49758","0.39988","0.39988"
"GO:0050776","regulation of immune response",39,21,21.35,543,"0.60983","0.40027","0.40027"
"GO:1902903","regulation of supramolecular fiber organ...",26,14,14.23,547,"0.61586","0.40196","0.40196"
"GO:0007600","sensory perception",31,18,16.97,383,"0.42595","0.40299","0.40299"
"GO:0043254","regulation of protein complex assembly",25,13,13.68,621,"0.68503","0.40386","0.40386"
"GO:0002065","columnar/cuboidal epithelial cell differ...",25,14,13.68,470,"0.53213","0.40583","0.40583"
"GO:1901800","positive regulation of proteasomal prote...",10,6,5.47,423,"0.49758","0.40670","0.40670"
"GO:1903052","positive regulation of proteolysis invol...",10,6,5.47,424,"0.49758","0.40670","0.40670"
"GO:1903364","positive regulation of cellular protein ...",10,6,5.47,425,"0.49758","0.40670","0.40670"
"GO:0007166","cell surface receptor signaling pathway",119,65,65.14,493,"0.54892","0.40693","0.40693"
"GO:0048609","multicellular organismal reproductive pr...",69,36,37.77,634,"0.71159","0.40799","0.40799"
"GO:0019058","viral life cycle",12,7,6.57,452,"0.51954","0.40994","0.40994"
"GO:0008544","epidermis development",14,8,7.66,483,"0.53824","0.41086","0.41086"
"GO:0016477","cell migration",43,23,23.54,567,"0.62708","0.41463","0.41463"
"GO:0031570","DNA integrity checkpoint",16,10,8.76,333,"0.35763","0.41764","0.41764"
"GO:0007409","axonogenesis",29,16,15.87,507,"0.55793","0.41802","0.41802"
"GO:0048522","positive regulation of cellular process",273,151,149.44,397,"0.44649","0.42296","0.42296"
"GO:0032501","multicellular organismal process",361,195,197.61,582,"0.63808","0.42332","0.42332"
"GO:0043523","regulation of neuron apoptotic process",10,7,5.47,268,"0.26013","0.42367","0.42367"
"GO:0051402","neuron apoptotic process",10,7,5.47,269,"0.26013","0.42367","0.42367"
"GO:0061138","morphogenesis of a branching epithelium",11,7,6.02,355,"0.39006","0.42392","0.42392"
"GO:0090092","regulation of transmembrane receptor pro...",14,8,7.66,484,"0.53824","0.42407","0.42407"
"GO:0006406","mRNA export from nucleus",11,5,6.02,840,"0.82205","0.42525","0.42525"
"GO:0071427","mRNA-containing ribonucleoprotein comple...",11,5,6.02,841,"0.82205","0.42525","0.42525"
"GO:0060070","canonical Wnt signaling pathway",21,10,11.5,764,"0.81022","0.42713","0.42713"
"GO:0000154","rRNA modification",11,6,6.02,559,"0.62660","0.42731","0.42731"
"GO:0061564","axon development",36,20,19.71,466,"0.52968","0.42734","0.42734"
"GO:0044092","negative regulation of molecular functio...",41,19,22.44,954,"0.89344","0.43089","0.43089"
"GO:0048593","camera-type eye morphogenesis",16,9,8.76,499,"0.55460","0.43210","0.43210"
"GO:0080090","regulation of primary metabolic process",529,325,289.57,35,"0.00033","0.00056","0.43216"
"GO:0071345","cellular response to cytokine stimulus",27,13,14.78,798,"0.81228","0.43235","0.43235"
"GO:0009966","regulation of signal transduction",146,78,79.92,594,"0.66092","0.43267","0.43267"
"GO:0036473","cell death in response to oxidative stre...",10,5,5.47,649,"0.73321","0.43322","0.43322"
"GO:0010608","posttranscriptional regulation of gene e...",51,27,27.92,593,"0.65740","0.43351","0.43351"
"GO:0000902","cell morphogenesis",56,30,30.65,553,"0.62409","0.43354","0.43354"
"GO:0018130","heterocycle biosynthetic process",511,316,279.71,32,"0.00020","0.00061","0.43503"
"GO:0009611","response to wounding",22,10,12.04,889,"0.86275","0.43619","0.43619"
"GO:0000003","reproduction",118,65,64.59,442,"0.50800","0.43653","0.43653"
"GO:0042273","ribosomal large subunit biogenesis",15,8,8.21,586,"0.64618","0.43813","0.43813"
"GO:0007167","enzyme linked receptor protein signaling...",44,22,24.09,749,"0.78537","0.43862","0.43862"
"GO:1901699","cellular response to nitrogen compound",16,6,8.76,1078,"0.94968","0.43941","0.43941"
"GO:0033365","protein localization to organelle",74,43,40.51,311,"0.31965","0.15741","0.43958"
"GO:0051258","protein polymerization",30,18,16.42,326,"0.34759","0.44189","0.44189"
"GO:0001667","ameboidal-type cell migration",12,5,6.57,941,"0.88519","0.44195","0.44195"
"GO:0002443","leukocyte mediated immunity",12,7,6.57,453,"0.51954","0.44195","0.44195"
"GO:0006333","chromatin assembly or disassembly",18,9,9.85,701,"0.74065","0.44555","0.44555"
"GO:0051726","regulation of cell cycle",100,58,54.74,281,"0.28683","0.00334","0.44558"
"GO:0030900","forebrain development",14,7,7.66,684,"0.73534","0.44662","0.44662"
"GO:0030099","myeloid cell differentiation",10,7,5.47,270,"0.26013","0.44738","0.44738"
"GO:0007286","spermatid development",21,13,11.5,319,"0.33177","0.44926","0.44926"
"GO:0007163","establishment or maintenance of cell pol...",13,6,7.12,820,"0.81669","0.45277","0.45277"
"GO:0000077","DNA damage checkpoint",11,7,6.02,356,"0.39006","0.45297","0.45297"
"GO:0018022","peptidyl-lysine methylation",18,11,9.85,342,"0.38244","0.45398","0.45398"
"GO:0010647","positive regulation of cell communicatio...",64,36,35.03,398,"0.45432","0.45606","0.45606"
"GO:0023056","positive regulation of signaling",64,36,35.03,399,"0.45432","0.45606","0.45606"
"GO:0032271","regulation of protein polymerization",20,11,10.95,527,"0.58235","0.45676","0.45676"
"GO:0046661","male sex differentiation",12,7,6.57,454,"0.51954","0.45760","0.45760"
"GO:0071417","cellular response to organonitrogen comp...",13,6,7.12,821,"0.81669","0.45837","0.45837"
"GO:2001242","regulation of intrinsic apoptotic signal...",13,8,7.12,376,"0.41904","0.45837","0.45837"
"GO:0031399","regulation of protein modification proce...",96,55,52.55,323,"0.34301","0.45881","0.45881"
"GO:0048545","response to steroid hormone",34,16,18.61,881,"0.85951","0.45897","0.45897"
"GO:0034097","response to cytokine",29,13,15.87,987,"0.89689","0.46819","0.46819"
"GO:0070979","protein K11-linked ubiquitination",10,6,5.47,426,"0.49758","0.47092","0.47092"
"GO:0009141","nucleoside triphosphate metabolic proces...",22,11,12.04,716,"0.74719","0.47191","0.47191"
"GO:0010970","transport along microtubule",15,9,8.21,392,"0.44380","0.47655","0.47655"
"GO:0030705","cytoskeleton-dependent intracellular tra...",15,9,8.21,393,"0.44380","0.47655","0.47655"
"GO:0099111","microtubule-based transport",15,9,8.21,394,"0.44380","0.47655","0.47655"
"GO:1901654","response to ketone",15,7,8.21,804,"0.81335","0.47655","0.47655"
"GO:0032989","cellular component morphogenesis",68,37,37.22,519,"0.57205","0.47813","0.47813"
"GO:0009636","response to toxic substance",24,10,13.14,1044,"0.93272","0.47827","0.47827"
"GO:0010038","response to metal ion",24,10,13.14,1045,"0.93272","0.47827","0.47827"
"GO:0023051","regulation of signaling",156,84,85.39,552,"0.62373","0.47982","0.47982"
"GO:0006259","DNA metabolic process",181,134,99.08,7,"2.6e-08","8.4e-12","0.47987"
"GO:0034329","cell junction assembly",13,6,7.12,822,"0.81669","0.48198","0.48198"
"GO:0048468","cell development",129,70,70.61,525,"0.58082","0.48224","0.48224"
"GO:0000460","maturation of 5.8S rRNA",11,5,6.02,842,"0.82205","0.48348","0.48348"
"GO:0007472","wing disc morphogenesis",12,7,6.57,455,"0.51954","0.48435","0.48435"
"GO:0032784","regulation of DNA-templated transcriptio...",12,8,6.57,295,"0.29757","0.48435","0.48435"
"GO:0035220","wing disc development",12,7,6.57,456,"0.51954","0.48435","0.48435"
"GO:0043207","response to external biotic stimulus",29,12,15.87,1075,"0.94933","0.48662","0.48662"
"GO:0051707","response to other organism",29,12,15.87,1076,"0.94933","0.48662","0.48662"
"GO:0002520","immune system development",23,15,12.59,235,"0.21189","0.48666","0.48666"
"GO:0007169","transmembrane receptor protein tyrosine ...",19,10,10.4,596,"0.66309","0.48759","0.48759"
"GO:0007154","cell communication",392,203,214.58,1001,"0.90684","0.48795","0.48795"
"GO:0050808","synapse organization",22,10,12.04,890,"0.86275","0.48896","0.48896"
"GO:0016072","rRNA metabolic process",52,36,28.46,75,"0.02268","0.00127","0.48918"
"GO:0007281","germ cell development",45,24,24.63,571,"0.63514","0.49012","0.49012"
"GO:0048762","mesenchymal cell differentiation",10,3,5.47,1124,"0.97175","0.49286","0.49286"
"GO:0001666","response to hypoxia",14,6,7.66,926,"0.87771","0.49434","0.49434"
"GO:0036293","response to decreased oxygen levels",14,6,7.66,927,"0.87771","0.49434","0.49434"
"GO:0070482","response to oxygen levels",14,6,7.66,928,"0.87771","0.49434","0.49434"
"GO:0071214","cellular response to abiotic stimulus",12,6,6.57,679,"0.73366","0.49496","0.49496"
"GO:0104004","cellular response to environmental stimu...",12,6,6.57,680,"0.73366","0.49496","0.49496"
"GO:0016358","dendrite development",10,5,5.47,650,"0.73321","0.49688","0.49688"
"GO:0048588","developmental cell growth",10,5,5.47,651,"0.73321","0.49755","0.49755"
"GO:0060560","developmental growth involved in morphog...",10,5,5.47,652,"0.73321","0.49755","0.49755"
"GO:0032504","multicellular organism reproduction",71,37,38.86,637,"0.71673","0.49858","0.49858"
"GO:0007568","aging",25,12,13.68,787,"0.81125","0.50268","0.50268"
"GO:0009116","nucleoside metabolic process",10,4,5.47,965,"0.89535","0.50360","0.50360"
"GO:0023052","signaling",385,201,210.74,906,"0.87075","0.50450","0.50450"
"GO:0042770","signal transduction in response to DNA d...",10,5,5.47,653,"0.73321","0.50562","0.50562"
"GO:0015849","organic acid transport",21,12,11.5,438,"0.50194","0.50614","0.50614"
"GO:0046942","carboxylic acid transport",21,12,11.5,439,"0.50194","0.50614","0.50614"
"GO:0030163","protein catabolic process",115,75,62.95,66,"0.01297","0.00337","0.50713"
"GO:0001654","eye development",53,28,29.01,603,"0.66427","0.50927","0.50927"
"GO:0048880","sensory system development",53,28,29.01,604,"0.66427","0.50927","0.50927"
"GO:0150063","visual system development",53,28,29.01,605,"0.66427","0.50927","0.50927"
"GO:0002253","activation of immune response",20,11,10.95,528,"0.58235","0.50950","0.50950"
"GO:0046530","photoreceptor cell differentiation",18,12,9.85,239,"0.21836","0.50991","0.50991"
"GO:0007267","cell-cell signaling",69,36,37.77,635,"0.71159","0.51086","0.51086"
"GO:0035690","cellular response to drug",16,7,8.76,907,"0.87215","0.51182","0.51182"
"GO:0042274","ribosomal small subunit biogenesis",13,7,7.12,575,"0.63679","0.51224","0.51224"
"GO:0062012","regulation of small molecule metabolic p...",12,7,6.57,457,"0.51954","0.51304","0.51304"
"GO:0098657","import into cell",36,16,19.71,1024,"0.92154","0.51308","0.51308"
"GO:0001890","placenta development",10,4,5.47,966,"0.89535","0.51373","0.51373"
"GO:1903046","meiotic cell cycle process",18,10,9.85,515,"0.56917","0.51415","0.51415"
"GO:0007389","pattern specification process",41,22,22.44,550,"0.61866","0.51481","0.51481"
"GO:0046578","regulation of Ras protein signal transdu...",21,11,11.5,613,"0.67080","0.51483","0.51483"
"GO:0001701","in utero embryonic development",28,12,15.33,1030,"0.92763","0.51503","0.51503"
"GO:0060485","mesenchyme development",12,4,6.57,1103,"0.96327","0.51638","0.51638"
"GO:0040011","locomotion",80,41,43.79,737,"0.77376","0.51837","0.51837"
"GO:0080135","regulation of cellular response to stres...",54,29,29.56,548,"0.61632","0.51890","0.51890"
"GO:0042254","ribosome biogenesis",75,49,41.05,89,"0.03899","0.00801","0.51964"
"GO:0008219","cell death",110,64,60.21,271,"0.26088","0.52079","0.52079"
"GO:0048870","cell motility",53,28,29.01,606,"0.66427","0.52190","0.52190"
"GO:0051674","localization of cell",53,28,29.01,607,"0.66427","0.52190","0.52190"
"GO:0002164","larval development",11,5,6.02,843,"0.82205","0.52198","0.52198"
"GO:0022008","neurogenesis",98,53,53.64,538,"0.59447","0.52222","0.52222"
"GO:0042026","protein refolding",13,8,7.12,377,"0.41904","0.52283","0.52283"
"GO:0051346","negative regulation of hydrolase activit...",16,7,8.76,908,"0.87215","0.52384","0.52384"
"GO:0009205","purine ribonucleoside triphosphate metab...",17,6,9.31,1115,"0.96878","0.52484","0.52484"
"GO:0022604","regulation of cell morphogenesis",12,7,6.57,458,"0.51954","0.52494","0.52494"
"GO:0040008","regulation of growth",39,23,21.35,328,"0.35638","0.52494","0.52494"
"GO:0060541","respiratory system development",17,8,9.31,791,"0.81141","0.52578","0.52578"
"GO:0006605","protein targeting",42,21,22.99,745,"0.78207","0.52696","0.52696"
"GO:0090287","regulation of cellular response to growt...",15,8,8.21,587,"0.64618","0.53100","0.53100"
"GO:0048666","neuron development",66,36,36.13,509,"0.56379","0.53278","0.53278"
"GO:0050877","nervous system process",48,25,26.27,629,"0.69908","0.53364","0.53364"
"GO:0006664","glycolipid metabolic process",12,4,6.57,1104,"0.96327","0.53578","0.53578"
"GO:1903509","liposaccharide metabolic process",12,4,6.57,1105,"0.96327","0.53578","0.53578"
"GO:0031323","regulation of cellular metabolic process",536,324,293.4,45,"0.00177","0.00307","0.53685"
"GO:0006915","apoptotic process",90,53,49.26,246,"0.24368","0.53739","0.53739"
"GO:0048667","cell morphogenesis involved in neuron di...",33,18,18.06,523,"0.58049","0.53815","0.53815"
"GO:0006575","cellular modified amino acid metabolic p...",10,6,5.47,427,"0.49758","0.53823","0.53823"
"GO:0036503","ERAD pathway",15,12,8.21,94,"0.04024","0.01990","0.53837"
"GO:0015711","organic anion transport",26,15,14.23,402,"0.46036","0.54137","0.54137"
"GO:0042176","regulation of protein catabolic process",31,16,16.97,631,"0.70405","0.54218","0.54218"
"GO:0071772","response to BMP",10,6,5.47,428,"0.49758","0.54234","0.54234"
"GO:0071773","cellular response to BMP stimulus",10,6,5.47,429,"0.49758","0.54234","0.54234"
"GO:0001817","regulation of cytokine production",16,9,8.76,500,"0.55460","0.54243","0.54243"
"GO:0040029","regulation of gene expression, epigeneti...",29,17,15.87,368,"0.40965","0.54293","0.54293"
"GO:0014070","response to organic cyclic compound",51,21,27.92,1152,"0.98224","0.54675","0.54675"
"GO:0051252","regulation of RNA metabolic process",410,256,224.43,36,"0.00039","0.00052","0.54812"
"GO:0010646","regulation of cell communication",154,82,84.3,619,"0.68000","0.54896","0.54896"
"GO:0006952","defense response",55,28,30.11,727,"0.76260","0.54910","0.54910"
"GO:0036294","cellular response to decreased oxygen le...",11,4,6.02,1052,"0.93724","0.54921","0.54921"
"GO:0071456","cellular response to hypoxia",11,4,6.02,1053,"0.93724","0.54921","0.54921"
"GO:0021700","developmental maturation",19,10,10.4,597,"0.66309","0.54976","0.54976"
"GO:0031334","positive regulation of protein complex a...",22,11,12.04,717,"0.74719","0.55130","0.55130"
"GO:0034330","cell junction organization",14,6,7.66,929,"0.87771","0.55261","0.55261"
"GO:0051128","regulation of cellular component organiz...",154,84,84.3,494,"0.55374","0.55284","0.55284"
"GO:0045333","cellular respiration",10,5,5.47,654,"0.73321","0.55538","0.55538"
"GO:0090257","regulation of muscle system process",10,5,5.47,655,"0.73321","0.56019","0.56019"
"GO:0030182","neuron differentiation",83,44,45.43,609,"0.66829","0.56132","0.56132"
"GO:0048515","spermatid differentiation",22,13,12.04,379,"0.42489","0.56366","0.56366"
"GO:0048699","generation of neurons",92,48,50.36,642,"0.72934","0.56446","0.56446"
"GO:0048583","regulation of response to stimulus",201,110,110.02,468,"0.53155","0.56712","0.56712"
"GO:0003006","developmental process involved in reprod...",80,42,43.79,630,"0.69996","0.56765","0.56765"
"GO:0032970","regulation of actin filament-based proce...",25,12,13.68,788,"0.81125","0.56979","0.56979"
"GO:0033157","regulation of intracellular protein tran...",22,13,12.04,380,"0.42489","0.57158","0.57158"
"GO:0009144","purine nucleoside triphosphate metabolic...",18,7,9.85,1065,"0.94435","0.57179","0.57179"
"GO:0009199","ribonucleoside triphosphate metabolic pr...",18,7,9.85,1066,"0.94435","0.57179","0.57179"
"GO:0048812","neuron projection morphogenesis",34,17,18.61,732,"0.76839","0.57268","0.57268"
"GO:0048858","cell projection morphogenesis",34,17,18.61,733,"0.76839","0.57268","0.57268"
"GO:0120039","plasma membrane bounded cell projection ...",34,17,18.61,734,"0.76839","0.57268","0.57268"
"GO:2001234","negative regulation of apoptotic signali...",11,6,6.02,560,"0.62660","0.57285","0.57285"
"GO:2001233","regulation of apoptotic signaling pathwa...",18,11,9.85,343,"0.38244","0.57333","0.57333"
"GO:0001754","eye photoreceptor cell differentiation",15,9,8.21,395,"0.44380","0.57478","0.57478"
"GO:0042594","response to starvation",18,8,9.85,902,"0.86802","0.57581","0.57581"
"GO:1901362","organic cyclic compound biosynthetic pro...",515,317,281.9,34,"0.00033","0.00081","0.57634"
"GO:0007626","locomotory behavior",14,8,7.66,485,"0.53824","0.57721","0.57721"
