"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0051588","regulation of neurotransmitter transport",3,2,1.6,690,"0.55165","0.35612","0.35612"
"GO:0060041","retina development in camera-type eye",19,9,10.16,1215,"0.77786","0.35633","0.35633"
"GO:0051650","establishment of vesicle localization",14,8,7.48,619,"0.49881","0.35677","0.35677"
"GO:0007602","phototransduction",6,2,3.21,1798,"0.91998","0.35688","0.35688"
"GO:0045471","response to ethanol",11,4,5.88,1901,"0.92575","0.35707","0.35707"
"GO:0060271","cilium assembly",23,10,12.29,1527,"0.87959","0.35844","0.35844"
"GO:0007044","cell-substrate junction assembly",4,3,2.14,452,"0.36577","0.35931","0.35931"
"GO:0007045","cell-substrate adherens junction assembl...",4,3,2.14,453,"0.36577","0.35931","0.35931"
"GO:0010810","regulation of cell-substrate adhesion",4,3,2.14,454,"0.36577","0.35931","0.35931"
"GO:0032231","regulation of actin filament bundle asse...",4,2,2.14,1122,"0.73753","0.35931","0.35931"
"GO:0034332","adherens junction organization",4,3,2.14,455,"0.36577","0.35931","0.35931"
"GO:0034333","adherens junction assembly",4,3,2.14,456,"0.36577","0.35931","0.35931"
"GO:0048041","focal adhesion assembly",4,3,2.14,457,"0.36577","0.35931","0.35931"
"GO:0006954","inflammatory response",11,5,5.88,1246,"0.79823","0.36000","0.36000"
"GO:1903900","regulation of viral life cycle",11,4,5.88,1902,"0.92575","0.36000","0.36000"
"GO:0007519","skeletal muscle tissue development",20,10,10.69,1000,"0.70456","0.36014","0.36014"
"GO:0060538","skeletal muscle organ development",20,10,10.69,1001,"0.70456","0.36014","0.36014"
"GO:0070509","calcium ion import",4,3,2.14,458,"0.36577","0.36152","0.36152"
"GO:0043524","negative regulation of neuron apoptotic ...",6,2,3.21,1799,"0.91998","0.36156","0.36156"
"GO:1905897","regulation of response to endoplasmic re...",6,2,3.21,1800,"0.91998","0.36156","0.36156"
"GO:0006836","neurotransmitter transport",29,18,15.5,297,"0.22772","0.36166","0.36166"
"GO:0006563","L-serine metabolic process",3,2,1.6,691,"0.55165","0.36171","0.36171"
"GO:0009070","serine family amino acid biosynthetic pr...",3,2,1.6,692,"0.55165","0.36171","0.36171"
"GO:0071941","nitrogen cycle metabolic process",4,3,2.14,459,"0.36577","0.36218","0.36218"
"GO:1903050","regulation of proteolysis involved in ce...",8,4,4.28,1023,"0.70951","0.36238","0.36238"
"GO:1903362","regulation of cellular protein catabolic...",8,4,4.28,1024,"0.70951","0.36238","0.36238"
"GO:0007034","vacuolar transport",16,5,8.55,2330,"0.97997","0.36306","0.36306"
"GO:0046475","glycerophospholipid catabolic process",3,2,1.6,693,"0.55165","0.36478","0.36478"
"GO:0006085","acetyl-CoA biosynthetic process",4,3,2.14,460,"0.36577","0.36484","0.36484"
"GO:0030808","regulation of nucleotide biosynthetic pr...",4,3,2.14,461,"0.36577","0.36484","0.36484"
"GO:0051193","regulation of cofactor metabolic process",4,3,2.14,462,"0.36577","0.36484","0.36484"
"GO:0051196","regulation of coenzyme metabolic process",4,3,2.14,463,"0.36577","0.36484","0.36484"
"GO:1900371","regulation of purine nucleotide biosynth...",4,3,2.14,464,"0.36577","0.36484","0.36484"
"GO:2000377","regulation of reactive oxygen species me...",4,3,2.14,465,"0.36577","0.36484","0.36484"
"GO:0003012","muscle system process",25,16,13.36,284,"0.19495","0.11607","0.36566"
"GO:0033866","nucleoside bisphosphate biosynthetic pro...",8,4,4.28,1025,"0.70951","0.36630","0.36630"
"GO:0034030","ribonucleoside bisphosphate biosynthetic...",8,4,4.28,1026,"0.70951","0.36630","0.36630"
"GO:0034033","purine nucleoside bisphosphate biosynthe...",8,4,4.28,1027,"0.70951","0.36630","0.36630"
"GO:0034404","nucleobase-containing small molecule bio...",20,10,10.69,1002,"0.70456","0.36710","0.36710"
"GO:0016266","O-glycan processing",7,3,3.74,1333,"0.82639","0.36802","0.36802"
"GO:0034446","substrate adhesion-dependent cell spread...",4,3,2.14,466,"0.36577","0.36818","0.36818"
"GO:0034605","cellular response to heat",9,2,4.81,2369,"0.98849","0.36829","0.36829"
"GO:0046173","polyol biosynthetic process",5,3,2.67,833,"0.56449","0.36848","0.36848"
"GO:0009124","nucleoside monophosphate biosynthetic pr...",29,18,15.5,298,"0.22772","0.36880","0.36880"
"GO:0009156","ribonucleoside monophosphate biosyntheti...",29,18,15.5,299,"0.22772","0.36880","0.36880"
"GO:0048881","mechanosensory lateral line system devel...",3,2,1.6,694,"0.55165","0.37070","0.37070"
"GO:0048882","lateral line development",3,2,1.6,695,"0.55165","0.37070","0.37070"
"GO:0048925","lateral line system development",3,2,1.6,696,"0.55165","0.37070","0.37070"
"GO:0001525","angiogenesis",13,6,6.95,1233,"0.79033","0.37080","0.37080"
"GO:0006909","phagocytosis",18,8,9.62,1374,"0.84271","0.37242","0.37242"
"GO:0060402","calcium ion transport into cytosol",4,3,2.14,467,"0.36577","0.37266","0.37266"
"GO:0140014","mitotic nuclear division",11,5,5.88,1247,"0.79823","0.37331","0.37331"
"GO:0043408","regulation of MAPK cascade",21,11,11.22,957,"0.62609","0.37339","0.37339"
"GO:0050773","regulation of dendrite development",17,9,9.09,951,"0.61403","0.37407","0.37407"
"GO:0030260","entry into host cell",4,3,2.14,468,"0.36577","0.37491","0.37491"
"GO:0031397","negative regulation of protein ubiquitin...",4,3,2.14,469,"0.36577","0.37491","0.37491"
"GO:0044409","entry into host",4,3,2.14,470,"0.36577","0.37491","0.37491"
"GO:0046718","viral entry into host cell",4,3,2.14,471,"0.36577","0.37491","0.37491"
"GO:0051806","entry into cell of other organism involv...",4,3,2.14,472,"0.36577","0.37491","0.37491"
"GO:0051828","entry into other organism involved in sy...",4,3,2.14,473,"0.36577","0.37491","0.37491"
"GO:1903321","negative regulation of protein modificat...",4,3,2.14,474,"0.36577","0.37491","0.37491"
"GO:0007268","chemical synaptic transmission",41,22,21.91,815,"0.55323","0.37507","0.37507"
"GO:0098916","anterograde trans-synaptic signaling",41,22,21.91,816,"0.55323","0.37507","0.37507"
"GO:0099536","synaptic signaling",41,22,21.91,817,"0.55323","0.37507","0.37507"
"GO:0099537","trans-synaptic signaling",41,22,21.91,818,"0.55323","0.37507","0.37507"
"GO:0070925","organelle assembly",61,38,32.6,135,"0.10088","0.17921","0.37692"
"GO:0030866","cortical actin cytoskeleton organization",8,3,4.28,1553,"0.89652","0.37949","0.37949"
"GO:0009066","aspartate family amino acid metabolic pr...",4,3,2.14,475,"0.36577","0.38010","0.38010"
"GO:0009067","aspartate family amino acid biosynthetic...",4,3,2.14,476,"0.36577","0.38010","0.38010"
"GO:0051703","intraspecies interaction between organis...",9,6,4.81,400,"0.32587","0.38029","0.38029"
"GO:0033674","positive regulation of kinase activity",13,6,6.95,1234,"0.79033","0.38031","0.38031"
"GO:0006576","cellular biogenic amine metabolic proces...",10,7,5.34,322,"0.23374","0.38142","0.38142"
"GO:0006754","ATP biosynthetic process",23,14,12.29,380,"0.30783","0.38223","0.38223"
"GO:0043066","negative regulation of apoptotic process",35,18,18.71,975,"0.66070","0.38279","0.38279"
"GO:0007052","mitotic spindle organization",6,2,3.21,1801,"0.91998","0.38355","0.38355"
"GO:0051225","spindle assembly",6,2,3.21,1802,"0.91998","0.38355","0.38355"
"GO:0090307","mitotic spindle assembly",6,2,3.21,1803,"0.91998","0.38355","0.38355"
"GO:1902850","microtubule cytoskeleton organization in...",6,2,3.21,1804,"0.91998","0.38355","0.38355"
"GO:0006760","folic acid-containing compound metabolic...",3,1,1.6,1589,"0.89926","0.38637","0.38637"
"GO:0002088","lens development in camera-type eye",5,4,2.67,316,"0.23330","0.38666","0.38666"
"GO:0006635","fatty acid beta-oxidation",4,2,2.14,1123,"0.73753","0.38716","0.38716"
"GO:0042060","wound healing",28,16,14.97,548,"0.42112","0.20987","0.38895"
"GO:0045786","negative regulation of cell cycle",20,8,10.69,1889,"0.92457","0.39148","0.39148"
"GO:0043409","negative regulation of MAPK cascade",11,7,5.88,426,"0.35677","0.39184","0.39184"
"GO:0006826","iron ion transport",3,2,1.6,697,"0.55165","0.39192","0.39192"
"GO:0030154","cell differentiation",201,101,107.43,1378,"0.84730","0.29705","0.39324"
"GO:0007611","learning or memory",15,9,8.02,523,"0.40376","0.39419","0.39419"
"GO:0031646","positive regulation of neurological syst...",4,3,2.14,477,"0.36577","0.39474","0.39474"
"GO:0060997","dendritic spine morphogenesis",4,3,2.14,478,"0.36577","0.39474","0.39474"
"GO:0061001","regulation of dendritic spine morphogene...",4,3,2.14,479,"0.36577","0.39474","0.39474"
"GO:0097061","dendritic spine organization",4,3,2.14,480,"0.36577","0.39474","0.39474"
"GO:0099175","regulation of postsynapse organization",4,3,2.14,481,"0.36577","0.39474","0.39474"
"GO:0106027","neuron projection organization",4,3,2.14,482,"0.36577","0.39474","0.39474"
"GO:0001913","T cell mediated cytotoxicity",6,2,3.21,1805,"0.91998","0.39478","0.39478"
"GO:0001914","regulation of T cell mediated cytotoxici...",6,2,3.21,1806,"0.91998","0.39478","0.39478"
"GO:0001916","positive regulation of T cell mediated c...",6,2,3.21,1807,"0.91998","0.39478","0.39478"
"GO:0002250","adaptive immune response",6,2,3.21,1808,"0.91998","0.39478","0.39478"
"GO:0002456","T cell mediated immunity",6,2,3.21,1809,"0.91998","0.39478","0.39478"
"GO:0002460","adaptive immune response based on somati...",6,2,3.21,1810,"0.91998","0.39478","0.39478"
"GO:0002709","regulation of T cell mediated immunity",6,2,3.21,1811,"0.91998","0.39478","0.39478"
"GO:0002711","positive regulation of T cell mediated i...",6,2,3.21,1812,"0.91998","0.39478","0.39478"
"GO:0002819","regulation of adaptive immune response",6,2,3.21,1813,"0.91998","0.39478","0.39478"
"GO:0002821","positive regulation of adaptive immune r...",6,2,3.21,1814,"0.91998","0.39478","0.39478"
"GO:0002822","regulation of adaptive immune response b...",6,2,3.21,1815,"0.91998","0.39478","0.39478"
"GO:0002824","positive regulation of adaptive immune r...",6,2,3.21,1816,"0.91998","0.39478","0.39478"
"GO:0006622","protein targeting to lysosome",6,2,3.21,1817,"0.91998","0.39478","0.39478"
"GO:0007413","axonal fasciculation",6,2,3.21,1818,"0.91998","0.39478","0.39478"
"GO:0010045","response to nickel cation",6,2,3.21,1819,"0.91998","0.39478","0.39478"
"GO:0016191","synaptic vesicle uncoating",6,2,3.21,1820,"0.91998","0.39478","0.39478"
"GO:0016246","RNA interference",6,2,3.21,1821,"0.91998","0.39478","0.39478"
"GO:0033120","positive regulation of RNA splicing",6,2,3.21,1822,"0.91998","0.39478","0.39478"
"GO:0044849","estrous cycle",6,2,3.21,1823,"0.91998","0.39478","0.39478"
"GO:0048026","positive regulation of mRNA splicing, vi...",6,2,3.21,1824,"0.91998","0.39478","0.39478"
"GO:0048488","synaptic vesicle endocytosis",6,2,3.21,1825,"0.91998","0.39478","0.39478"
"GO:0050685","positive regulation of mRNA processing",6,2,3.21,1826,"0.91998","0.39478","0.39478"
"GO:0061083","regulation of protein refolding",6,2,3.21,1827,"0.91998","0.39478","0.39478"
"GO:0061462","protein localization to lysosome",6,2,3.21,1828,"0.91998","0.39478","0.39478"
"GO:0061684","chaperone-mediated autophagy",6,2,3.21,1829,"0.91998","0.39478","0.39478"
"GO:0061738","late endosomal microautophagy",6,2,3.21,1830,"0.91998","0.39478","0.39478"
"GO:0061740","protein targeting to lysosome involved i...",6,2,3.21,1831,"0.91998","0.39478","0.39478"
"GO:0061741","chaperone-mediated protein transport inv...",6,2,3.21,1832,"0.91998","0.39478","0.39478"
"GO:0071211","protein targeting to vacuole involved in...",6,2,3.21,1833,"0.91998","0.39478","0.39478"
"GO:0072318","clathrin coat disassembly",6,2,3.21,1834,"0.91998","0.39478","0.39478"
"GO:0072319","vesicle uncoating",6,2,3.21,1835,"0.91998","0.39478","0.39478"
"GO:0097212","lysosomal membrane organization",6,2,3.21,1836,"0.91998","0.39478","0.39478"
"GO:0097213","regulation of lysosomal membrane permeab...",6,2,3.21,1837,"0.91998","0.39478","0.39478"
"GO:0097214","positive regulation of lysosomal membran...",6,2,3.21,1838,"0.91998","0.39478","0.39478"
"GO:0106030","neuron projection fasciculation",6,2,3.21,1839,"0.91998","0.39478","0.39478"
"GO:0140238","presynaptic endocytosis",6,2,3.21,1840,"0.91998","0.39478","0.39478"
"GO:1903332","regulation of protein folding",6,2,3.21,1841,"0.91998","0.39478","0.39478"
"GO:1903334","positive regulation of protein folding",6,2,3.21,1842,"0.91998","0.39478","0.39478"
"GO:1904592","positive regulation of protein refolding",6,2,3.21,1843,"0.91998","0.39478","0.39478"
"GO:1904764","chaperone-mediated autophagy translocati...",6,2,3.21,1844,"0.91998","0.39478","0.39478"
"GO:1990832","slow axonal transport",6,2,3.21,1845,"0.91998","0.39478","0.39478"
"GO:1990834","response to odorant",6,2,3.21,1846,"0.91998","0.39478","0.39478"
"GO:2001242","regulation of intrinsic apoptotic signal...",10,4,5.34,1512,"0.87938","0.39519","0.39519"
"GO:0046717","acid secretion",5,3,2.67,834,"0.56449","0.39695","0.39695"
"GO:0043065","positive regulation of apoptotic process",18,7,9.62,1921,"0.93077","0.39764","0.39764"
"GO:0043068","positive regulation of programmed cell d...",18,7,9.62,1922,"0.93077","0.39764","0.39764"
"GO:0015850","organic hydroxy compound transport",8,6,4.28,279,"0.19408","0.39813","0.39813"
"GO:0051051","negative regulation of transport",12,7,6.41,610,"0.48290","0.39850","0.39850"
"GO:0051701","interaction with host",5,3,2.67,835,"0.56449","0.39902","0.39902"
"GO:0048869","cellular developmental process",208,102,111.17,1881,"0.92038","0.30385","0.39969"
"GO:1901215","negative regulation of neuron death",8,2,4.28,2260,"0.97771","0.39977","0.39977"
"GO:0002443","leukocyte mediated immunity",12,6,6.41,992,"0.70267","0.40105","0.40105"
"GO:0008088","axo-dendritic transport",12,5,6.41,1490,"0.86649","0.40105","0.40105"
"GO:0048522","positive regulation of cellular process",250,118,133.62,2353,"0.98463","0.34742","0.40296"
"GO:0015711","organic anion transport",30,18,16.03,379,"0.29603","0.40306","0.40306"
"GO:0033108","mitochondrial respiratory chain complex ...",11,6,5.88,923,"0.59279","0.40428","0.40428"
"GO:0010942","positive regulation of cell death",20,8,10.69,1890,"0.92457","0.40551","0.40551"
"GO:0060078","regulation of postsynaptic membrane pote...",3,2,1.6,698,"0.55165","0.40638","0.40638"
"GO:0060079","excitatory postsynaptic potential",3,2,1.6,699,"0.55165","0.40638","0.40638"
"GO:0097090","presynaptic membrane organization",3,2,1.6,700,"0.55165","0.40638","0.40638"
"GO:0097105","presynaptic membrane assembly",3,2,1.6,701,"0.55165","0.40638","0.40638"
"GO:0098815","modulation of excitatory postsynaptic po...",3,2,1.6,702,"0.55165","0.40638","0.40638"
"GO:0099565","chemical synaptic transmission, postsyna...",3,2,1.6,703,"0.55165","0.40638","0.40638"
"GO:0002697","regulation of immune effector process",10,4,5.34,1513,"0.87938","0.40696","0.40696"
"GO:0006098","pentose-phosphate shunt",5,3,2.67,836,"0.56449","0.40735","0.40735"
"GO:0019682","glyceraldehyde-3-phosphate metabolic pro...",5,3,2.67,837,"0.56449","0.40735","0.40735"
"GO:0051156","glucose 6-phosphate metabolic process",5,3,2.67,838,"0.56449","0.40735","0.40735"
"GO:1901700","response to oxygen-containing compound",67,36,35.81,632,"0.53172","0.40755","0.40755"
"GO:0040013","negative regulation of locomotion",9,3,4.81,1953,"0.94000","0.40954","0.40954"
"GO:0000041","transition metal ion transport",7,4,3.74,895,"0.57515","0.40994","0.40994"
"GO:0006952","defense response",47,26,25.12,582,"0.45672","0.41001","0.41001"
"GO:0007517","muscle organ development",36,20,19.24,599,"0.46684","0.41077","0.41077"
"GO:0032101","regulation of response to external stimu...",15,7,8.02,1224,"0.78471","0.41106","0.41106"
"GO:0008277","regulation of G protein-coupled receptor...",4,2,2.14,1124,"0.73753","0.41127","0.41127"
"GO:0043949","regulation of cAMP-mediated signaling",4,3,2.14,483,"0.36577","0.41127","0.41127"
"GO:0014074","response to purine-containing compound",9,5,4.81,913,"0.58445","0.41237","0.41237"
"GO:0072331","signal transduction by p53 class mediato...",6,3,3.21,1060,"0.71872","0.41306","0.41306"
"GO:0008631","intrinsic apoptotic signaling pathway in...",5,3,2.67,839,"0.56449","0.41471","0.41471"
"GO:0050905","neuromuscular process",5,4,2.67,317,"0.23330","0.41471","0.41471"
"GO:0072384","organelle transport along microtubule",5,2,2.67,1391,"0.85289","0.41471","0.41471"
"GO:0098930","axonal transport",5,3,2.67,840,"0.56449","0.41471","0.41471"
"GO:0090287","regulation of cellular response to growt...",13,7,6.95,935,"0.60040","0.41648","0.41648"
"GO:0031960","response to corticosteroid",6,3,3.21,1061,"0.71872","0.41653","0.41653"
"GO:1903034","regulation of response to wounding",6,3,3.21,1062,"0.71872","0.41711","0.41711"
"GO:0030198","extracellular matrix organization",8,4,4.28,1028,"0.70951","0.42020","0.42020"
"GO:0001933","negative regulation of protein phosphory...",25,16,13.36,285,"0.19495","0.12027","0.42127"
"GO:0042462","eye photoreceptor cell development",10,4,5.34,1514,"0.87938","0.42189","0.42189"
"GO:0044843","cell cycle G1/S phase transition",10,5,5.34,1011,"0.70485","0.42189","0.42189"
"GO:0010595","positive regulation of endothelial cell ...",4,2,2.14,1125,"0.73753","0.42262","0.42262"
"GO:0043487","regulation of RNA stability",4,2,2.14,1126,"0.73753","0.42262","0.42262"
"GO:0043488","regulation of mRNA stability",4,2,2.14,1127,"0.73753","0.42262","0.42262"
"GO:0045055","regulated exocytosis",10,6,5.34,594,"0.46405","0.42415","0.42415"
"GO:0009311","oligosaccharide metabolic process",6,3,3.21,1063,"0.71872","0.42467","0.42467"
"GO:0009312","oligosaccharide biosynthetic process",6,3,3.21,1064,"0.71872","0.42467","0.42467"
"GO:0018209","peptidyl-serine modification",6,3,3.21,1065,"0.71872","0.42467","0.42467"
"GO:0097327","response to antineoplastic agent",3,1,1.6,1590,"0.89926","0.42518","0.42518"
"GO:0009411","response to UV",4,2,2.14,1128,"0.73753","0.42595","0.42595"
"GO:0030970","retrograde protein transport, ER to cyto...",3,2,1.6,704,"0.55165","0.42683","0.42683"
"GO:0032387","negative regulation of intracellular tra...",3,2,1.6,705,"0.55165","0.42683","0.42683"
"GO:0032640","tumor necrosis factor production",3,2,1.6,706,"0.55165","0.42683","0.42683"
"GO:0032680","regulation of tumor necrosis factor prod...",3,2,1.6,707,"0.55165","0.42683","0.42683"
"GO:0042533","tumor necrosis factor biosynthetic proce...",3,2,1.6,708,"0.55165","0.42683","0.42683"
"GO:0042534","regulation of tumor necrosis factor bios...",3,2,1.6,709,"0.55165","0.42683","0.42683"
"GO:0071706","tumor necrosis factor superfamily cytoki...",3,2,1.6,710,"0.55165","0.42683","0.42683"
"GO:1903513","endoplasmic reticulum to cytosol transpo...",3,2,1.6,711,"0.55165","0.42683","0.42683"
"GO:1903555","regulation of tumor necrosis factor supe...",3,2,1.6,712,"0.55165","0.42683","0.42683"
"GO:1904292","regulation of ERAD pathway",3,1,1.6,1591,"0.89926","0.42683","0.42683"
"GO:0006955","immune response",40,17,21.38,1974,"0.94054","0.42853","0.42853"
"GO:0032879","regulation of localization",133,74,71.09,413,"0.33339","0.42976","0.42976"
"GO:0015718","monocarboxylic acid transport",9,6,4.81,401,"0.32587","0.42995","0.42995"
"GO:0044270","cellular nitrogen compound catabolic pro...",34,20,18.17,385,"0.32424","0.43032","0.43032"
"GO:0003407","neural retina development",7,3,3.74,1334,"0.82639","0.43038","0.43038"
"GO:0034308","primary alcohol metabolic process",7,3,3.74,1335,"0.82639","0.43038","0.43038"
"GO:2001235","positive regulation of apoptotic signali...",7,2,3.74,2141,"0.95742","0.43038","0.43038"
"GO:0045926","negative regulation of growth",11,7,5.88,427,"0.35677","0.43042","0.43042"
"GO:0032526","response to retinoic acid",3,2,1.6,713,"0.55165","0.43042","0.43042"
"GO:0051783","regulation of nuclear division",9,5,4.81,914,"0.58445","0.43091","0.43091"
"GO:0016241","regulation of macroautophagy",10,6,5.34,595,"0.46405","0.43096","0.43096"
"GO:0046890","regulation of lipid biosynthetic process",10,7,5.34,323,"0.23374","0.43096","0.43096"
"GO:0061635","regulation of protein complex stability",7,2,3.74,2142,"0.95742","0.43183","0.43183"
"GO:0015696","ammonium transport",9,6,4.81,402,"0.32587","0.43235","0.43235"
"GO:1901136","carbohydrate derivative catabolic proces...",9,4,4.81,1279,"0.80957","0.43267","0.43267"
"GO:0098693","regulation of synaptic vesicle cycle",8,5,4.28,571,"0.44079","0.43320","0.43320"
"GO:0045069","regulation of viral genome replication",9,3,4.81,1954,"0.94000","0.43379","0.43379"
"GO:0010927","cellular component assembly involved in ...",19,16,10.16,10,"0.00518","0.00819","0.43523"
"GO:0016575","histone deacetylation",3,2,1.6,714,"0.55165","0.43625","0.43625"
"GO:0001944","vasculature development",22,11,11.76,1017,"0.70623","0.43750","0.43750"
"GO:0072358","cardiovascular system development",22,11,11.76,1018,"0.70623","0.43750","0.43750"
"GO:0006641","triglyceride metabolic process",3,2,1.6,715,"0.55165","0.43931","0.43931"
"GO:0006654","phosphatidic acid biosynthetic process",3,2,1.6,716,"0.55165","0.43931","0.43931"
"GO:0046473","phosphatidic acid metabolic process",3,2,1.6,717,"0.55165","0.43931","0.43931"
"GO:0060191","regulation of lipase activity",3,2,1.6,718,"0.55165","0.43931","0.43931"
"GO:0045860","positive regulation of protein kinase ac...",11,5,5.88,1248,"0.79823","0.44161","0.44161"
"GO:0008645","hexose transmembrane transport",6,3,3.21,1066,"0.71872","0.44253","0.44253"
"GO:0015749","monosaccharide transmembrane transport",6,3,3.21,1067,"0.71872","0.44253","0.44253"
"GO:0034219","carbohydrate transmembrane transport",6,3,3.21,1068,"0.71872","0.44253","0.44253"
"GO:0045595","regulation of cell differentiation",86,42,45.96,1369,"0.83733","0.44450","0.44450"
"GO:0002699","positive regulation of immune effector p...",9,3,4.81,1955,"0.94000","0.44540","0.44540"
"GO:0051924","regulation of calcium ion transport",11,6,5.88,924,"0.59279","0.44953","0.44953"
"GO:0007020","microtubule nucleation",5,2,2.67,1392,"0.85289","0.45012","0.45012"
"GO:0010968","regulation of microtubule nucleation",5,2,2.67,1393,"0.85289","0.45012","0.45012"
"GO:0060236","regulation of mitotic spindle organizati...",5,2,2.67,1394,"0.85289","0.45012","0.45012"
"GO:0090063","positive regulation of microtubule nucle...",5,2,2.67,1395,"0.85289","0.45012","0.45012"
"GO:0090169","regulation of spindle assembly",5,2,2.67,1396,"0.85289","0.45012","0.45012"
"GO:0090224","regulation of spindle organization",5,2,2.67,1397,"0.85289","0.45012","0.45012"
"GO:1901673","regulation of mitotic spindle assembly",5,2,2.67,1398,"0.85289","0.45012","0.45012"
"GO:0002252","immune effector process",24,11,12.83,1360,"0.83081","0.45047","0.45047"
"GO:0007017","microtubule-based process",49,22,26.19,1772,"0.91252","0.45056","0.45056"
"GO:0031644","regulation of neurological system proces...",6,4,3.21,534,"0.41027","0.45106","0.45106"
"GO:0090277","positive regulation of peptide hormone s...",6,4,3.21,535,"0.41027","0.45106","0.45106"
"GO:0060322","head development",54,26,28.86,1307,"0.82333","0.45221","0.45221"
"GO:0030336","negative regulation of cell migration",8,2,4.28,2261,"0.97771","0.45240","0.45240"
"GO:0051271","negative regulation of cellular componen...",8,2,4.28,2262,"0.97771","0.45240","0.45240"
"GO:2000146","negative regulation of cell motility",8,2,4.28,2263,"0.97771","0.45240","0.45240"
"GO:0045087","innate immune response",17,4,9.09,2480,"0.99730","0.45309","0.45309"
"GO:0051648","vesicle localization",17,9,9.09,952,"0.61403","0.45393","0.45393"
"GO:0032270","positive regulation of cellular protein ...",51,20,27.26,2363,"0.98622","0.45593","0.45593"
"GO:0016126","sterol biosynthetic process",9,6,4.81,403,"0.32587","0.45975","0.45975"
"GO:0000082","G1/S transition of mitotic cell cycle",9,4,4.81,1280,"0.80957","0.46007","0.46007"
"GO:0021537","telencephalon development",10,5,5.34,1012,"0.70485","0.46095","0.46095"
"GO:0021543","pallium development",10,5,5.34,1013,"0.70485","0.46095","0.46095"
"GO:0034401","chromatin organization involved in regul...",5,1,2.67,2278,"0.97824","0.46108","0.46108"
"GO:0070828","heterochromatin organization",5,1,2.67,2279,"0.97824","0.46108","0.46108"
"GO:0070868","heterochromatin organization involved in...",5,1,2.67,2280,"0.97824","0.46108","0.46108"
"GO:0097549","chromatin organization involved in negat...",5,1,2.67,2281,"0.97824","0.46108","0.46108"
"GO:0046685","response to arsenic-containing substance",5,0,2.67,2617,"1.00000","0.46108","0.46108"
"GO:0043393","regulation of protein binding",8,3,4.28,1554,"0.89652","0.46125","0.46125"
"GO:0032355","response to estradiol",11,4,5.88,1903,"0.92575","0.46151","0.46151"
"GO:0097237","cellular response to toxic substance",11,3,5.88,2336,"0.98106","0.46151","0.46151"
"GO:0006486","protein glycosylation",41,18,21.91,1788,"0.91824","0.46280","0.46280"
"GO:0043413","macromolecule glycosylation",41,18,21.91,1789,"0.91824","0.46280","0.46280"
"GO:0070085","glycosylation",41,18,21.91,1790,"0.91824","0.46280","0.46280"
"GO:0022904","respiratory electron transport chain",13,8,6.95,506,"0.38219","0.46291","0.46291"
"GO:0032635","interleukin-6 production",3,2,1.6,719,"0.55165","0.46325","0.46325"
"GO:0030308","negative regulation of cell growth",10,7,5.34,324,"0.23374","0.46485","0.46485"
"GO:0006182","cGMP biosynthetic process",4,3,2.14,484,"0.36577","0.46577","0.46577"
"GO:0046068","cGMP metabolic process",4,3,2.14,485,"0.36577","0.46577","0.46577"
"GO:0042220","response to cocaine",3,1,1.6,1592,"0.89926","0.46638","0.46638"
"GO:0032880","regulation of protein localization",40,21,21.38,950,"0.61172","0.46926","0.46926"
"GO:0006914","autophagy",30,15,16.03,1049,"0.71463","0.47112","0.47112"
"GO:0061919","process utilizing autophagic mechanism",30,15,16.03,1050,"0.71463","0.47112","0.47112"
"GO:0001508","action potential",4,2,2.14,1129,"0.73753","0.47121","0.47121"
"GO:0006942","regulation of striated muscle contractio...",4,2,2.14,1130,"0.73753","0.47121","0.47121"
"GO:0035456","response to interferon-beta",4,2,2.14,1131,"0.73753","0.47121","0.47121"
"GO:0035637","multicellular organismal signaling",4,2,2.14,1132,"0.73753","0.47121","0.47121"
"GO:0055117","regulation of cardiac muscle contraction",4,2,2.14,1133,"0.73753","0.47121","0.47121"
"GO:0061337","cardiac conduction",4,2,2.14,1134,"0.73753","0.47121","0.47121"
"GO:0043094","cellular metabolic compound salvage",6,4,3.21,536,"0.41027","0.47135","0.47135"
"GO:0030865","cortical cytoskeleton organization",9,4,4.81,1281,"0.80957","0.47144","0.47144"
"GO:0019627","urea metabolic process",3,2,1.6,720,"0.55165","0.47152","0.47152"
"GO:0006694","steroid biosynthetic process",19,11,10.16,560,"0.43905","0.47172","0.47172"
"GO:0030587","sorocarp development",8,5,4.28,572,"0.44079","0.47332","0.47332"
"GO:0071901","negative regulation of protein serine/th...",8,4,4.28,1029,"0.70951","0.47332","0.47332"
"GO:0090702","non-reproductive fruiting body developme...",8,5,4.28,573,"0.44079","0.47332","0.47332"
"GO:0099120","socially cooperative development",8,5,4.28,574,"0.44079","0.47332","0.47332"
"GO:0071709","membrane assembly",8,5,4.28,575,"0.44079","0.47419","0.47419"
"GO:1901698","response to nitrogen compound",47,24,25.12,979,"0.68459","0.47424","0.47424"
"GO:0043467","regulation of generation of precursor me...",4,2,2.14,1135,"0.73753","0.47518","0.47518"
"GO:1901796","regulation of signal transduction by p53...",4,2,2.14,1136,"0.73753","0.47518","0.47518"
"GO:1903578","regulation of ATP metabolic process",4,2,2.14,1137,"0.73753","0.47518","0.47518"
"GO:0043405","regulation of MAP kinase activity",10,4,5.34,1515,"0.87938","0.47583","0.47583"
