"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0051962","positive regulation of nervous system de...",25,7,5.84,476,"0.36315","0.23231","0.23231"
"GO:0030036","actin cytoskeleton organization",62,20,14.49,105,"0.06708","0.05360","0.23276"
"GO:2000113","negative regulation of cellular macromol...",70,18,16.35,479,"0.36330","0.24035","0.24035"
"GO:0051050","positive regulation of transport",52,13,12.15,581,"0.44269","0.24036","0.24036"
"GO:0043543","protein acylation",27,9,6.31,232,"0.15748","0.24050","0.24050"
"GO:0048699","generation of neurons",118,32,27.57,282,"0.18889","0.24085","0.24085"
"GO:0019216","regulation of lipid metabolic process",10,3,2.34,549,"0.42488","0.24213","0.24213"
"GO:0043062","extracellular structure organization",19,5,4.44,598,"0.46734","0.24466","0.24466"
"GO:0007369","gastrulation",14,5,3.27,300,"0.21156","0.24897","0.24897"
"GO:0050803","regulation of synapse structure or activ...",20,4,4.67,820,"0.72245","0.25048","0.25048"
"GO:0050807","regulation of synapse organization",20,4,4.67,821,"0.72245","0.25048","0.25048"
"GO:0043412","macromolecule modification",446,111,104.2,307,"0.21584","0.10236","0.25123"
"GO:1901700","response to oxygen-containing compound",63,17,14.72,398,"0.28935","0.25136","0.25136"
"GO:0006497","protein lipidation",17,5,3.97,480,"0.36348","0.25296","0.25296"
"GO:0042158","lipoprotein biosynthetic process",17,5,3.97,481,"0.36348","0.25296","0.25296"
"GO:0034329","cell junction assembly",14,5,3.27,301,"0.21156","0.25550","0.25550"
"GO:0034330","cell junction organization",14,5,3.27,302,"0.21156","0.25550","0.25550"
"GO:0030029","actin filament-based process",64,20,14.95,130,"0.08936","0.03423","0.25592"
"GO:0022008","neurogenesis",121,33,28.27,260,"0.17466","0.25647","0.25647"
"GO:0002064","epithelial cell development",18,5,4.21,529,"0.41578","0.25663","0.25663"
"GO:0002065","columnar/cuboidal epithelial cell differ...",18,6,4.21,330,"0.22751","0.25663","0.25663"
"GO:0048863","stem cell differentiation",15,4,3.5,612,"0.47884","0.25862","0.25862"
"GO:0006417","regulation of translation",24,5,5.61,780,"0.69276","0.26043","0.26043"
"GO:0034248","regulation of cellular amide metabolic p...",24,5,5.61,781,"0.69276","0.26043","0.26043"
"GO:0032271","regulation of protein polymerization",22,8,5.14,173,"0.11850","0.00829","0.26080"
"GO:0010629","negative regulation of gene expression",98,28,22.9,192,"0.13160","0.26107","0.26107"
"GO:0009966","regulation of signal transduction",155,44,36.21,116,"0.07816","0.04983","0.26122"
"GO:0044706","multi-multicellular organism process",12,5,2.8,185,"0.12517","0.26222","0.26222"
"GO:0008202","steroid metabolic process",16,2,3.74,1004,"0.91751","0.26428","0.26428"
"GO:0044703","multi-organism reproductive process",63,17,14.72,399,"0.28935","0.26529","0.26529"
"GO:0070887","cellular response to chemical stimulus",122,28,28.5,700,"0.58065","0.26644","0.26644"
"GO:0006914","autophagy",37,12,8.64,198,"0.13287","0.26916","0.26916"
"GO:0061919","process utilizing autophagic mechanism",37,12,8.64,199,"0.13287","0.26916","0.26916"
"GO:0042157","lipoprotein metabolic process",20,5,4.67,651,"0.51740","0.26951","0.26951"
"GO:0022414","reproductive process",94,25,21.96,365,"0.25992","0.26955","0.26955"
"GO:0031325","positive regulation of cellular metaboli...",130,35,30.37,281,"0.18826","0.04552","0.27258"
"GO:0006836","neurotransmitter transport",24,6,5.61,641,"0.50340","0.27368","0.27368"
"GO:0001736","establishment of planar polarity",12,3,2.8,674,"0.55745","0.27385","0.27385"
"GO:0051094","positive regulation of developmental pro...",72,20,16.82,317,"0.22132","0.27408","0.27408"
"GO:0044255","cellular lipid metabolic process",87,25,20.33,210,"0.14109","0.27426","0.27426"
"GO:1901701","cellular response to oxygen-containing c...",43,12,10.05,405,"0.29091","0.27520","0.27520"
"GO:0000302","response to reactive oxygen species",12,5,2.8,186,"0.12517","0.27780","0.27780"
"GO:0048519","negative regulation of biological proces...",257,67,60.04,231,"0.15652","0.12800","0.27817"
"GO:0040007","growth",56,12,13.08,778,"0.68615","0.28094","0.28094"
"GO:2001251","negative regulation of chromosome organi...",11,1,2.57,1056,"0.94683","0.28222","0.28222"
"GO:0007041","lysosomal transport",11,2,2.57,853,"0.76752","0.28361","0.28361"
"GO:0043624","cellular protein complex disassembly",11,2,2.57,854,"0.76752","0.28361","0.28361"
"GO:0006897","endocytosis",41,13,9.58,206,"0.13913","0.28400","0.28400"
"GO:0051650","establishment of vesicle localization",15,5,3.5,369,"0.26032","0.28486","0.28486"
"GO:0009416","response to light stimulus",21,6,4.91,490,"0.36391","0.28688","0.28688"
"GO:0031503","protein-containing complex localization",13,5,3.04,245,"0.16615","0.28866","0.28866"
"GO:0051146","striated muscle cell differentiation",23,7,5.37,388,"0.27867","0.28967","0.28967"
"GO:0010558","negative regulation of macromolecule bio...",71,18,16.59,507,"0.38907","0.28995","0.28995"
"GO:0031327","negative regulation of cellular biosynth...",71,18,16.59,508,"0.38907","0.28995","0.28995"
"GO:0030041","actin filament polymerization",16,6,3.74,221,"0.14811","0.01558","0.29314"
"GO:0044770","cell cycle phase transition",18,6,4.21,331,"0.22751","0.29589","0.29589"
"GO:0051276","chromosome organization",120,30,28.04,496,"0.36697","0.29774","0.29774"
"GO:0055074","calcium ion homeostasis",17,10,3.97,4,"0.00173","0.00420","0.29964"
"GO:0014706","striated muscle tissue development",32,9,7.48,447,"0.32289","0.29969","0.29969"
"GO:0051960","regulation of nervous system development",46,13,10.75,374,"0.26268","0.30002","0.30002"
"GO:1903047","mitotic cell cycle process",46,15,10.75,142,"0.09623","0.30228","0.30228"
"GO:0006898","receptor-mediated endocytosis",10,3,2.34,550,"0.42488","0.30503","0.30503"
"GO:0048667","cell morphogenesis involved in neuron di...",39,10,9.11,568,"0.42847","0.30600","0.30600"
"GO:0071103","DNA conformation change",21,7,4.91,285,"0.20026","0.30640","0.30640"
"GO:0030198","extracellular matrix organization",17,4,3.97,710,"0.58735","0.30771","0.30771"
"GO:0098609","cell-cell adhesion",50,10,11.68,851,"0.76521","0.30772","0.30772"
"GO:0048523","negative regulation of cellular process",223,56,52.1,389,"0.28308","0.13281","0.30903"
"GO:0006887","exocytosis",25,8,5.84,287,"0.21060","0.30942","0.30942"
"GO:0048518","positive regulation of biological proces...",315,76,73.59,509,"0.38923","0.04384","0.30945"
"GO:0043270","positive regulation of ion transport",12,4,2.8,418,"0.30094","0.31025","0.31025"
"GO:0015849","organic acid transport",22,5,5.14,721,"0.61078","0.31249","0.31249"
"GO:0046942","carboxylic acid transport",22,5,5.14,722,"0.61078","0.31249","0.31249"
"GO:0001501","skeletal system development",19,7,4.44,193,"0.13234","0.31286","0.31286"
"GO:0007548","sex differentiation",17,6,3.97,265,"0.18615","0.31305","0.31305"
"GO:0007059","chromosome segregation",26,8,6.07,354,"0.24616","0.31475","0.31475"
"GO:0009150","purine ribonucleotide metabolic process",29,9,6.78,309,"0.21837","0.31516","0.31516"
"GO:0009259","ribonucleotide metabolic process",29,9,6.78,310,"0.21837","0.31516","0.31516"
"GO:0007018","microtubule-based movement",34,12,7.94,115,"0.07744","0.31633","0.31633"
"GO:0042063","gliogenesis",12,3,2.8,675,"0.55745","0.31664","0.31664"
"GO:0016458","gene silencing",17,5,3.97,482,"0.36348","0.31744","0.31744"
"GO:0008299","isoprenoid biosynthetic process",10,3,2.34,551,"0.42488","0.31754","0.31754"
"GO:0000082","G1/S transition of mitotic cell cycle",10,4,2.34,276,"0.18680","0.31819","0.31819"
"GO:0044843","cell cycle G1/S phase transition",10,4,2.34,277,"0.18680","0.31819","0.31819"
"GO:0045814","negative regulation of gene expression, ...",10,2,2.34,802,"0.71767","0.31819","0.31819"
"GO:0051261","protein depolymerization",10,2,2.34,803,"0.71767","0.31819","0.31819"
"GO:0034765","regulation of ion transmembrane transpor...",19,7,4.44,194,"0.13234","0.31825","0.31825"
"GO:1904062","regulation of cation transmembrane trans...",19,7,4.44,195,"0.13234","0.31825","0.31825"
"GO:0007017","microtubule-based process",64,20,14.95,131,"0.08936","0.31875","0.31875"
"GO:0007411","axon guidance",19,5,4.44,599,"0.46734","0.32006","0.32006"
"GO:0097485","neuron projection guidance",19,5,4.44,600,"0.46734","0.32006","0.32006"
"GO:0046649","lymphocyte activation",16,5,3.74,428,"0.31133","0.32027","0.32027"
"GO:0007417","central nervous system development",61,14,14.25,701,"0.58133","0.32043","0.32043"
"GO:0032504","multicellular organism reproduction",65,14,15.19,777,"0.68499","0.32288","0.32288"
"GO:0045055","regulated exocytosis",13,5,3.04,246,"0.16615","0.32373","0.32373"
"GO:0009791","post-embryonic development",28,8,6.54,445,"0.32217","0.32473","0.32473"
"GO:0035282","segmentation",13,5,3.04,247,"0.16615","0.32605","0.32605"
"GO:0048569","post-embryonic animal organ development",13,5,3.04,248,"0.16615","0.32605","0.32605"
"GO:0060249","anatomical structure homeostasis",19,7,4.44,196,"0.13234","0.32734","0.32734"
"GO:0051259","protein complex oligomerization",20,7,4.67,237,"0.16474","0.32850","0.32850"
"GO:0045596","negative regulation of cell differentiat...",37,12,8.64,200,"0.13287","0.32963","0.32963"
"GO:0007160","cell-matrix adhesion",10,3,2.34,552,"0.42488","0.32980","0.32980"
"GO:0010001","glial cell differentiation",10,2,2.34,804,"0.71767","0.32980","0.32980"
"GO:0090596","sensory organ morphogenesis",30,10,7.01,209,"0.14040","0.33030","0.33030"
"GO:0035967","cellular response to topologically incor...",13,3,3.04,730,"0.61643","0.33083","0.33083"
"GO:0042692","muscle cell differentiation",25,8,5.84,288,"0.21060","0.33290","0.33290"
"GO:0010605","negative regulation of macromolecule met...",130,34,30.37,360,"0.24942","0.33385","0.33385"
"GO:0051648","vesicle localization",17,5,3.97,483,"0.36348","0.33472","0.33472"
"GO:0015718","monocarboxylic acid transport",10,2,2.34,805,"0.71767","0.33596","0.33596"
"GO:0035295","tube development",52,19,12.15,46,"0.02114","0.00346","0.33738"
"GO:0060322","head development",51,12,11.92,670,"0.54395","0.33746","0.33746"
"GO:0010942","positive regulation of cell death",23,6,5.37,590,"0.45766","0.33838","0.33838"
"GO:0031334","positive regulation of protein complex a...",19,7,4.44,197,"0.13234","0.00600","0.33903"
"GO:0007565","female pregnancy",11,4,2.57,344,"0.24235","0.34171","0.34171"
"GO:0034655","nucleobase-containing compound catabolic...",45,13,10.51,334,"0.23524","0.34306","0.34306"
"GO:0009890","negative regulation of biosynthetic proc...",72,18,16.82,527,"0.41507","0.34436","0.34436"
"GO:0009166","nucleotide catabolic process",11,4,2.57,345,"0.24235","0.34613","0.34613"
"GO:0019693","ribose phosphate metabolic process",30,9,7.01,362,"0.25178","0.35225","0.35225"
"GO:0009892","negative regulation of metabolic process",137,37,32.01,259,"0.17434","0.35231","0.35231"
"GO:0006261","DNA-dependent DNA replication",17,3,3.97,879,"0.79678","0.35261","0.35261"
"GO:0006091","generation of precursor metabolites and ...",25,7,5.84,477,"0.36315","0.35310","0.35310"
"GO:0009117","nucleotide metabolic process",42,13,9.81,234,"0.16084","0.35522","0.35522"
"GO:0198738","cell-cell signaling by wnt",33,7,7.71,776,"0.68168","0.35555","0.35555"
"GO:0045892","negative regulation of transcription, DN...",63,17,14.72,400,"0.28935","0.35583","0.35583"
"GO:1902679","negative regulation of RNA biosynthetic ...",63,17,14.72,401,"0.28935","0.35583","0.35583"
"GO:1903507","negative regulation of nucleic acid-temp...",63,17,14.72,402,"0.28935","0.35583","0.35583"
"GO:0050896","response to stimulus",708,184,165.41,55,"0.02775","0.00597","0.35598"
"GO:0009893","positive regulation of metabolic process",144,37,33.64,386,"0.27722","0.09619","0.35878"
"GO:0051241","negative regulation of multicellular org...",47,13,10.98,412,"0.29117","0.36080","0.36080"
"GO:0042221","response to chemical",213,47,49.76,791,"0.70734","0.36120","0.36120"
"GO:0008285","negative regulation of cell proliferatio...",28,10,6.54,140,"0.09552","0.36263","0.36263"
"GO:0030099","myeloid cell differentiation",15,5,3.5,370,"0.26032","0.36633","0.36633"
"GO:0006325","chromatin organization",85,20,19.86,656,"0.52873","0.36752","0.36752"
"GO:0010970","transport along microtubule",18,7,4.21,149,"0.10345","0.36819","0.36819"
"GO:0030705","cytoskeleton-dependent intracellular tra...",18,7,4.21,150,"0.10345","0.36819","0.36819"
"GO:0099111","microtubule-based transport",18,7,4.21,151,"0.10345","0.36819","0.36819"
"GO:0030534","adult behavior",11,0,2.57,1163,"1.00000","0.36853","0.36853"
"GO:0045807","positive regulation of endocytosis",11,4,2.57,346,"0.24235","0.36988","0.36988"
"GO:0007420","brain development",49,11,11.45,736,"0.61651","0.36998","0.36998"
"GO:0035220","wing disc development",10,4,2.34,278,"0.18680","0.37021","0.37021"
"GO:0045595","regulation of cell differentiation",84,23,19.63,321,"0.22236","0.37055","0.37055"
"GO:0022898","regulation of transmembrane transporter ...",17,6,3.97,266,"0.18615","0.37262","0.37262"
"GO:0032409","regulation of transporter activity",17,6,3.97,267,"0.18615","0.37262","0.37262"
"GO:0032412","regulation of ion transmembrane transpor...",17,6,3.97,268,"0.18615","0.37262","0.37262"
"GO:0035148","tube formation",12,3,2.8,676,"0.55745","0.37302","0.37302"
"GO:0051253","negative regulation of RNA metabolic pro...",64,17,14.95,433,"0.31458","0.37404","0.37404"
"GO:1901698","response to nitrogen compound",39,9,9.11,699,"0.57972","0.37834","0.37834"
"GO:0040029","regulation of gene expression, epigeneti...",15,4,3.5,613,"0.47884","0.37957","0.37957"
"GO:0010243","response to organonitrogen compound",35,7,8.18,833,"0.74362","0.38080","0.38080"
"GO:0007416","synapse assembly",16,4,3.74,660,"0.53467","0.38236","0.38236"
"GO:0007626","locomotory behavior",16,3,3.74,843,"0.75982","0.38236","0.38236"
"GO:0048522","positive regulation of cellular process",269,66,62.85,455,"0.33908","0.05565","0.38287"
"GO:0046903","secretion",68,18,15.89,431,"0.31287","0.38479","0.38479"
"GO:0007517","muscle organ development",34,9,7.94,513,"0.39727","0.38526","0.38526"
"GO:0048736","appendage development",16,6,3.74,222,"0.14811","0.38658","0.38658"
"GO:0048469","cell maturation",13,5,3.04,249,"0.16615","0.38778","0.38778"
"GO:0006513","protein monoubiquitination",13,3,3.04,731,"0.61643","0.38803","0.38803"
"GO:0007179","transforming growth factor beta receptor...",14,4,3.27,538,"0.42057","0.38815","0.38815"
"GO:0006753","nucleoside phosphate metabolic process",43,13,10.05,263,"0.18417","0.38830","0.38830"
"GO:0099173","postsynapse organization",13,2,3.04,933,"0.84464","0.38892","0.38892"
"GO:0009719","response to endogenous stimulus",75,19,17.52,505,"0.38503","0.38921","0.38921"
"GO:0051641","cellular localization",220,53,51.4,546,"0.42235","0.39150","0.39150"
"GO:0051495","positive regulation of cytoskeleton orga...",25,8,5.84,289,"0.21060","0.01637","0.39154"
"GO:0043269","regulation of ion transport",26,8,6.07,355,"0.24616","0.39288","0.39288"
"GO:0006694","steroid biosynthetic process",13,2,3.04,934,"0.84464","0.39377","0.39377"
"GO:0050890","cognition",20,9,4.67,53,"0.02658","0.00251","0.39563"
"GO:0016569","covalent chromatin modification",54,12,12.62,742,"0.63239","0.39592","0.39592"
"GO:0007346","regulation of mitotic cell cycle",19,6,4.44,382,"0.27143","0.39680","0.39680"
"GO:0045597","positive regulation of cell differentiat...",50,14,11.68,375,"0.26374","0.39761","0.39761"
"GO:0051260","protein homooligomerization",15,6,3.5,168,"0.11402","0.39877","0.39877"
"GO:0097305","response to alcohol",18,4,4.21,747,"0.63637","0.40047","0.40047"
"GO:0002443","leukocyte mediated immunity",13,3,3.04,732,"0.61643","0.40084","0.40084"
"GO:0007610","behavior",55,18,12.85,107,"0.07047","0.01740","0.40192"
"GO:0000278","mitotic cell cycle",58,17,13.55,261,"0.17588","0.40311","0.40311"
"GO:0033674","positive regulation of kinase activity",16,6,3.74,223,"0.14811","0.00843","0.40353"
"GO:0002066","columnar/cuboidal epithelial cell develo...",12,4,2.8,419,"0.30094","0.40478","0.40478"
"GO:0048738","cardiac muscle tissue development",16,5,3.74,429,"0.31133","0.40485","0.40485"
"GO:1901292","nucleoside phosphate catabolic process",12,4,2.8,420,"0.30094","0.40518","0.40518"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",15,5,3.5,371,"0.26032","0.40526","0.40526"
"GO:0050878","regulation of body fluid levels",11,3,2.57,630,"0.49333","0.40548","0.40548"
"GO:0006163","purine nucleotide metabolic process",32,10,7.48,283,"0.19437","0.40577","0.40577"
"GO:0072350","tricarboxylic acid metabolic process",11,3,2.57,631,"0.49333","0.40646","0.40646"
"GO:0010563","negative regulation of phosphorus metabo...",24,6,5.61,642,"0.50340","0.41317","0.41317"
"GO:0045936","negative regulation of phosphate metabol...",24,6,5.61,643,"0.50340","0.41317","0.41317"
"GO:0051240","positive regulation of multicellular org...",80,22,18.69,319,"0.22218","0.41446","0.41446"
"GO:0019827","stem cell population maintenance",11,3,2.57,632,"0.49333","0.41482","0.41482"
"GO:0098727","maintenance of cell number",11,3,2.57,633,"0.49333","0.41482","0.41482"
"GO:0018209","peptidyl-serine modification",11,1,2.57,1057,"0.94683","0.41511","0.41511"
"GO:0042060","wound healing",19,6,4.44,383,"0.27143","0.41517","0.41517"
"GO:0045321","leukocyte activation",27,7,6.31,585,"0.44922","0.41655","0.41655"
"GO:0044419","interspecies interaction between organis...",14,2,3.27,960,"0.87377","0.41666","0.41666"
"GO:0045137","development of primary sexual characteri...",14,5,3.27,303,"0.21156","0.41742","0.41742"
"GO:0051051","negative regulation of transport",13,1,3.04,1097,"0.96887","0.42079","0.42079"
"GO:0050953","sensory perception of light stimulus",11,4,2.57,347,"0.24235","0.42268","0.42268"
"GO:0031324","negative regulation of cellular metaboli...",108,26,25.23,605,"0.46770","0.42394","0.42394"
"GO:1902115","regulation of organelle assembly",16,4,3.74,661,"0.53467","0.42529","0.42529"
"GO:0042461","photoreceptor cell development",13,4,3.04,467,"0.36085","0.42608","0.42608"
"GO:0009798","axis specification",11,4,2.57,348,"0.24235","0.42844","0.42844"
"GO:0045934","negative regulation of nucleobase-contai...",67,17,15.65,511,"0.39326","0.42941","0.42941"
"GO:0006812","cation transport",100,30,23.36,108,"0.07181","0.10150","0.43261"
"GO:0071559","response to transforming growth factor b...",18,5,4.21,530,"0.41578","0.43465","0.43465"
"GO:0071560","cellular response to transforming growth...",18,5,4.21,531,"0.41578","0.43465","0.43465"
"GO:0046530","photoreceptor cell differentiation",15,4,3.5,614,"0.47884","0.43843","0.43843"
"GO:0007281","germ cell development",35,9,8.18,573,"0.43480","0.43890","0.43890"
"GO:0030001","metal ion transport",72,24,16.82,61,"0.03286","0.07219","0.44046"
"GO:0060537","muscle tissue development",34,9,7.94,514,"0.39727","0.44250","0.44250"
"GO:0007409","axonogenesis",29,7,6.78,658,"0.53289","0.44289","0.44289"
"GO:0044403","symbiont process",13,1,3.04,1098,"0.96887","0.44371","0.44371"
"GO:0050808","synapse organization",31,5,7.24,976,"0.88319","0.44421","0.44421"
"GO:0016999","antibiotic metabolic process",13,4,3.04,468,"0.36085","0.44478","0.44478"
"GO:0035239","tube morphogenesis",48,18,11.21,44,"0.01857","0.00467","0.44526"
"GO:0044089","positive regulation of cellular componen...",42,11,9.81,506,"0.38889","0.04036","0.44541"
"GO:0033044","regulation of chromosome organization",20,4,4.67,822,"0.72245","0.44591","0.44591"
"GO:0065007","biological regulation",981,243,229.19,136,"0.09390","0.01592","0.44678"
"GO:0016570","histone modification",50,11,11.68,752,"0.64575","0.44849","0.44849"
"GO:0008654","phospholipid biosynthetic process",19,4,4.44,773,"0.68144","0.44870","0.44870"
"GO:0007010","cytoskeleton organization",99,29,23.13,143,"0.09820","0.08288","0.44901"
"GO:0051345","positive regulation of hydrolase activit...",26,6,6.07,718,"0.59012","0.44909","0.44909"
"GO:0090287","regulation of cellular response to growt...",14,4,3.27,539,"0.42057","0.45008","0.45008"
"GO:0051129","negative regulation of cellular componen...",46,12,10.75,504,"0.38491","0.00850","0.45045"
"GO:0007444","imaginal disc development",12,4,2.8,421,"0.30094","0.45073","0.45073"
"GO:0034404","nucleobase-containing small molecule bio...",13,4,3.04,469,"0.36085","0.45195","0.45195"
"GO:0042326","negative regulation of phosphorylation",20,4,4.67,823,"0.72245","0.45378","0.45378"
"GO:0033993","response to lipid",48,11,11.21,705,"0.58614","0.45448","0.45448"
"GO:0009605","response to external stimulus",106,27,24.77,454,"0.33609","0.45531","0.45531"
"GO:0034764","positive regulation of transmembrane tra...",13,5,3.04,250,"0.16615","0.45534","0.45534"
"GO:2000027","regulation of animal organ morphogenesis",13,4,3.04,470,"0.36085","0.45534","0.45534"
"GO:0035051","cardiocyte differentiation",12,4,2.8,422,"0.30094","0.45666","0.45666"
"GO:0010468","regulation of gene expression",370,83,86.44,785,"0.69924","0.45688","0.45688"
"GO:0032787","monocarboxylic acid metabolic process",22,4,5.14,874,"0.79244","0.45853","0.45853"
"GO:1902531","regulation of intracellular signal trans...",92,27,21.49,155,"0.10594","0.08162","0.45953"
"GO:0022412","cellular process involved in reproductio...",38,10,8.88,510,"0.39301","0.46091","0.46091"
"GO:1901652","response to peptide",12,3,2.8,677,"0.55745","0.46135","0.46135"
"GO:2000112","regulation of cellular macromolecule bio...",334,72,78.03,909,"0.81888","0.46221","0.46221"
"GO:0071495","cellular response to endogenous stimulus",60,15,14.02,570,"0.43077","0.46257","0.46257"
"GO:0003006","developmental process involved in reprod...",60,15,14.02,571,"0.43077","0.46295","0.46295"
"GO:0002165","instar larval or pupal development",11,4,2.57,349,"0.24235","0.46525","0.46525"
"GO:0019953","sexual reproduction",59,15,13.78,517,"0.40213","0.46585","0.46585"
"GO:0045665","negative regulation of neuron differenti...",10,3,2.34,553,"0.42488","0.46687","0.46687"
"GO:0008283","cell proliferation",76,21,17.76,318,"0.22184","0.46785","0.46785"
"GO:0006875","cellular metal ion homeostasis",19,10,4.44,15,"0.00517","0.02016","0.46873"
"GO:0140014","mitotic nuclear division",16,6,3.74,224,"0.14811","0.47073","0.47073"
"GO:0090407","organophosphate biosynthetic process",44,12,10.28,442,"0.32161","0.47087","0.47087"
"GO:2000243","positive regulation of reproductive proc...",10,3,2.34,554,"0.42488","0.47156","0.47156"
"GO:0051047","positive regulation of secretion",20,6,4.67,435,"0.31715","0.47233","0.47233"
"GO:0042127","regulation of cell proliferation",64,18,14.95,315,"0.21960","0.47344","0.47344"
"GO:0030010","establishment of cell polarity",12,3,2.8,678,"0.55745","0.47463","0.47463"
"GO:0099003","vesicle-mediated transport in synapse",16,6,3.74,225,"0.14811","0.47471","0.47471"
"GO:0043065","positive regulation of apoptotic process",18,4,4.21,748,"0.63637","0.47592","0.47592"
"GO:0009612","response to mechanical stimulus",14,4,3.27,540,"0.42057","0.47711","0.47711"
"GO:0051249","regulation of lymphocyte activation",14,4,3.27,541,"0.42057","0.48098","0.48098"
"GO:0051052","regulation of DNA metabolic process",17,4,3.97,711,"0.58735","0.48206","0.48206"
"GO:0000122","negative regulation of transcription by ...",36,9,8.41,607,"0.47210","0.48215","0.48215"
"GO:1902275","regulation of chromatin organization",16,3,3.74,844,"0.75982","0.48457","0.48457"
"GO:0033673","negative regulation of kinase activity",11,2,2.57,855,"0.76752","0.48684","0.48684"
"GO:0050767","regulation of neurogenesis",44,11,10.28,588,"0.45623","0.48715","0.48715"
"GO:0098657","import into cell",44,13,10.28,286,"0.20902","0.48715","0.48715"
"GO:0023052","signaling",472,133,110.27,10,"0.00379","0.00094","0.48738"
"GO:0006323","DNA packaging",17,5,3.97,484,"0.36348","0.48838","0.48838"
"GO:0030522","intracellular receptor signaling pathway",12,2,2.8,895,"0.80953","0.49152","0.49152"
"GO:0044267","cellular protein metabolic process",504,118,117.75,649,"0.50950","0.25015","0.49233"
"GO:0045087","innate immune response",25,6,5.84,671,"0.54769","0.49384","0.49384"
"GO:0002697","regulation of immune effector process",10,2,2.34,806,"0.71767","0.49543","0.49543"
"GO:0006366","transcription by RNA polymerase II",112,23,26.17,887,"0.79777","0.49605","0.49605"
"GO:0009889","regulation of biosynthetic process",345,73,80.6,959,"0.86845","0.49659","0.49659"
"GO:0007005","mitochondrion organization",36,8,8.41,737,"0.62933","0.50034","0.50034"
"GO:0043068","positive regulation of programmed cell d...",19,4,4.44,774,"0.68144","0.50076","0.50076"
"GO:0051336","regulation of hydrolase activity",48,11,11.21,706,"0.58614","0.50121","0.50121"
"GO:0045664","regulation of neuron differentiation",37,9,8.64,647,"0.50886","0.50202","0.50202"
"GO:0006401","RNA catabolic process",30,9,7.01,363,"0.25178","0.50325","0.50325"
"GO:0072521","purine-containing compound metabolic pro...",34,10,7.94,364,"0.25590","0.50398","0.50398"
"GO:0007267","cell-cell signaling",78,19,18.22,594,"0.46105","0.50525","0.50525"
"GO:0042391","regulation of membrane potential",14,5,3.27,304,"0.21156","0.50749","0.50749"
"GO:0008544","epidermis development",13,2,3.04,935,"0.84464","0.50825","0.50825"
"GO:0048872","homeostasis of number of cells",13,2,3.04,936,"0.84464","0.50825","0.50825"
"GO:0051716","cellular response to stimulus",586,157,136.91,34,"0.01419","0.00260","0.51021"
"GO:0043933","protein-containing complex subunit organ...",107,30,25,214,"0.14652","0.20858","0.51089"
"GO:0002682","regulation of immune system process",59,14,13.78,655,"0.52474","0.51143","0.51143"
"GO:0120036","plasma membrane bounded cell projection ...",101,29,23.6,175,"0.12049","0.00873","0.51208"
"GO:0035107","appendage morphogenesis",14,5,3.27,305,"0.21156","0.51319","0.51319"
"GO:0048609","multicellular organismal reproductive pr...",61,14,14.25,702,"0.58133","0.51504","0.51504"
"GO:0071417","cellular response to organonitrogen comp...",11,1,2.57,1058,"0.94683","0.51733","0.51733"
"GO:0072659","protein localization to plasma membrane",13,5,3.04,251,"0.16615","0.51954","0.51954"
"GO:0001558","regulation of cell growth",18,3,4.21,917,"0.82887","0.52092","0.52092"
"GO:0008406","gonad development",12,4,2.8,423,"0.30094","0.52180","0.52180"
"GO:0007568","aging",21,6,4.91,491,"0.36391","0.52203","0.52203"
"GO:0010556","regulation of macromolecule biosynthetic...",336,72,78.5,927,"0.83524","0.52336","0.52336"
"GO:0001701","in utero embryonic development",22,4,5.14,875,"0.79244","0.52374","0.52374"
"GO:0032273","positive regulation of protein polymeriz...",17,6,3.97,269,"0.18615","0.01020","0.52467"
"GO:0006482","protein demethylation",10,0,2.34,1164,"1.00000","0.52496","0.52496"
"GO:0008214","protein dealkylation",10,0,2.34,1165,"1.00000","0.52496","0.52496"
"GO:0016577","histone demethylation",10,0,2.34,1166,"1.00000","0.52496","0.52496"
"GO:0070988","demethylation",10,0,2.34,1167,"1.00000","0.52496","0.52496"
"GO:0060284","regulation of cell development",52,13,12.15,582,"0.44269","0.52955","0.52955"
"GO:0009725","response to hormone",54,15,12.62,376,"0.26441","0.52974","0.52974"
"GO:0016071","mRNA metabolic process",58,15,13.55,497,"0.37366","0.53078","0.53078"
"GO:0016579","protein deubiquitination",21,6,4.91,492,"0.36391","0.53109","0.53109"
"GO:0070646","protein modification by small protein re...",21,6,4.91,493,"0.36391","0.53109","0.53109"
"GO:0023061","signal release",25,8,5.84,290,"0.21060","0.53157","0.53157"
"GO:0006402","mRNA catabolic process",24,8,5.61,262,"0.17722","0.53192","0.53192"
"GO:0016032","viral process",10,1,2.34,1017,"0.93053","0.53565","0.53565"
"GO:0016070","RNA metabolic process",459,92,107.24,1111,"0.97480","0.53714","0.53714"
"GO:0099504","synaptic vesicle cycle",18,6,4.21,332,"0.22751","0.53796","0.53796"
"GO:0046907","intracellular transport",154,38,35.98,499,"0.37703","0.53906","0.53906"
"GO:0006629","lipid metabolic process",126,30,29.44,624,"0.48776","0.54084","0.54084"
"GO:0006099","tricarboxylic acid cycle",10,3,2.34,555,"0.42488","0.54232","0.54232"
