"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0071453","cellular response to oxygen levels",5,3,2.35,908,"0.44266","0.20114","0.20114"
"GO:0015893","drug transport",13,8,6.1,565,"0.21799","0.20155","0.20155"
"GO:0006066","alcohol metabolic process",10,7,4.69,412,"0.12574","0.20199","0.20199"
"GO:0045165","cell fate commitment",20,11,9.39,786,"0.30771","0.20317","0.20317"
"GO:0042391","regulation of membrane potential",17,11,7.98,380,"0.10947","0.20340","0.20340"
"GO:0061061","muscle structure development",63,28,29.57,1518,"0.70085","0.20381","0.20381"
"GO:0071526","semaphorin-plexin signaling pathway",3,2,1.41,969,"0.45409","0.20485","0.20485"
"GO:0007111","meiosis II cytokinesis",4,3,1.88,652,"0.26785","0.20516","0.20516"
"GO:0033206","meiotic cytokinesis",4,3,1.88,653,"0.26785","0.20516","0.20516"
"GO:0061983","meiosis II cell cycle process",4,3,1.88,654,"0.26785","0.20516","0.20516"
"GO:0050805","negative regulation of synaptic transmis...",3,2,1.41,970,"0.45409","0.20584","0.20584"
"GO:0000819","sister chromatid segregation",10,4,4.69,1678,"0.77373","0.20615","0.20615"
"GO:0051181","cofactor transport",4,3,1.88,655,"0.26785","0.20688","0.20688"
"GO:0042135","neurotransmitter catabolic process",6,4,2.82,710,"0.28798","0.20768","0.20768"
"GO:0071482","cellular response to light stimulus",7,5,3.29,497,"0.17910","0.20793","0.20793"
"GO:0015980","energy derivation by oxidation of organi...",33,23,15.49,52,"0.00666","0.00415","0.20874"
"GO:0048568","embryonic organ development",35,19,16.43,599,"0.23960","0.20939","0.20939"
"GO:0001776","leukocyte homeostasis",4,3,1.88,656,"0.26785","0.21008","0.21008"
"GO:0002260","lymphocyte homeostasis",4,3,1.88,657,"0.26785","0.21008","0.21008"
"GO:0061298","retina vasculature development in camera...",4,3,1.88,658,"0.26785","0.21008","0.21008"
"GO:0001656","metanephros development",3,2,1.41,971,"0.45409","0.21087","0.21087"
"GO:0001657","ureteric bud development",3,2,1.41,972,"0.45409","0.21087","0.21087"
"GO:0001658","branching involved in ureteric bud morph...",3,2,1.41,973,"0.45409","0.21087","0.21087"
"GO:0001755","neural crest cell migration",3,2,1.41,974,"0.45409","0.21087","0.21087"
"GO:0001823","mesonephros development",3,2,1.41,975,"0.45409","0.21087","0.21087"
"GO:0002052","positive regulation of neuroblast prolif...",3,2,1.41,976,"0.45409","0.21087","0.21087"
"GO:0003170","heart valve development",3,2,1.41,977,"0.45409","0.21087","0.21087"
"GO:0003179","heart valve morphogenesis",3,2,1.41,978,"0.45409","0.21087","0.21087"
"GO:0003197","endocardial cushion development",3,2,1.41,979,"0.45409","0.21087","0.21087"
"GO:0014009","glial cell proliferation",3,2,1.41,980,"0.45409","0.21087","0.21087"
"GO:0014031","mesenchymal cell development",3,2,1.41,981,"0.45409","0.21087","0.21087"
"GO:0014032","neural crest cell development",3,2,1.41,982,"0.45409","0.21087","0.21087"
"GO:0021781","glial cell fate commitment",3,2,1.41,983,"0.45409","0.21087","0.21087"
"GO:0022600","digestive system process",3,2,1.41,984,"0.45409","0.21087","0.21087"
"GO:0030500","regulation of bone mineralization",3,2,1.41,985,"0.45409","0.21087","0.21087"
"GO:0030502","negative regulation of bone mineralizati...",3,2,1.41,986,"0.45409","0.21087","0.21087"
"GO:0030850","prostate gland development",3,2,1.41,987,"0.45409","0.21087","0.21087"
"GO:0030857","negative regulation of epithelial cell d...",3,2,1.41,988,"0.45409","0.21087","0.21087"
"GO:0030903","notochord development",3,2,1.41,989,"0.45409","0.21087","0.21087"
"GO:0031641","regulation of myelination",3,2,1.41,990,"0.45409","0.21087","0.21087"
"GO:0043491","protein kinase B signaling",3,2,1.41,991,"0.45409","0.21087","0.21087"
"GO:0048708","astrocyte differentiation",3,2,1.41,992,"0.45409","0.21087","0.21087"
"GO:0048745","smooth muscle tissue development",3,2,1.41,993,"0.45409","0.21087","0.21087"
"GO:0048864","stem cell development",3,2,1.41,994,"0.45409","0.21087","0.21087"
"GO:0048866","stem cell fate specification",3,2,1.41,995,"0.45409","0.21087","0.21087"
"GO:0060251","regulation of glial cell proliferation",3,2,1.41,996,"0.45409","0.21087","0.21087"
"GO:0060441","epithelial tube branching involved in lu...",3,2,1.41,997,"0.45409","0.21087","0.21087"
"GO:0060479","lung cell differentiation",3,2,1.41,998,"0.45409","0.21087","0.21087"
"GO:0060487","lung epithelial cell differentiation",3,2,1.41,999,"0.45409","0.21087","0.21087"
"GO:0060675","ureteric bud morphogenesis",3,2,1.41,1000,"0.45409","0.21087","0.21087"
"GO:0061009","common bile duct development",3,2,1.41,1001,"0.45409","0.21087","0.21087"
"GO:0061213","positive regulation of mesonephros devel...",3,2,1.41,1002,"0.45409","0.21087","0.21087"
"GO:0061217","regulation of mesonephros development",3,2,1.41,1003,"0.45409","0.21087","0.21087"
"GO:0061333","renal tubule morphogenesis",3,2,1.41,1004,"0.45409","0.21087","0.21087"
"GO:0070168","negative regulation of biomineral tissue...",3,2,1.41,1005,"0.45409","0.21087","0.21087"
"GO:0071599","otic vesicle development",3,2,1.41,1006,"0.45409","0.21087","0.21087"
"GO:0071600","otic vesicle morphogenesis",3,2,1.41,1007,"0.45409","0.21087","0.21087"
"GO:0072028","nephron morphogenesis",3,2,1.41,1008,"0.45409","0.21087","0.21087"
"GO:0072078","nephron tubule morphogenesis",3,2,1.41,1009,"0.45409","0.21087","0.21087"
"GO:0072088","nephron epithelium morphogenesis",3,2,1.41,1010,"0.45409","0.21087","0.21087"
"GO:0072163","mesonephric epithelium development",3,2,1.41,1011,"0.45409","0.21087","0.21087"
"GO:0072164","mesonephric tubule development",3,2,1.41,1012,"0.45409","0.21087","0.21087"
"GO:0072171","mesonephric tubule morphogenesis",3,2,1.41,1013,"0.45409","0.21087","0.21087"
"GO:0072210","metanephric nephron development",3,2,1.41,1014,"0.45409","0.21087","0.21087"
"GO:0090183","regulation of kidney development",3,2,1.41,1015,"0.45409","0.21087","0.21087"
"GO:0090184","positive regulation of kidney developmen...",3,2,1.41,1016,"0.45409","0.21087","0.21087"
"GO:0090189","regulation of branching involved in uret...",3,2,1.41,1017,"0.45409","0.21087","0.21087"
"GO:0090190","positive regulation of branching involve...",3,2,1.41,1018,"0.45409","0.21087","0.21087"
"GO:0097152","mesenchymal cell apoptotic process",3,2,1.41,1019,"0.45409","0.21087","0.21087"
"GO:1902692","regulation of neuroblast proliferation",3,2,1.41,1020,"0.45409","0.21087","0.21087"
"GO:1902894","negative regulation of pri-miRNA transcr...",3,2,1.41,1021,"0.45409","0.21087","0.21087"
"GO:1903055","positive regulation of extracellular mat...",3,2,1.41,1022,"0.45409","0.21087","0.21087"
"GO:1905939","regulation of gonad development",3,2,1.41,1023,"0.45409","0.21087","0.21087"
"GO:1905941","positive regulation of gonad development",3,2,1.41,1024,"0.45409","0.21087","0.21087"
"GO:2000018","regulation of male gonad development",3,2,1.41,1025,"0.45409","0.21087","0.21087"
"GO:2000020","positive regulation of male gonad develo...",3,2,1.41,1026,"0.45409","0.21087","0.21087"
"GO:2000179","positive regulation of neural precursor ...",3,2,1.41,1027,"0.45409","0.21087","0.21087"
"GO:2000648","positive regulation of stem cell prolife...",3,2,1.41,1028,"0.45409","0.21087","0.21087"
"GO:2000826","regulation of heart morphogenesis",3,2,1.41,1029,"0.45409","0.21087","0.21087"
"GO:2001053","regulation of mesenchymal cell apoptotic...",3,2,1.41,1030,"0.45409","0.21087","0.21087"
"GO:2001054","negative regulation of mesenchymal cell ...",3,2,1.41,1031,"0.45409","0.21087","0.21087"
"GO:1901264","carbohydrate derivative transport",4,3,1.88,659,"0.26785","0.21095","0.21095"
"GO:0019932","second-messenger-mediated signaling",20,11,9.39,787,"0.30771","0.21121","0.21121"
"GO:0098657","import into cell",52,26,24.41,811,"0.37868","0.21145","0.21145"
"GO:0010389","regulation of G2/M transition of mitotic...",4,2,1.88,1356,"0.64033","0.21213","0.21213"
"GO:1902749","regulation of cell cycle G2/M phase tran...",4,2,1.88,1357,"0.64033","0.21213","0.21213"
"GO:0035220","wing disc development",8,5,3.75,746,"0.29827","0.21303","0.21303"
"GO:0048821","erythrocyte development",6,4,2.82,711,"0.28798","0.21414","0.21414"
"GO:0048167","regulation of synaptic plasticity",9,6,4.22,539,"0.19700","0.21720","0.21720"
"GO:0008272","sulfate transport",5,4,2.35,463,"0.15130","0.21727","0.21727"
"GO:0071569","protein ufmylation",3,2,1.41,1032,"0.45409","0.21890","0.21890"
"GO:1990564","protein polyufmylation",3,2,1.41,1033,"0.45409","0.21890","0.21890"
"GO:1990592","protein K69-linked ufmylation",3,2,1.41,1034,"0.45409","0.21890","0.21890"
"GO:0035315","hair cell differentiation",4,3,1.88,660,"0.26785","0.21895","0.21895"
"GO:0015748","organophosphate ester transport",6,4,2.82,712,"0.28798","0.22047","0.22047"
"GO:0000910","cytokinesis",17,9,7.98,826,"0.39842","0.22111","0.22111"
"GO:0021761","limbic system development",4,3,1.88,661,"0.26785","0.22197","0.22197"
"GO:0021766","hippocampus development",4,3,1.88,662,"0.26785","0.22197","0.22197"
"GO:2000145","regulation of cell motility",30,18,14.08,364,"0.10420","0.22410","0.22410"
"GO:0097479","synaptic vesicle localization",9,6,4.22,540,"0.19700","0.22445","0.22445"
"GO:0048813","dendrite morphogenesis",9,5,4.22,856,"0.42487","0.22547","0.22547"
"GO:1902905","positive regulation of supramolecular fi...",27,16,12.67,424,"0.13658","0.22573","0.22573"
"GO:0043588","skin development",9,6,4.22,541,"0.19700","0.22629","0.22629"
"GO:0031057","negative regulation of histone modificat...",4,3,1.88,663,"0.26785","0.22685","0.22685"
"GO:0040011","locomotion",98,52,46,415,"0.12808","0.22726","0.22726"
"GO:0042127","regulation of cell proliferation",60,32,28.16,520,"0.19100","0.22747","0.22747"
"GO:0007010","cytoskeleton organization",124,65,58.2,392,"0.12267","0.03374","0.22766"
"GO:0060993","kidney morphogenesis",4,2,1.88,1358,"0.64033","0.22900","0.22900"
"GO:0099174","regulation of presynapse organization",4,3,1.88,664,"0.26785","0.22900","0.22900"
"GO:0050770","regulation of axonogenesis",10,6,4.69,765,"0.30388","0.22942","0.22942"
"GO:0060560","developmental growth involved in morphog...",14,8,6.57,788,"0.30834","0.23164","0.23164"
"GO:0009100","glycoprotein metabolic process",50,15,23.47,2676,"0.99545","0.23179","0.23179"
"GO:0009101","glycoprotein biosynthetic process",46,14,21.59,2642,"0.99284","0.23353","0.23353"
"GO:0010927","cellular component assembly involved in ...",25,13,11.73,810,"0.37782","0.23494","0.23494"
"GO:0055002","striated muscle cell development",25,11,11.73,1505,"0.68884","0.23494","0.23494"
"GO:0044282","small molecule catabolic process",19,12,8.92,386,"0.11675","0.23523","0.23523"
"GO:0007517","muscle organ development",39,18,18.31,1324,"0.60134","0.23584","0.23584"
"GO:0030030","cell projection organization",116,59,54.45,567,"0.21991","0.23649","0.23649"
"GO:0007411","axon guidance",24,14,11.26,502,"0.17914","0.23651","0.23651"
"GO:0097485","neuron projection guidance",24,14,11.26,503,"0.17914","0.23651","0.23651"
"GO:0001954","positive regulation of cell-matrix adhes...",3,2,1.41,1035,"0.45409","0.23814","0.23814"
"GO:0006897","endocytosis",48,24,22.53,818,"0.38759","0.23885","0.23885"
"GO:0050673","epithelial cell proliferation",19,12,8.92,387,"0.11675","0.23938","0.23938"
"GO:0009064","glutamine family amino acid metabolic pr...",7,4,3.29,868,"0.43316","0.23980","0.23980"
"GO:0000070","mitotic sister chromatid segregation",5,2,2.35,1604,"0.77210","0.23990","0.23990"
"GO:0045995","regulation of embryonic development",7,4,3.29,869,"0.43316","0.24040","0.24040"
"GO:0001837","epithelial to mesenchymal transition",6,4,2.82,713,"0.28798","0.24417","0.24417"
"GO:0007272","ensheathment of neurons",6,4,2.82,714,"0.28798","0.24417","0.24417"
"GO:0008366","axon ensheathment",6,4,2.82,715,"0.28798","0.24417","0.24417"
"GO:0010634","positive regulation of epithelial cell m...",6,4,2.82,716,"0.28798","0.24417","0.24417"
"GO:0030879","mammary gland development",6,4,2.82,717,"0.28798","0.24417","0.24417"
"GO:0048709","oligodendrocyte differentiation",6,4,2.82,718,"0.28798","0.24417","0.24417"
"GO:0060349","bone morphogenesis",6,4,2.82,719,"0.28798","0.24417","0.24417"
"GO:0060350","endochondral bone morphogenesis",6,4,2.82,720,"0.28798","0.24417","0.24417"
"GO:0060351","cartilage development involved in endoch...",6,4,2.82,721,"0.28798","0.24417","0.24417"
"GO:0072091","regulation of stem cell proliferation",6,4,2.82,722,"0.28798","0.24417","0.24417"
"GO:0003231","cardiac ventricle development",8,5,3.75,747,"0.29827","0.24448","0.24448"
"GO:0006091","generation of precursor metabolites and ...",45,29,21.12,76,"0.01295","0.00861","0.24448"
"GO:0048469","cell maturation",14,7,6.57,1206,"0.51290","0.24472","0.24472"
"GO:0045597","positive regulation of cell differentiat...",48,27,22.53,396,"0.12323","0.24784","0.24784"
"GO:0015837","amine transport",5,4,2.35,464,"0.15130","0.24812","0.24812"
"GO:0051952","regulation of amine transport",5,4,2.35,465,"0.15130","0.24812","0.24812"
"GO:0006812","cation transport",127,82,59.61,6,"3.1e-05","9.9e-05","0.24831"
"GO:1903044","protein localization to membrane raft",4,3,1.88,665,"0.26785","0.24870","0.24870"
"GO:1901606","alpha-amino acid catabolic process",9,6,4.22,542,"0.19700","0.24932","0.24932"
"GO:0120036","plasma membrane bounded cell projection ...",113,57,53.04,607,"0.25197","0.24933","0.24933"
"GO:0032271","regulation of protein polymerization",31,18,14.55,436,"0.14278","0.25034","0.25034"
"GO:0072006","nephron development",9,5,4.22,857,"0.42487","0.25107","0.25107"
"GO:0006749","glutathione metabolic process",4,2,1.88,1359,"0.64033","0.25132","0.25132"
"GO:0006119","oxidative phosphorylation",14,8,6.57,789,"0.30834","0.25187","0.25187"
"GO:0050771","negative regulation of axonogenesis",5,2,2.35,1605,"0.77210","0.25222","0.25222"
"GO:0055001","muscle cell development",26,11,12.2,1592,"0.74836","0.25330","0.25330"
"GO:0022900","electron transport chain",17,10,7.98,579,"0.22904","0.25331","0.25331"
"GO:0002520","immune system development",28,16,13.14,506,"0.18460","0.25403","0.25403"
"GO:0048534","hematopoietic or lymphoid organ developm...",28,16,13.14,507,"0.18460","0.25403","0.25403"
"GO:0008356","asymmetric cell division",6,4,2.82,723,"0.28798","0.25620","0.25620"
"GO:0034764","positive regulation of transmembrane tra...",9,3,4.22,2043,"0.87659","0.25658","0.25658"
"GO:0009416","response to light stimulus",19,11,8.92,588,"0.23252","0.25791","0.25791"
"GO:0001523","retinoid metabolic process",5,3,2.35,909,"0.44266","0.25890","0.25890"
"GO:0006721","terpenoid metabolic process",5,3,2.35,910,"0.44266","0.25890","0.25890"
"GO:0016101","diterpenoid metabolic process",5,3,2.35,911,"0.44266","0.25890","0.25890"
"GO:0072375","medium-term memory",3,2,1.41,1036,"0.45409","0.25903","0.25903"
"GO:0009584","detection of visible light",5,3,2.35,912,"0.44266","0.25920","0.25920"
"GO:0000278","mitotic cell cycle",50,21,23.47,1711,"0.80186","0.25929","0.25929"
"GO:0006892","post-Golgi vesicle-mediated transport",5,3,2.35,913,"0.44266","0.26040","0.26040"
"GO:0016051","carbohydrate biosynthetic process",14,7,6.57,1207,"0.51290","0.26095","0.26095"
"GO:0046916","cellular transition metal ion homeostasi...",4,3,1.88,666,"0.26785","0.26163","0.26163"
"GO:0055072","iron ion homeostasis",4,3,1.88,667,"0.26785","0.26163","0.26163"
"GO:0050896","response to stimulus",695,344,326.21,201,"0.06165","0.17333","0.26173"
"GO:0016054","organic acid catabolic process",15,9,7.04,571,"0.22435","0.26215","0.26215"
"GO:0046395","carboxylic acid catabolic process",15,9,7.04,572,"0.22435","0.26215","0.26215"
"GO:0006469","negative regulation of protein kinase ac...",16,8,7.51,1191,"0.49988","0.26284","0.26284"
"GO:0006486","protein glycosylation",45,14,21.12,2630,"0.99007","0.26305","0.26305"
"GO:0043413","macromolecule glycosylation",45,14,21.12,2631,"0.99007","0.26305","0.26305"
"GO:0070085","glycosylation",45,14,21.12,2632,"0.99007","0.26305","0.26305"
"GO:0048598","embryonic morphogenesis",52,26,24.41,812,"0.37868","0.26306","0.26306"
"GO:0007601","visual perception",9,4,4.22,1490,"0.68258","0.26375","0.26375"
"GO:0019068","virion assembly",4,3,1.88,668,"0.26785","0.26399","0.26399"
"GO:0016482","cytosolic transport",19,12,8.92,388,"0.11675","0.26527","0.26527"
"GO:0021532","neural tube patterning",4,2,1.88,1360,"0.64033","0.26535","0.26535"
"GO:0048701","embryonic cranial skeleton morphogenesis",4,1,1.88,2181,"0.92088","0.26535","0.26535"
"GO:0048704","embryonic skeletal system morphogenesis",4,1,1.88,2182,"0.92088","0.26535","0.26535"
"GO:0008344","adult locomotory behavior",3,2,1.41,1037,"0.45409","0.26545","0.26545"
"GO:0061178","regulation of insulin secretion involved...",3,2,1.41,1038,"0.45409","0.26545","0.26545"
"GO:0061180","mammary gland epithelium development",3,2,1.41,1039,"0.45409","0.26545","0.26545"
"GO:1903146","regulation of autophagy of mitochondrion",3,2,1.41,1040,"0.45409","0.26545","0.26545"
"GO:2000377","regulation of reactive oxygen species me...",3,2,1.41,1041,"0.45409","0.26545","0.26545"
"GO:0006760","folic acid-containing compound metabolic...",3,2,1.41,1042,"0.45409","0.26565","0.26565"
"GO:0046653","tetrahydrofolate metabolic process",3,2,1.41,1043,"0.45409","0.26565","0.26565"
"GO:0001894","tissue homeostasis",21,10,9.86,1245,"0.56023","0.26567","0.26567"
"GO:0009072","aromatic amino acid family metabolic pro...",7,5,3.29,498,"0.17910","0.26596","0.26596"
"GO:0001843","neural tube closure",8,5,3.75,748,"0.29827","0.26630","0.26630"
"GO:0060606","tube closure",8,5,3.75,749,"0.29827","0.26630","0.26630"
"GO:0070838","divalent metal ion transport",34,20,15.96,381,"0.11030","0.26630","0.26630"
"GO:0072511","divalent inorganic cation transport",34,20,15.96,382,"0.11030","0.26630","0.26630"
"GO:0032970","regulation of actin filament-based proce...",42,23,19.71,523,"0.19239","0.26914","0.26914"
"GO:0050807","regulation of synapse organization",21,11,9.86,820,"0.38761","0.26941","0.26941"
"GO:0006821","chloride transport",3,2,1.41,1044,"0.45409","0.26979","0.26979"
"GO:0043549","regulation of kinase activity",35,20,16.43,438,"0.14740","0.26989","0.26989"
"GO:0048511","rhythmic process",27,13,12.67,1214,"0.52506","0.27121","0.27121"
"GO:0003008","system process",108,60,50.69,148,"0.04142","0.02088","0.27139"
"GO:0046649","lymphocyte activation",16,10,7.51,475,"0.15871","0.27173","0.27173"
"GO:0006816","calcium ion transport",30,17,14.08,510,"0.18661","0.27218","0.27218"
"GO:0045893","positive regulation of transcription, DN...",59,31,27.69,583,"0.22912","0.27321","0.27321"
"GO:1902680","positive regulation of RNA biosynthetic ...",59,31,27.69,584,"0.22912","0.27321","0.27321"
"GO:1903508","positive regulation of nucleic acid-temp...",59,31,27.69,585,"0.22912","0.27321","0.27321"
"GO:0034329","cell junction assembly",12,8,5.63,432,"0.13952","0.27431","0.27431"
"GO:0034330","cell junction organization",12,8,5.63,433,"0.13952","0.27431","0.27431"
"GO:0051240","positive regulation of multicellular org...",70,38,32.86,419,"0.12973","0.27463","0.27463"
"GO:0015850","organic hydroxy compound transport",10,7,4.69,413,"0.12574","0.27542","0.27542"
"GO:0048589","developmental growth",52,29,24.41,399,"0.12532","0.27573","0.27573"
"GO:1901992","positive regulation of mitotic cell cycl...",3,2,1.41,1045,"0.45409","0.27577","0.27577"
"GO:1902808","positive regulation of cell cycle G1/S p...",3,1,1.41,1786,"0.85074","0.27577","0.27577"
"GO:0007602","phototransduction",3,2,1.41,1046,"0.45409","0.27819","0.27819"
"GO:0060433","bronchus development",3,1,1.41,1787,"0.85074","0.27819","0.27819"
"GO:0072657","protein localization to membrane",34,18,15.96,740,"0.29636","0.27833","0.27833"
"GO:0007585","respiratory gaseous exchange",5,4,2.35,466,"0.15130","0.27897","0.27897"
"GO:0001933","negative regulation of protein phosphory...",27,14,12.67,807,"0.37323","0.27995","0.27995"
"GO:0001952","regulation of cell-matrix adhesion",4,3,1.88,669,"0.26785","0.28056","0.28056"
"GO:0007044","cell-substrate junction assembly",4,3,1.88,670,"0.26785","0.28056","0.28056"
"GO:0018108","peptidyl-tyrosine phosphorylation",4,3,1.88,671,"0.26785","0.28056","0.28056"
"GO:0033627","cell adhesion mediated by integrin",4,3,1.88,672,"0.26785","0.28056","0.28056"
"GO:1903053","regulation of extracellular matrix organ...",4,2,1.88,1361,"0.64033","0.28056","0.28056"
"GO:0097755","positive regulation of blood vessel diam...",3,2,1.41,1047,"0.45409","0.28347","0.28347"
"GO:0000122","negative regulation of transcription by ...",34,14,15.96,1712,"0.80202","0.28453","0.28453"
"GO:0007310","oocyte dorsal/ventral axis specification",3,2,1.41,1048,"0.45409","0.28613","0.28613"
"GO:0010950","positive regulation of endopeptidase act...",3,2,1.41,1049,"0.45409","0.28675","0.28675"
"GO:2001056","positive regulation of cysteine-type end...",3,2,1.41,1050,"0.45409","0.28675","0.28675"
"GO:1902017","regulation of cilium assembly",9,5,4.22,858,"0.42487","0.28790","0.28790"
"GO:0031646","positive regulation of neurological syst...",5,3,2.35,914,"0.44266","0.28911","0.28911"
"GO:0001678","cellular glucose homeostasis",6,4,2.82,724,"0.28798","0.29125","0.29125"
"GO:0040019","positive regulation of embryonic develop...",4,3,1.88,673,"0.26785","0.29159","0.29159"
"GO:0006890","retrograde vesicle-mediated transport, G...",5,4,2.35,467,"0.15130","0.29329","0.29329"
"GO:0006901","vesicle coating",5,4,2.35,468,"0.15130","0.29329","0.29329"
"GO:0019233","sensory perception of pain",6,4,2.82,725,"0.28798","0.29332","0.29332"
"GO:0009163","nucleoside biosynthetic process",5,4,2.35,469,"0.15130","0.29410","0.29410"
"GO:0042455","ribonucleoside biosynthetic process",5,4,2.35,470,"0.15130","0.29410","0.29410"
"GO:0006928","movement of cell or subcellular componen...",101,43,47.41,1759,"0.84088","0.29423","0.29423"
"GO:0031345","negative regulation of cell projection o...",9,4,4.22,1491,"0.68258","0.29583","0.29583"
"GO:0051384","response to glucocorticoid",5,3,2.35,915,"0.44266","0.29588","0.29588"
"GO:0006090","pyruvate metabolic process",12,7,5.63,778,"0.30690","0.29608","0.29608"
"GO:0032635","interleukin-6 production",3,2,1.41,1051,"0.45409","0.29652","0.29652"
"GO:0031344","regulation of cell projection organizati...",44,23,20.65,704,"0.28622","0.29687","0.29687"
"GO:0120035","regulation of plasma membrane bounded ce...",44,23,20.65,705,"0.28622","0.29687","0.29687"
"GO:0051494","negative regulation of cytoskeleton orga...",13,8,6.1,566,"0.21799","0.29697","0.29697"
"GO:0009953","dorsal/ventral pattern formation",12,6,5.63,1219,"0.52795","0.29755","0.29755"
"GO:0051179","localization",668,341,313.53,54,"0.00749","0.01482","0.29781"
"GO:0070372","regulation of ERK1 and ERK2 cascade",5,3,2.35,916,"0.44266","0.29800","0.29800"
"GO:0002696","positive regulation of leukocyte activat...",4,3,1.88,674,"0.26785","0.29811","0.29811"
"GO:0045844","positive regulation of striated muscle t...",4,3,1.88,675,"0.26785","0.29811","0.29811"
"GO:0048636","positive regulation of muscle organ deve...",4,3,1.88,676,"0.26785","0.29811","0.29811"
"GO:0048641","regulation of skeletal muscle tissue dev...",4,3,1.88,677,"0.26785","0.29811","0.29811"
"GO:0050867","positive regulation of cell activation",4,3,1.88,678,"0.26785","0.29811","0.29811"
"GO:0051251","positive regulation of lymphocyte activa...",4,3,1.88,679,"0.26785","0.29811","0.29811"
"GO:0140253","cell-cell fusion",4,3,1.88,680,"0.26785","0.29811","0.29811"
"GO:1901863","positive regulation of muscle tissue dev...",4,3,1.88,681,"0.26785","0.29811","0.29811"
"GO:1903037","regulation of leukocyte cell-cell adhesi...",4,3,1.88,682,"0.26785","0.29811","0.29811"
"GO:0007605","sensory perception of sound",8,3,3.75,1715,"0.81192","0.29954","0.29954"
"GO:0071804","cellular potassium ion transport",10,8,4.69,138,"0.03595","0.05730","0.30125"
"GO:0071805","potassium ion transmembrane transport",10,8,4.69,139,"0.03595","0.05730","0.30125"
"GO:0008202","steroid metabolic process",17,10,7.98,580,"0.22904","0.30129","0.30129"
"GO:0098722","asymmetric stem cell division",5,3,2.35,917,"0.44266","0.30160","0.30160"
"GO:0010469","regulation of signaling receptor activit...",8,5,3.75,750,"0.29827","0.30161","0.30161"
"GO:2000243","positive regulation of reproductive proc...",8,5,3.75,751,"0.29827","0.30161","0.30161"
"GO:0014902","myotube differentiation",12,7,5.63,779,"0.30690","0.30476","0.30476"
"GO:0042110","T cell activation",12,8,5.63,434,"0.13952","0.30476","0.30476"
"GO:1990778","protein localization to cell periphery",12,7,5.63,780,"0.30690","0.30476","0.30476"
"GO:0006493","protein O-linked glycosylation",19,5,8.92,2545,"0.98148","0.30561","0.30561"
"GO:0007275","multicellular organism development",334,173,156.77,125,"0.03221","0.08624","0.30570"
"GO:0050808","synapse organization",34,22,15.96,121,"0.02742","0.02288","0.30588"
"GO:0003382","epithelial cell morphogenesis",3,2,1.41,1052,"0.45409","0.30690","0.30690"
"GO:0015693","magnesium ion transport",3,2,1.41,1053,"0.45409","0.30690","0.30690"
"GO:0007613","memory",9,5,4.22,859,"0.42487","0.30796","0.30796"
"GO:0033673","negative regulation of kinase activity",17,8,7.98,1283,"0.59007","0.30866","0.30866"
"GO:0030154","cell differentiation",219,117,102.79,117,"0.02619","0.02376","0.30874"
"GO:0045859","regulation of protein kinase activity",32,18,15.02,512,"0.18824","0.30945","0.30945"
"GO:0006613","cotranslational protein targeting to mem...",5,3,2.35,918,"0.44266","0.30954","0.30954"
"GO:0006614","SRP-dependent cotranslational protein ta...",5,3,2.35,919,"0.44266","0.30954","0.30954"
"GO:0045047","protein targeting to ER",5,3,2.35,920,"0.44266","0.30954","0.30954"
"GO:0072599","establishment of protein localization to...",5,3,2.35,921,"0.44266","0.30954","0.30954"
"GO:0098813","nuclear chromosome segregation",13,5,6.1,1742,"0.81309","0.30997","0.30997"
"GO:0010632","regulation of epithelial cell migration",8,5,3.75,752,"0.29827","0.31052","0.31052"
"GO:0007419","ventral cord development",4,2,1.88,1362,"0.64033","0.31178","0.31178"
"GO:0030435","sporulation resulting in formation of a ...",4,2,1.88,1363,"0.64033","0.31178","0.31178"
"GO:0002062","chondrocyte differentiation",5,3,2.35,922,"0.44266","0.31205","0.31205"
"GO:0030282","bone mineralization",5,3,2.35,923,"0.44266","0.31205","0.31205"
"GO:0032330","regulation of chondrocyte differentiatio...",5,3,2.35,924,"0.44266","0.31205","0.31205"
"GO:0061035","regulation of cartilage development",5,3,2.35,925,"0.44266","0.31205","0.31205"
"GO:0042330","taxis",37,21,17.37,440,"0.14924","0.31220","0.31220"
"GO:0008631","intrinsic apoptotic signaling pathway in...",3,2,1.41,1054,"0.45409","0.31315","0.31315"
"GO:0015813","L-glutamate transmembrane transport",3,2,1.41,1055,"0.45409","0.31315","0.31315"
"GO:0043271","negative regulation of ion transport",3,2,1.41,1056,"0.45409","0.31315","0.31315"
"GO:0052652","cyclic purine nucleotide metabolic proce...",6,3,2.82,1295,"0.59733","0.31316","0.31316"
"GO:0060429","epithelium development",83,48,38.96,122,"0.02810","0.01541","0.31349"
"GO:0042074","cell migration involved in gastrulation",3,2,1.41,1057,"0.45409","0.31401","0.31401"
"GO:0006490","oligosaccharide-lipid intermediate biosy...",3,0,1.41,2826,"1.00000","0.31401","0.31401"
"GO:0001947","heart looping",7,3,3.29,1540,"0.72046","0.31434","0.31434"
"GO:0003143","embryonic heart tube morphogenesis",7,3,3.29,1541,"0.72046","0.31434","0.31434"
"GO:0035050","embryonic heart tube development",7,3,3.29,1542,"0.72046","0.31434","0.31434"
