"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006622","protein targeting to lysosome",6,3,1.26,242,"0.11137","0.26594","0.2659"
"GO:0010045","response to nickel cation",6,3,1.26,243,"0.11137","0.26594","0.2659"
"GO:0016191","synaptic vesicle uncoating",6,3,1.26,244,"0.11137","0.26594","0.2659"
"GO:0031341","regulation of cell killing",6,3,1.26,245,"0.11137","0.26594","0.2659"
"GO:0031343","positive regulation of cell killing",6,3,1.26,246,"0.11137","0.26594","0.2659"
"GO:0033120","positive regulation of RNA splicing",6,3,1.26,247,"0.11137","0.26594","0.2659"
"GO:0044849","estrous cycle",6,3,1.26,248,"0.11137","0.26594","0.2659"
"GO:0048026","positive regulation of mRNA splicing, vi...",6,3,1.26,249,"0.11137","0.26594","0.2659"
"GO:0050685","positive regulation of mRNA processing",6,3,1.26,250,"0.11137","0.26594","0.2659"
"GO:0061083","regulation of protein refolding",6,3,1.26,251,"0.11137","0.26594","0.2659"
"GO:0061462","protein localization to lysosome",6,3,1.26,252,"0.11137","0.26594","0.2659"
"GO:0061684","chaperone-mediated autophagy",6,3,1.26,253,"0.11137","0.26594","0.2659"
"GO:0061738","late endosomal microautophagy",6,3,1.26,254,"0.11137","0.26594","0.2659"
"GO:0061740","protein targeting to lysosome involved i...",6,3,1.26,255,"0.11137","0.26594","0.2659"
"GO:0061741","chaperone-mediated protein transport inv...",6,3,1.26,256,"0.11137","0.26594","0.2659"
"GO:0071211","protein targeting to vacuole involved in...",6,3,1.26,257,"0.11137","0.26594","0.2659"
"GO:0072318","clathrin coat disassembly",6,3,1.26,258,"0.11137","0.26594","0.2659"
"GO:0072319","vesicle uncoating",6,3,1.26,259,"0.11137","0.26594","0.2659"
"GO:0097212","lysosomal membrane organization",6,3,1.26,260,"0.11137","0.26594","0.2659"
"GO:0097213","regulation of lysosomal membrane permeab...",6,3,1.26,261,"0.11137","0.26594","0.2659"
"GO:0097214","positive regulation of lysosomal membran...",6,3,1.26,262,"0.11137","0.26594","0.2659"
"GO:1903334","positive regulation of protein folding",6,3,1.26,263,"0.11137","0.26594","0.2659"
"GO:1904592","positive regulation of protein refolding",6,3,1.26,264,"0.11137","0.26594","0.2659"
"GO:1904764","chaperone-mediated autophagy translocati...",6,3,1.26,265,"0.11137","0.26594","0.2659"
"GO:1905710","positive regulation of membrane permeabi...",6,3,1.26,266,"0.11137","0.26594","0.2659"
"GO:1990832","slow axonal transport",6,3,1.26,267,"0.11137","0.26594","0.2659"
"GO:1990834","response to odorant",6,3,1.26,268,"0.11137","0.26594","0.2659"
"GO:0017038","protein import",24,8,5.04,210,"0.11108","0.26673","0.2667"
"GO:0032147","activation of protein kinase activity",4,1,0.84,1301,"0.61081","0.26816","0.2682"
"GO:0007552","metamorphosis",8,3,1.68,497,"0.22537","0.26823","0.2682"
"GO:0007560","imaginal disc morphogenesis",8,3,1.68,498,"0.22537","0.26823","0.2682"
"GO:0048563","post-embryonic animal organ morphogenesi...",8,3,1.68,499,"0.22537","0.26823","0.2682"
"GO:0048707","instar larval or pupal morphogenesis",8,3,1.68,500,"0.22537","0.26823","0.2682"
"GO:2001252","positive regulation of chromosome organi...",8,2,1.68,1144,"0.52603","0.26823","0.2682"
"GO:0006089","lactate metabolic process",3,1,0.63,980,"0.50718","0.26877","0.2688"
"GO:0006110","regulation of glycolytic process",3,1,0.63,981,"0.50718","0.26877","0.2688"
"GO:0030811","regulation of nucleotide catabolic proce...",3,1,0.63,982,"0.50718","0.26877","0.2688"
"GO:0035773","insulin secretion involved in cellular r...",3,1,0.63,983,"0.50718","0.26877","0.2688"
"GO:0043470","regulation of carbohydrate catabolic pro...",3,1,0.63,984,"0.50718","0.26877","0.2688"
"GO:2001169","regulation of ATP biosynthetic process",3,1,0.63,985,"0.50718","0.26877","0.2688"
"GO:0001947","heart looping",3,0,0.63,2297,"1.00000","0.26877","0.2688"
"GO:0003018","vascular process in circulatory system",3,0,0.63,2298,"1.00000","0.26877","0.2688"
"GO:0003143","embryonic heart tube morphogenesis",3,0,0.63,2299,"1.00000","0.26877","0.2688"
"GO:0003206","cardiac chamber morphogenesis",3,0,0.63,2300,"1.00000","0.26877","0.2688"
"GO:0003208","cardiac ventricle morphogenesis",3,0,0.63,2301,"1.00000","0.26877","0.2688"
"GO:0035296","regulation of tube diameter",3,0,0.63,2302,"1.00000","0.26877","0.2688"
"GO:0042310","vasoconstriction",3,0,0.63,2303,"1.00000","0.26877","0.2688"
"GO:0050880","regulation of blood vessel size",3,0,0.63,2304,"1.00000","0.26877","0.2688"
"GO:0061371","determination of heart left/right asymme...",3,0,0.63,2305,"1.00000","0.26877","0.2688"
"GO:0097746","regulation of blood vessel diameter",3,0,0.63,2306,"1.00000","0.26877","0.2688"
"GO:0097756","negative regulation of blood vessel diam...",3,0,0.63,2307,"1.00000","0.26877","0.2688"
"GO:1900037","regulation of cellular response to hypox...",3,0,0.63,2308,"1.00000","0.26877","0.2688"
"GO:1903523","negative regulation of blood circulation",3,0,0.63,2309,"1.00000","0.26877","0.2688"
"GO:0016074","snoRNA metabolic process",3,2,0.63,311,"0.11371","0.26988","0.2699"
"GO:0008272","sulfate transport",5,0,1.05,2310,"1.00000","0.27314","0.2731"
"GO:0009913","epidermal cell differentiation",4,1,0.84,1302,"0.61081","0.27349","0.2735"
"GO:0010015","root morphogenesis",4,1,0.84,1303,"0.61081","0.27349","0.2735"
"GO:0010053","root epidermal cell differentiation",4,1,0.84,1304,"0.61081","0.27349","0.2735"
"GO:0051788","response to misfolded protein",4,2,0.84,461,"0.19630","0.27349","0.2735"
"GO:0090558","plant epidermis development",4,1,0.84,1305,"0.61081","0.27349","0.2735"
"GO:0090627","plant epidermal cell differentiation",4,1,0.84,1306,"0.61081","0.27349","0.2735"
"GO:0071806","protein transmembrane transport",17,5,3.57,578,"0.27631","0.27370","0.2737"
"GO:0006505","GPI anchor metabolic process",9,1,1.89,1978,"0.88063","0.27430","0.2743"
"GO:0009247","glycolipid biosynthetic process",9,2,1.89,1242,"0.59390","0.27430","0.2743"
"GO:0046475","glycerophospholipid catabolic process",3,1,0.63,986,"0.50718","0.27438","0.2744"
"GO:0009615","response to virus",7,2,1.47,882,"0.45086","0.27463","0.2746"
"GO:0051704","multi-organism process",118,32,24.78,132,"0.06334","0.27617","0.2762"
"GO:0034614","cellular response to reactive oxygen spe...",12,4,2.52,547,"0.23240","0.27659","0.2766"
"GO:0006685","sphingomyelin catabolic process",3,1,0.63,987,"0.50718","0.27721","0.2772"
"GO:0051248","negative regulation of protein metabolic...",56,15,11.76,411,"0.18042","0.27827","0.2783"
"GO:0009845","seed germination",3,2,0.63,312,"0.11371","0.27835","0.2783"
"GO:0010029","regulation of seed germination",3,2,0.63,313,"0.11371","0.27835","0.2783"
"GO:0090351","seedling development",3,2,0.63,314,"0.11371","0.27835","0.2783"
"GO:1900140","regulation of seedling development",3,2,0.63,315,"0.11371","0.27835","0.2783"
"GO:1901136","carbohydrate derivative catabolic proces...",3,2,0.63,316,"0.11371","0.27949","0.2795"
"GO:0015980","energy derivation by oxidation of organi...",28,5,5.88,1667,"0.73094","0.27968","0.2797"
"GO:0002066","columnar/cuboidal epithelial cell develo...",15,6,3.15,163,"0.07435","0.27985","0.2798"
"GO:0021766","hippocampus development",3,2,0.63,317,"0.11371","0.28063","0.2806"
"GO:0033240","positive regulation of cellular amine me...",3,2,0.63,318,"0.11371","0.28063","0.2806"
"GO:0042755","eating behavior",3,2,0.63,319,"0.11371","0.28063","0.2806"
"GO:0043950","positive regulation of cAMP-mediated sig...",3,2,0.63,320,"0.11371","0.28063","0.2806"
"GO:0048240","sperm capacitation",3,2,0.63,321,"0.11371","0.28063","0.2806"
"GO:0051412","response to corticosterone",3,2,0.63,322,"0.11371","0.28063","0.2806"
"GO:0060408","regulation of acetylcholine metabolic pr...",3,2,0.63,323,"0.11371","0.28063","0.2806"
"GO:0060409","positive regulation of acetylcholine met...",3,2,0.63,324,"0.11371","0.28063","0.2806"
"GO:0021675","nerve development",4,0,0.84,2311,"1.00000","0.28120","0.2812"
"GO:0019953","sexual reproduction",60,18,12.6,129,"0.06240","0.28131","0.2813"
"GO:0031397","negative regulation of protein ubiquitin...",4,1,0.84,1307,"0.61081","0.28187","0.2819"
"GO:0043068","positive regulation of programmed cell d...",22,6,4.62,674,"0.30832","0.28225","0.2823"
"GO:0002182","cytoplasmic translational elongation",3,2,0.63,325,"0.11371","0.28292","0.2829"
"GO:0017182","peptidyl-diphthamide metabolic process",3,2,0.63,326,"0.11371","0.28292","0.2829"
"GO:0017183","peptidyl-diphthamide biosynthetic proces...",3,2,0.63,327,"0.11371","0.28292","0.2829"
"GO:0018202","peptidyl-histidine modification",3,2,0.63,328,"0.11371","0.28292","0.2829"
"GO:1900247","regulation of cytoplasmic translational ...",3,2,0.63,329,"0.11371","0.28292","0.2829"
"GO:2000765","regulation of cytoplasmic translation",3,2,0.63,330,"0.11371","0.28292","0.2829"
"GO:0043408","regulation of MAPK cascade",17,4,3.57,944,"0.49311","0.28306","0.2831"
"GO:0033674","positive regulation of kinase activity",10,2,2.1,1480,"0.65422","0.28323","0.2832"
"GO:0045860","positive regulation of protein kinase ac...",10,2,2.1,1481,"0.65422","0.28323","0.2832"
"GO:0016072","rRNA metabolic process",42,7,8.82,1882,"0.81025","0.28627","0.2863"
"GO:0045862","positive regulation of proteolysis",14,4,2.94,684,"0.33655","0.28638","0.2864"
"GO:0051247","positive regulation of protein metabolic...",56,10,11.76,1791,"0.76909","0.28642","0.2864"
"GO:0021700","developmental maturation",14,5,2.94,377,"0.15181","0.28764","0.2876"
"GO:0048469","cell maturation",14,5,2.94,378,"0.15181","0.28764","0.2876"
"GO:2001235","positive regulation of apoptotic signali...",8,3,1.68,501,"0.22537","0.28764","0.2876"
"GO:0009908","flower development",4,2,0.84,462,"0.19630","0.28820","0.2882"
"GO:0010565","regulation of cellular ketone metabolic ...",4,2,0.84,463,"0.19630","0.28820","0.2882"
"GO:0072331","signal transduction by p53 class mediato...",11,4,2.31,415,"0.18366","0.29022","0.2902"
"GO:0036474","cell death in response to hydrogen perox...",8,3,1.68,502,"0.22537","0.29121","0.2912"
"GO:1901031","regulation of response to reactive oxyge...",8,3,1.68,503,"0.22537","0.29121","0.2912"
"GO:1901879","regulation of protein depolymerization",8,2,1.68,1145,"0.52603","0.29121","0.2912"
"GO:1901880","negative regulation of protein depolymer...",8,2,1.68,1146,"0.52603","0.29121","0.2912"
"GO:1903205","regulation of hydrogen peroxide-induced ...",8,3,1.68,504,"0.22537","0.29121","0.2912"
"GO:2001038","regulation of cellular response to drug",8,3,1.68,505,"0.22537","0.29121","0.2912"
"GO:0009081","branched-chain amino acid metabolic proc...",5,2,1.05,598,"0.28334","0.29199","0.2920"
"GO:0016236","macroautophagy",19,3,3.99,1816,"0.79531","0.29227","0.2923"
"GO:0048232","male gamete generation",32,10,6.72,333,"0.11514","0.29311","0.2931"
"GO:0006536","glutamate metabolic process",3,1,0.63,988,"0.50718","0.29339","0.2934"
"GO:0042219","cellular modified amino acid catabolic p...",3,1,0.63,989,"0.50718","0.29339","0.2934"
"GO:0022622","root system development",6,1,1.26,1706,"0.75735","0.29424","0.2942"
"GO:0048364","root development",6,1,1.26,1707,"0.75735","0.29424","0.2942"
"GO:0006611","protein export from nucleus",13,4,2.73,627,"0.28377","0.29450","0.2945"
"GO:0007215","glutamate receptor signaling pathway",4,1,0.84,1308,"0.61081","0.29463","0.2946"
"GO:0045786","negative regulation of cell cycle",32,9,6.72,483,"0.21382","0.29656","0.2966"
"GO:0032436","positive regulation of proteasomal ubiqu...",4,1,0.84,1309,"0.61081","0.29667","0.2967"
"GO:0043123","positive regulation of I-kappaB kinase/N...",4,2,0.84,464,"0.19630","0.29667","0.2967"
"GO:2000060","positive regulation of ubiquitin-depende...",4,1,0.84,1310,"0.61081","0.29667","0.2967"
"GO:0031123","RNA 3'-end processing",12,5,2.52,180,"0.08619","0.29721","0.2972"
"GO:0006473","protein acetylation",15,3,3.15,1461,"0.63930","0.29733","0.2973"
"GO:0006475","internal protein amino acid acetylation",15,3,3.15,1462,"0.63930","0.29733","0.2973"
"GO:0016573","histone acetylation",15,3,3.15,1463,"0.63930","0.29733","0.2973"
"GO:0018393","internal peptidyl-lysine acetylation",15,3,3.15,1464,"0.63930","0.29733","0.2973"
"GO:0018394","peptidyl-lysine acetylation",15,3,3.15,1465,"0.63930","0.29733","0.2973"
"GO:1905897","regulation of response to endoplasmic re...",8,1,1.68,1918,"0.84877","0.29795","0.2980"
"GO:0042278","purine nucleoside metabolic process",9,2,1.89,1243,"0.59390","0.29840","0.2984"
"GO:1902600","proton transmembrane transport",26,8,5.46,385,"0.16096","0.03551","0.2986"
"GO:0032527","protein exit from endoplasmic reticulum",6,2,1.26,751,"0.36933","0.30011","0.3001"
"GO:1901799","negative regulation of proteasomal prote...",6,2,1.26,752,"0.36933","0.30011","0.3001"
"GO:1903051","negative regulation of proteolysis invol...",6,2,1.26,753,"0.36933","0.30011","0.3001"
"GO:1903363","negative regulation of cellular protein ...",6,2,1.26,754,"0.36933","0.30011","0.3001"
"GO:1903573","negative regulation of response to endop...",6,1,1.26,1708,"0.75735","0.30011","0.3001"
"GO:1904292","regulation of ERAD pathway",6,1,1.26,1709,"0.75735","0.30011","0.3001"
"GO:0042273","ribosomal large subunit biogenesis",15,2,3.15,1952,"0.85552","0.30079","0.3008"
"GO:0009581","detection of external stimulus",10,4,2.1,367,"0.13883","0.30200","0.3020"
"GO:0009582","detection of abiotic stimulus",10,4,2.1,368,"0.13883","0.30200","0.3020"
"GO:0015985","energy coupled proton transport, down el...",13,0,2.73,2312,"1.00000","0.30337","0.3034"
"GO:0015986","ATP synthesis coupled proton transport",13,0,2.73,2313,"1.00000","0.30337","0.3034"
"GO:0007020","microtubule nucleation",8,2,1.68,1147,"0.52603","0.30356","0.3036"
"GO:1903047","mitotic cell cycle process",58,16,12.18,372,"0.14051","0.30421","0.3042"
"GO:1902115","regulation of organelle assembly",15,3,3.15,1466,"0.63930","0.30455","0.3045"
"GO:1901698","response to nitrogen compound",52,9,10.92,1815,"0.79462","0.30505","0.3051"
"GO:0042326","negative regulation of phosphorylation",27,5,5.67,1623,"0.69914","0.30508","0.3051"
"GO:0045926","negative regulation of growth",15,2,3.15,1953,"0.85552","0.30509","0.3051"
"GO:0006626","protein targeting to mitochondrion",18,6,3.78,383,"0.15801","0.30553","0.3055"
"GO:0009226","nucleotide-sugar biosynthetic process",4,1,0.84,1311,"0.61081","0.30790","0.3079"
"GO:0006220","pyrimidine nucleotide metabolic process",9,2,1.89,1244,"0.59390","0.30880","0.3088"
"GO:0007186","G protein-coupled receptor signaling pat...",39,8,8.19,1265,"0.59400","0.30952","0.3095"
"GO:0009888","tissue development",105,28,22.05,184,"0.09398","0.31054","0.3105"
"GO:0019079","viral genome replication",12,3,2.52,924,"0.47717","0.31104","0.3110"
"GO:0043549","regulation of kinase activity",30,8,6.3,636,"0.28437","0.31151","0.3115"
"GO:0035220","wing disc development",6,3,1.26,269,"0.11137","0.31161","0.3116"
"GO:1901264","carbohydrate derivative transport",6,3,1.26,270,"0.11137","0.31161","0.3116"
"GO:0019725","cellular homeostasis",51,14,10.71,408,"0.16580","0.31210","0.3121"
"GO:0042594","response to starvation",23,5,4.83,1197,"0.54781","0.31262","0.3126"
"GO:1905268","negative regulation of chromatin organiz...",4,0,0.84,2314,"1.00000","0.31264","0.3126"
"GO:0006165","nucleoside diphosphate phosphorylation",9,2,1.89,1245,"0.59390","0.31302","0.3130"
"GO:0008645","hexose transmembrane transport",3,1,0.63,990,"0.50718","0.31317","0.3132"
"GO:0015749","monosaccharide transmembrane transport",3,1,0.63,991,"0.50718","0.31317","0.3132"
"GO:0034219","carbohydrate transmembrane transport",3,1,0.63,992,"0.50718","0.31317","0.3132"
"GO:0031102","neuron projection regeneration",3,0,0.63,2315,"1.00000","0.31317","0.3132"
"GO:0070570","regulation of neuron projection regenera...",3,0,0.63,2316,"1.00000","0.31317","0.3132"
"GO:0010564","regulation of cell cycle process",43,13,9.03,193,"0.09856","0.31375","0.3138"
"GO:0002244","hematopoietic progenitor cell differenti...",6,2,1.26,755,"0.36933","0.31550","0.3155"
"GO:0031398","positive regulation of protein ubiquitin...",11,3,2.31,826,"0.41598","0.31708","0.3171"
"GO:1903322","positive regulation of protein modificat...",11,3,2.31,827,"0.41598","0.31708","0.3171"
"GO:0016180","snRNA processing",9,4,1.89,200,"0.09914","0.31727","0.3173"
"GO:0019722","calcium-mediated signaling",4,0,0.84,2317,"1.00000","0.31759","0.3176"
"GO:0042078","germ-line stem cell division",4,2,0.84,465,"0.19630","0.31795","0.3179"
"GO:0098728","germline stem cell asymmetric division",4,2,0.84,466,"0.19630","0.31795","0.3179"
"GO:0016042","lipid catabolic process",25,7,5.25,565,"0.25956","0.31860","0.3186"
"GO:0006888","ER to Golgi vesicle-mediated transport",13,2,2.73,1802,"0.79279","0.31878","0.3188"
"GO:0007283","spermatogenesis",28,9,5.88,332,"0.11379","0.31890","0.3189"
"GO:0072348","sulfur compound transport",6,0,1.26,2318,"1.00000","0.31898","0.3190"
"GO:0010941","regulation of cell death",69,16,14.49,783,"0.37212","0.31910","0.3191"
"GO:0009074","aromatic amino acid family catabolic pro...",6,3,1.26,271,"0.11137","0.31942","0.3194"
"GO:0043628","ncRNA 3'-end processing",6,3,1.26,272,"0.11137","0.32030","0.3203"
"GO:0051972","regulation of telomerase activity",5,0,1.05,2319,"1.00000","0.32191","0.3219"
"GO:1901068","guanosine-containing compound metabolic ...",4,0,0.84,2320,"1.00000","0.32205","0.3220"
"GO:0006979","response to oxidative stress",36,7,7.56,1496,"0.65680","0.32274","0.3227"
"GO:0071166","ribonucleoprotein complex localization",12,3,2.52,925,"0.47717","0.32367","0.3237"
"GO:0071426","ribonucleoprotein complex export from nu...",12,3,2.52,926,"0.47717","0.32367","0.3237"
"GO:0017015","regulation of transforming growth factor...",4,1,0.84,1312,"0.61081","0.32402","0.3240"
"GO:1903844","regulation of cellular response to trans...",4,1,0.84,1313,"0.61081","0.32402","0.3240"
"GO:0008219","cell death",85,18,17.85,1166,"0.52830","0.32436","0.3244"
"GO:0016569","covalent chromatin modification",50,11,10.5,940,"0.48709","0.32437","0.3244"
"GO:0034250","positive regulation of cellular amide me...",4,0,0.84,2321,"1.00000","0.32546","0.3255"
"GO:0045727","positive regulation of translation",4,0,0.84,2322,"1.00000","0.32546","0.3255"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",14,1,2.94,2143,"0.96348","0.32547","0.3255"
"GO:0006091","generation of precursor metabolites and ...",39,6,8.19,1963,"0.85852","0.32655","0.3265"
"GO:0043405","regulation of MAP kinase activity",5,1,1.05,1531,"0.69268","0.32690","0.3269"
"GO:1901575","organic substance catabolic process",175,48,36.76,59,"0.02189","0.01270","0.3272"
"GO:0006915","apoptotic process",72,17,15.12,682,"0.33507","0.32734","0.3273"
"GO:0071900","regulation of protein serine/threonine k...",17,6,3.57,346,"0.12666","0.32929","0.3293"
"GO:0090559","regulation of membrane permeability",8,3,1.68,506,"0.22537","0.32966","0.3297"
"GO:0007031","peroxisome organization",9,3,1.89,652,"0.28848","0.33131","0.3313"
"GO:0019395","fatty acid oxidation",8,3,1.68,507,"0.22537","0.33262","0.3326"
"GO:0034440","lipid oxidation",8,3,1.68,508,"0.22537","0.33262","0.3326"
"GO:0006364","rRNA processing",40,7,8.4,1790,"0.76612","0.33335","0.3333"
"GO:0090263","positive regulation of canonical Wnt sig...",4,2,0.84,467,"0.19630","0.33436","0.3344"
"GO:0006396","RNA processing",183,37,38.44,1459,"0.63691","0.33463","0.3346"
"GO:0043065","positive regulation of apoptotic process",21,6,4.41,567,"0.26802","0.33574","0.3357"
"GO:0071482","cellular response to light stimulus",6,2,1.26,756,"0.36933","0.33581","0.3358"
"GO:0007368","determination of left/right symmetry",6,1,1.26,1710,"0.75735","0.33626","0.3363"
"GO:0009799","specification of symmetry",6,1,1.26,1711,"0.75735","0.33626","0.3363"
"GO:0009855","determination of bilateral symmetry",6,1,1.26,1712,"0.75735","0.33626","0.3363"
"GO:0046916","cellular transition metal ion homeostasi...",6,1,1.26,1713,"0.75735","0.33626","0.3363"
"GO:0030326","embryonic limb morphogenesis",4,0,0.84,2323,"1.00000","0.33637","0.3364"
"GO:0035113","embryonic appendage morphogenesis",4,0,0.84,2324,"1.00000","0.33637","0.3364"
"GO:0033500","carbohydrate homeostasis",9,3,1.89,653,"0.28848","0.33679","0.3368"
"GO:0006446","regulation of translational initiation",4,1,0.84,1314,"0.61081","0.33857","0.3386"
"GO:0052547","regulation of peptidase activity",15,3,3.15,1467,"0.63930","0.33898","0.3390"
"GO:0030148","sphingolipid biosynthetic process",4,1,0.84,1315,"0.61081","0.33950","0.3395"
"GO:1901570","fatty acid derivative biosynthetic proce...",4,1,0.84,1316,"0.61081","0.33950","0.3395"
"GO:0051726","regulation of cell cycle",80,22,16.8,190,"0.09786","0.33991","0.3399"
"GO:0016073","snRNA metabolic process",13,4,2.73,628,"0.28377","0.34065","0.3407"
"GO:0036265","RNA (guanine-N7)-methylation",3,1,0.63,993,"0.50718","0.34068","0.3407"
"GO:0045667","regulation of osteoblast differentiation",3,0,0.63,2325,"1.00000","0.34132","0.3413"
"GO:0045668","negative regulation of osteoblast differ...",3,0,0.63,2326,"1.00000","0.34132","0.3413"
"GO:0022402","cell cycle process",98,26,20.58,208,"0.10903","0.34383","0.3438"
"GO:0032880","regulation of protein localization",33,9,6.93,560,"0.24309","0.34418","0.3442"
"GO:0000082","G1/S transition of mitotic cell cycle",10,3,2.1,715,"0.35262","0.34576","0.3458"
"GO:0000280","nuclear division",32,10,6.72,334,"0.11514","0.34933","0.3493"
"GO:0040008","regulation of growth",38,6,7.98,1910,"0.84050","0.34943","0.3494"
"GO:0090287","regulation of cellular response to growt...",12,2,2.52,1684,"0.75316","0.35107","0.3511"
"GO:0045859","regulation of protein kinase activity",28,8,5.88,486,"0.21940","0.35198","0.3520"
"GO:0072528","pyrimidine-containing compound biosynthe...",8,2,1.68,1148,"0.52603","0.35201","0.3520"
"GO:0072520","seminiferous tubule development",3,1,0.63,994,"0.50718","0.35230","0.3523"
"GO:0002089","lens morphogenesis in camera-type eye",3,0,0.63,2327,"1.00000","0.35230","0.3523"
"GO:0001894","tissue homeostasis",17,5,3.57,579,"0.27631","0.35319","0.3532"
"GO:0051347","positive regulation of transferase activ...",15,2,3.15,1954,"0.85552","0.35373","0.3537"
"GO:0010923","negative regulation of phosphatase activ...",4,1,0.84,1317,"0.61081","0.35441","0.3544"
"GO:0035305","negative regulation of dephosphorylation",4,1,0.84,1318,"0.61081","0.35441","0.3544"
"GO:0043666","regulation of phosphoprotein phosphatase...",4,1,0.84,1319,"0.61081","0.35441","0.3544"
"GO:0010646","regulation of cell communication",142,32,29.83,741,"0.35563","0.35443","0.3544"
"GO:0001501","skeletal system development",15,3,3.15,1468,"0.63930","0.35461","0.3546"
"GO:0031098","stress-activated protein kinase signalin...",9,1,1.89,1979,"0.88063","0.35468","0.3547"
"GO:0051403","stress-activated MAPK cascade",9,1,1.89,1980,"0.88063","0.35468","0.3547"
"GO:0010594","regulation of endothelial cell migration",3,0,0.63,2328,"1.00000","0.35491","0.3549"
"GO:0010595","positive regulation of endothelial cell ...",3,0,0.63,2329,"1.00000","0.35491","0.3549"
"GO:0043542","endothelial cell migration",3,0,0.63,2330,"1.00000","0.35491","0.3549"
"GO:1902175","regulation of oxidative stress-induced i...",3,0,0.63,2331,"1.00000","0.35491","0.3549"
"GO:1902176","negative regulation of oxidative stress-...",3,0,0.63,2332,"1.00000","0.35491","0.3549"
"GO:0002026","regulation of the force of heart contrac...",6,3,1.26,273,"0.11137","0.35542","0.3554"
"GO:1901606","alpha-amino acid catabolic process",11,4,2.31,416,"0.18366","0.35651","0.3565"
"GO:0045069","regulation of viral genome replication",11,3,2.31,828,"0.41598","0.35765","0.3577"
"GO:0060042","retina morphogenesis in camera-type eye",12,4,2.52,548,"0.23240","0.35827","0.3583"
"GO:1903320","regulation of protein modification by sm...",18,4,3.78,1187,"0.54205","0.35975","0.3597"
"GO:0010951","negative regulation of endopeptidase act...",9,2,1.89,1246,"0.59390","0.36037","0.3604"
"GO:2000117","negative regulation of cysteine-type end...",9,2,1.89,1247,"0.59390","0.36037","0.3604"
"GO:0010638","positive regulation of organelle organiz...",40,11,8.4,479,"0.20240","0.36065","0.3606"
"GO:0030513","positive regulation of BMP signaling pat...",3,0,0.63,2333,"1.00000","0.36081","0.3608"
"GO:0006825","copper ion transport",4,1,0.84,1320,"0.61081","0.36124","0.3612"
"GO:0007519","skeletal muscle tissue development",12,4,2.52,549,"0.23240","0.36124","0.3612"
"GO:0060538","skeletal muscle organ development",12,4,2.52,550,"0.23240","0.36124","0.3612"
"GO:0035967","cellular response to topologically incor...",15,4,3.15,791,"0.38965","0.36404","0.3640"
"GO:0009267","cellular response to starvation",14,1,2.94,2144,"0.96348","0.36447","0.3645"
"GO:0031668","cellular response to extracellular stimu...",14,1,2.94,2145,"0.96348","0.36447","0.3645"
"GO:0031669","cellular response to nutrient levels",14,1,2.94,2146,"0.96348","0.36447","0.3645"
"GO:0048639","positive regulation of developmental gro...",6,0,1.26,2334,"1.00000","0.36614","0.3661"
"GO:0048583","regulation of response to stimulus",174,40,36.55,584,"0.28131","0.36821","0.3682"
"GO:0010390","histone monoubiquitination",4,2,0.84,468,"0.19630","0.36986","0.3699"
"GO:0030534","adult behavior",3,0,0.63,2335,"1.00000","0.37010","0.3701"
"GO:0071901","negative regulation of protein serine/th...",3,0,0.63,2336,"1.00000","0.37010","0.3701"
"GO:0071496","cellular response to external stimulus",18,2,3.78,2065,"0.91767","0.37033","0.3703"
"GO:0003002","regionalization",25,8,5.25,353,"0.13485","0.37140","0.3714"
"GO:0001933","negative regulation of protein phosphory...",23,5,4.83,1198,"0.54781","0.37236","0.3724"
"GO:1901796","regulation of signal transduction by p53...",8,3,1.68,509,"0.22537","0.37265","0.3727"
"GO:0000154","rRNA modification",11,3,2.31,829,"0.41598","0.37303","0.3730"
"GO:0032874","positive regulation of stress-activated ...",4,1,0.84,1321,"0.61081","0.37333","0.3733"
"GO:0070304","positive regulation of stress-activated ...",4,1,0.84,1322,"0.61081","0.37333","0.3733"
"GO:1901292","nucleoside phosphate catabolic process",13,5,2.73,337,"0.11682","0.37443","0.3744"
"GO:0060711","labyrinthine layer development",6,1,1.26,1714,"0.75735","0.37512","0.3751"
"GO:0033554","cellular response to stress",143,27,30.04,1793,"0.76960","0.37524","0.3752"
"GO:0015740","C4-dicarboxylate transport",5,0,1.05,2337,"1.00000","0.37537","0.3754"
"GO:0006790","sulfur compound metabolic process",35,11,7.35,189,"0.09785","0.37636","0.3764"
"GO:0006631","fatty acid metabolic process",30,8,6.3,637,"0.28437","0.37637","0.3764"
"GO:0009416","response to light stimulus",16,3,3.36,1515,"0.68481","0.37675","0.3767"
"GO:0031505","fungal-type cell wall organization",3,1,0.63,995,"0.50718","0.37681","0.3768"
"GO:0043968","histone H2A acetylation",3,1,0.63,996,"0.50718","0.37681","0.3768"
"GO:0045229","external encapsulating structure organiz...",3,1,0.63,997,"0.50718","0.37681","0.3768"
"GO:0071555","cell wall organization",3,1,0.63,998,"0.50718","0.37681","0.3768"
"GO:0051168","nuclear export",17,5,3.57,580,"0.27631","0.37721","0.3772"
"GO:0002252","immune effector process",20,7,4.2,205,"0.10638","0.37759","0.3776"
"GO:0019933","cAMP-mediated signaling",7,2,1.47,883,"0.45086","0.37820","0.3782"
"GO:0019935","cyclic-nucleotide-mediated signaling",7,2,1.47,884,"0.45086","0.37820","0.3782"
