"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0016054","organic acid catabolic process",20,9,5.81,165,"0.09457","0.24280","0.24280"
"GO:0046395","carboxylic acid catabolic process",20,9,5.81,166,"0.09457","0.24280","0.24280"
"GO:0055074","calcium ion homeostasis",18,14,5.23,1,"2.4e-05","1.2e-05","0.24389"
"GO:0051146","striated muscle cell differentiation",28,15,8.13,57,"0.00531","0.00099","0.24623"
"GO:0046486","glycerolipid metabolic process",44,15,12.78,259,"0.27697","0.24770","0.24770"
"GO:0099173","postsynapse organization",14,6,4.07,230,"0.19526","0.24963","0.24963"
"GO:0048585","negative regulation of response to stimu...",71,16,20.62,845,"0.91571","0.25153","0.25153"
"GO:0007169","transmembrane receptor protein tyrosine ...",23,5,6.68,718,"0.84309","0.25337","0.25337"
"GO:0007498","mesoderm development",11,2,3.19,756,"0.87423","0.25431","0.25431"
"GO:0042110","T cell activation",11,1,3.19,1004,"0.97725","0.25431","0.25431"
"GO:0051235","maintenance of location",20,9,5.81,167,"0.09457","0.25593","0.25593"
"GO:0009063","cellular amino acid catabolic process",12,6,3.48,173,"0.10267","0.25703","0.25703"
"GO:0006631","fatty acid metabolic process",24,8,6.97,312,"0.39417","0.25746","0.25746"
"GO:0002253","activation of immune response",11,1,3.19,1005,"0.97725","0.25889","0.25889"
"GO:0016125","sterol metabolic process",12,5,3.48,249,"0.25098","0.25902","0.25902"
"GO:0046165","alcohol biosynthetic process",12,5,3.48,250,"0.25098","0.25902","0.25902"
"GO:0043269","regulation of ion transport",26,11,7.55,171,"0.10249","0.25962","0.25962"
"GO:0032446","protein modification by small protein co...",42,8,12.2,927,"0.95153","0.25990","0.25990"
"GO:0030036","actin cytoskeleton organization",70,28,20.33,106,"0.03010","0.02807","0.25993"
"GO:0002684","positive regulation of immune system pro...",25,6,7.26,628,"0.77822","0.26192","0.26192"
"GO:0030239","myofibril assembly",19,12,5.52,17,"0.00199","0.00050","0.26209"
"GO:0007264","small GTPase mediated signal transductio...",55,17,15.97,335,"0.42935","0.00688","0.26645"
"GO:0006810","transport",580,181,168.43,170,"0.10206","0.14044","0.26660"
"GO:0070887","cellular response to chemical stimulus",115,25,33.4,995,"0.97220","0.26687","0.26687"
"GO:2000147","positive regulation of cell motility",14,3,4.07,663,"0.82050","0.26732","0.26732"
"GO:2000241","regulation of reproductive process",14,1,4.07,1086,"0.99192","0.26732","0.26732"
"GO:0006811","ion transport",208,71,60.4,126,"0.05456","0.07965","0.26849"
"GO:0090066","regulation of anatomical structure size",29,7,8.42,636,"0.78210","0.26863","0.26863"
"GO:0010498","proteasomal protein catabolic process",19,4,5.52,721,"0.84775","0.26870","0.26870"
"GO:0043087","regulation of GTPase activity",22,4,6.39,848,"0.91962","0.26925","0.26925"
"GO:0060322","head development",53,16,15.39,382,"0.47856","0.26954","0.26954"
"GO:0044283","small molecule biosynthetic process",60,29,17.42,10,"0.00108","0.00101","0.27028"
"GO:0051179","localization",663,205,192.54,183,"0.11372","0.15180","0.27102"
"GO:0007417","central nervous system development",67,18,19.46,558,"0.69877","0.27144","0.27144"
"GO:0048583","regulation of response to stimulus",195,55,56.63,484,"0.63389","0.07417","0.27164"
"GO:0051246","regulation of protein metabolic process",105,27,30.49,646,"0.80920","0.27513","0.27513"
"GO:0032268","regulation of cellular protein metabolic...",99,26,28.75,603,"0.76678","0.27589","0.27589"
"GO:0032956","regulation of actin cytoskeleton organiz...",25,6,7.26,629,"0.77822","0.27650","0.27650"
"GO:0048468","cell development",154,51,44.72,204,"0.14459","0.03763","0.27667"
"GO:0048511","rhythmic process",15,5,4.36,349,"0.45148","0.27877","0.27877"
"GO:0006816","calcium ion transport",22,14,6.39,9,"0.00074","0.00279","0.27909"
"GO:0009725","response to hormone",53,11,15.39,894,"0.93689","0.27932","0.27932"
"GO:0061564","axon development",37,13,10.74,252,"0.25634","0.27954","0.27954"
"GO:1903829","positive regulation of cellular protein ...",14,3,4.07,664,"0.82050","0.28144","0.28144"
"GO:0048749","compound eye development",12,3,3.48,567,"0.72415","0.28201","0.28201"
"GO:0007292","female gamete generation",22,3,6.39,996,"0.97482","0.28350","0.28350"
"GO:0050794","regulation of cellular process",831,238,241.33,490,"0.64141","0.10359","0.28468"
"GO:0010608","posttranscriptional regulation of gene e...",23,3,6.68,1025,"0.98068","0.28555","0.28555"
"GO:0098655","cation transmembrane transport",65,25,18.88,136,"0.06216","0.09182","0.28620"
"GO:0045861","negative regulation of proteolysis",10,4,2.9,274,"0.32476","0.28834","0.28834"
"GO:0019953","sexual reproduction",55,15,15.97,517,"0.66479","0.29003","0.29003"
"GO:0006820","anion transport",45,13,13.07,426,"0.56601","0.29038","0.29038"
"GO:0015672","monovalent inorganic cation transport",62,20,18.01,278,"0.33038","0.29525","0.29525"
"GO:0007015","actin filament organization",35,10,10.16,445,"0.58869","0.29584","0.29584"
"GO:0051049","regulation of transport",78,28,22.65,177,"0.11068","0.29610","0.29610"
"GO:0022898","regulation of transmembrane transporter ...",15,6,4.36,244,"0.25010","0.30145","0.30145"
"GO:0032409","regulation of transporter activity",15,6,4.36,245,"0.25010","0.30145","0.30145"
"GO:0032412","regulation of ion transmembrane transpor...",15,6,4.36,246,"0.25010","0.30145","0.30145"
"GO:0016358","dendrite development",18,6,5.23,336,"0.42959","0.30259","0.30259"
"GO:0008285","negative regulation of cell proliferatio...",20,4,5.81,769,"0.87623","0.30286","0.30286"
"GO:0040008","regulation of growth",34,7,9.87,816,"0.90421","0.30343","0.30343"
"GO:0050767","regulation of neurogenesis",48,11,13.94,750,"0.86675","0.30364","0.30364"
"GO:0010646","regulation of cell communication",177,48,51.4,593,"0.74733","0.04595","0.30396"
"GO:0003008","system process",92,27,26.72,396,"0.51424","0.30602","0.30602"
"GO:0031175","neuron projection development",69,21,20.04,340,"0.44363","0.30799","0.30799"
"GO:0006812","cation transport",127,47,36.88,101,"0.02845","0.07932","0.30970"
"GO:0033043","regulation of organelle organization",74,15,21.49,984,"0.96914","0.31001","0.31001"
"GO:0072507","divalent inorganic cation homeostasis",19,14,5.52,4,"6.8e-05","3.2e-05","0.31124"
"GO:0010563","negative regulation of phosphorus metabo...",33,11,9.58,284,"0.35331","0.31155","0.31155"
"GO:0045936","negative regulation of phosphate metabol...",33,11,9.58,285,"0.35331","0.31155","0.31155"
"GO:0045595","regulation of cell differentiation",90,24,26.14,586,"0.73056","0.31345","0.31345"
"GO:0022008","neurogenesis",117,36,33.98,293,"0.37079","0.31497","0.31497"
"GO:0044282","small molecule catabolic process",24,10,6.97,188,"0.12770","0.31669","0.31669"
"GO:0048699","generation of neurons",115,35,33.4,324,"0.40328","0.31763","0.31763"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",10,0,2.9,1145,"1.00000","0.32004","0.32004"
"GO:0002757","immune response-activating signal transd...",10,0,2.9,1146,"1.00000","0.32004","0.32004"
"GO:0002764","immune response-regulating signaling pat...",10,0,2.9,1147,"1.00000","0.32004","0.32004"
"GO:1902533","positive regulation of intracellular sig...",30,8,8.71,541,"0.68007","0.32094","0.32094"
"GO:0023051","regulation of signaling",182,49,52.85,605,"0.76899","0.05179","0.32266"
"GO:0043244","regulation of protein complex disassembl...",11,3,3.19,500,"0.66258","0.32295","0.32295"
"GO:0010821","regulation of mitochondrion organization",10,2,2.9,687,"0.83575","0.32331","0.32331"
"GO:0051050","positive regulation of transport",44,13,12.78,404,"0.52802","0.32353","0.32353"
"GO:1903047","mitotic cell cycle process",35,9,10.16,585,"0.72820","0.32727","0.32727"
"GO:0010605","negative regulation of macromolecule met...",108,24,31.36,947,"0.95890","0.32767","0.32767"
"GO:0016311","dephosphorylation",50,17,14.52,254,"0.26243","0.32780","0.32780"
"GO:0003333","amino acid transmembrane transport",12,4,3.48,371,"0.47786","0.32862","0.32862"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",22,8,6.39,263,"0.29227","0.33168","0.33168"
"GO:0015893","drug transport",12,4,3.48,372,"0.47786","0.33299","0.33299"
"GO:0010927","cellular component assembly involved in ...",23,13,6.68,56,"0.00514","0.00127","0.33412"
"GO:0001666","response to hypoxia",11,3,3.19,501,"0.66258","0.33445","0.33445"
"GO:0036293","response to decreased oxygen levels",11,3,3.19,502,"0.66258","0.33445","0.33445"
"GO:0070482","response to oxygen levels",11,3,3.19,503,"0.66258","0.33445","0.33445"
"GO:1901657","glycosyl compound metabolic process",13,5,3.78,272,"0.31682","0.33640","0.33640"
"GO:0007612","learning",14,5,4.07,305,"0.38435","0.33668","0.33668"
"GO:0050790","regulation of catalytic activity",83,21,24.1,648,"0.81158","0.33798","0.33798"
"GO:0007186","G protein-coupled receptor signaling pat...",85,27,24.68,277,"0.32481","0.34038","0.34038"
"GO:0070647","protein modification by small protein co...",55,10,15.97,1018,"0.97830","0.34041","0.34041"
"GO:0051261","protein depolymerization",10,2,2.9,688,"0.83575","0.34063","0.34063"
"GO:1902600","proton transmembrane transport",25,7,7.26,476,"0.62089","0.34088","0.34088"
"GO:0034599","cellular response to oxidative stress",13,4,3.78,415,"0.54944","0.34172","0.34172"
"GO:0034976","response to endoplasmic reticulum stress",16,4,4.65,578,"0.72799","0.34230","0.34230"
"GO:0044703","multi-organism reproductive process",59,15,17.13,618,"0.77534","0.34262","0.34262"
"GO:0030707","ovarian follicle cell development",10,1,2.9,960,"0.96789","0.34334","0.34334"
"GO:0032535","regulation of cellular component size",24,4,6.97,921,"0.94885","0.34483","0.34483"
"GO:0051098","regulation of binding",13,6,3.78,209,"0.14564","0.34589","0.34589"
"GO:0046677","response to antibiotic",14,3,4.07,665,"0.82050","0.34630","0.34630"
"GO:0001754","eye photoreceptor cell differentiation",11,4,3.19,318,"0.40224","0.34851","0.34851"
"GO:0046530","photoreceptor cell differentiation",11,4,3.19,319,"0.40224","0.34851","0.34851"
"GO:0006030","chitin metabolic process",22,7,6.39,364,"0.46606","0.34856","0.34856"
"GO:0051128","regulation of cellular component organiz...",127,30,36.88,881,"0.93332","0.34940","0.34940"
"GO:0097190","apoptotic signaling pathway",23,5,6.68,719,"0.84309","0.35036","0.35036"
"GO:0006753","nucleoside phosphate metabolic process",78,34,22.65,42,"0.00380","0.00692","0.35125"
"GO:0009117","nucleotide metabolic process",78,34,22.65,43,"0.00380","0.00692","0.35125"
"GO:0006470","protein dephosphorylation",34,12,9.87,256,"0.26298","0.35446","0.35446"
"GO:0048523","negative regulation of cellular process",204,60,59.24,384,"0.47972","0.35508","0.35508"
"GO:0072593","reactive oxygen species metabolic proces...",11,5,3.19,226,"0.18918","0.35757","0.35757"
"GO:0051234","establishment of localization",590,182,171.34,203,"0.14349","0.20239","0.35760"
"GO:0009719","response to endogenous stimulus",75,14,21.78,1053,"0.98678","0.35901","0.35901"
"GO:0051173","positive regulation of nitrogen compound...",103,24,29.91,857,"0.92511","0.35965","0.35965"
"GO:0044281","small molecule metabolic process",230,87,66.79,14,"0.00156","0.00480","0.35991"
"GO:0043401","steroid hormone mediated signaling pathw...",18,4,5.23,655,"0.81392","0.36035","0.36035"
"GO:0061061","muscle structure development",54,23,15.68,93,"0.02186","0.01073","0.36082"
"GO:0051056","regulation of small GTPase mediated sign...",31,11,9,258,"0.26988","0.00695","0.36146"
"GO:0022412","cellular process involved in reproductio...",36,10,10.45,482,"0.62928","0.36152","0.36152"
"GO:0032870","cellular response to hormone stimulus",35,5,10.16,1060,"0.98809","0.36309","0.36309"
"GO:0050804","modulation of chemical synaptic transmis...",22,7,6.39,365,"0.46606","0.36351","0.36351"
"GO:0099177","regulation of trans-synaptic signaling",22,7,6.39,366,"0.46606","0.36351","0.36351"
"GO:0051960","regulation of nervous system development",50,11,14.52,803,"0.90006","0.36404","0.36404"
"GO:0009416","response to light stimulus",17,6,4.94,291,"0.36888","0.36475","0.36475"
"GO:0016197","endosomal transport",24,4,6.97,922,"0.94885","0.36530","0.36530"
"GO:0000281","mitotic cytokinesis",12,4,3.48,373,"0.47786","0.36664","0.36664"
"GO:0006338","chromatin remodeling",12,4,3.48,374,"0.47786","0.36664","0.36664"
"GO:0061640","cytoskeleton-dependent cytokinesis",12,4,3.48,375,"0.47786","0.36664","0.36664"
"GO:0048513","animal organ development",185,55,53.72,341,"0.44413","0.11249","0.37077"
"GO:0097164","ammonium ion metabolic process",15,5,4.36,350,"0.45148","0.37266","0.37266"
"GO:0048278","vesicle docking",10,3,2.9,452,"0.59158","0.37316","0.37316"
"GO:0034655","nucleobase-containing compound catabolic...",36,11,10.45,385,"0.48318","0.37419","0.37419"
"GO:0048871","multicellular organismal homeostasis",19,8,5.52,213,"0.15689","0.37635","0.37635"
"GO:1901361","organic cyclic compound catabolic proces...",43,14,12.49,288,"0.35830","0.37641","0.37641"
"GO:0001505","regulation of neurotransmitter levels",30,8,8.71,542,"0.68007","0.38053","0.38053"
"GO:0051345","positive regulation of hydrolase activit...",24,4,6.97,923,"0.94885","0.38079","0.38079"
"GO:0043547","positive regulation of GTPase activity",14,2,4.07,909,"0.94529","0.38189","0.38189"
"GO:0010648","negative regulation of cell communicatio...",63,10,18.3,1112,"0.99545","0.38220","0.38220"
"GO:0023057","negative regulation of signaling",63,10,18.3,1113,"0.99545","0.38220","0.38220"
"GO:0071495","cellular response to endogenous stimulus",58,8,16.84,1127,"0.99828","0.38688","0.38688"
"GO:0051051","negative regulation of transport",10,4,2.9,275,"0.32476","0.38961","0.38961"
"GO:0006865","amino acid transport",13,4,3.78,416,"0.54944","0.39246","0.39246"
"GO:0043434","response to peptide hormone",11,2,3.19,757,"0.87423","0.39387","0.39387"
"GO:0015980","energy derivation by oxidation of organi...",31,9,9,429,"0.56867","0.39408","0.39408"
"GO:0043410","positive regulation of MAPK cascade",14,4,4.07,470,"0.61547","0.39644","0.39644"
"GO:0009968","negative regulation of signal transducti...",61,10,17.71,1102,"0.99317","0.39794","0.39794"
"GO:0098656","anion transmembrane transport",18,6,5.23,337,"0.42959","0.39860","0.39860"
"GO:0016310","phosphorylation",224,72,65.05,214,"0.15908","0.40285","0.40285"
"GO:0045765","regulation of angiogenesis",12,4,3.48,376,"0.47786","0.40325","0.40325"
"GO:1901342","regulation of vasculature development",12,4,3.48,377,"0.47786","0.40325","0.40325"
"GO:0015698","inorganic anion transport",13,4,3.78,417,"0.54944","0.40490","0.40490"
"GO:0010975","regulation of neuron projection developm...",29,8,8.42,488,"0.63819","0.40507","0.40507"
"GO:0009892","negative regulation of metabolic process",115,27,33.4,874,"0.92921","0.40637","0.40637"
"GO:0043405","regulation of MAP kinase activity",12,1,3.48,1038,"0.98389","0.40783","0.40783"
"GO:0002274","myeloid leukocyte activation",10,2,2.9,689,"0.83575","0.40862","0.40862"
"GO:0006575","cellular modified amino acid metabolic p...",10,2,2.9,690,"0.83575","0.40862","0.40862"
"GO:0030100","regulation of endocytosis",15,2,4.36,938,"0.95889","0.40874","0.40874"
"GO:0071900","regulation of protein serine/threonine k...",18,2,5.23,1029,"0.98290","0.41002","0.41002"
"GO:0009966","regulation of signal transduction",155,39,45.01,786,"0.88450","0.06171","0.41154"
"GO:0045926","negative regulation of growth",12,3,3.48,568,"0.72415","0.41202","0.41202"
"GO:0044087","regulation of cellular component biogene...",59,16,17.13,537,"0.67683","0.41254","0.41254"
"GO:0050778","positive regulation of immune response",18,2,5.23,1030,"0.98290","0.41290","0.41290"
"GO:0046903","secretion",63,18,18.3,441,"0.58146","0.41475","0.41475"
"GO:1990778","protein localization to cell periphery",14,5,4.07,306,"0.38435","0.41651","0.41651"
"GO:0065007","biological regulation",930,267,270.08,483,"0.62983","0.24745","0.41827"
"GO:0000302","response to reactive oxygen species",12,5,3.48,251,"0.25098","0.41922","0.41922"
"GO:1901652","response to peptide",12,2,3.48,821,"0.90424","0.41922","0.41922"
"GO:0008284","positive regulation of cell proliferatio...",25,8,7.26,346,"0.44576","0.41960","0.41960"
"GO:0032886","regulation of microtubule-based process",12,3,3.48,569,"0.72415","0.41990","0.41990"
"GO:0042692","muscle cell differentiation",30,15,8.71,78,"0.01196","0.00253","0.42154"
"GO:0009891","positive regulation of biosynthetic proc...",67,17,19.46,639,"0.78839","0.42379","0.42379"
"GO:0032984","protein-containing complex disassembly",18,4,5.23,656,"0.81392","0.42405","0.42405"
"GO:0048477","oogenesis",20,3,5.81,932,"0.95767","0.42449","0.42449"
"GO:0007281","germ cell development",32,9,9.29,467,"0.61234","0.42722","0.42722"
"GO:0072524","pyridine-containing compound metabolic p...",21,13,6.1,15,"0.00168","0.00689","0.42726"
"GO:0009165","nucleotide biosynthetic process",52,25,15.1,21,"0.00259","0.01503","0.42964"
"GO:1901293","nucleoside phosphate biosynthetic proces...",52,25,15.1,22,"0.00259","0.01503","0.42964"
"GO:0032101","regulation of response to external stimu...",14,3,4.07,666,"0.82050","0.42983","0.42983"
"GO:0045944","positive regulation of transcription by ...",44,12,12.78,497,"0.65868","0.43133","0.43133"
"GO:0009259","ribonucleotide metabolic process",59,26,17.13,70,"0.00916","0.00868","0.43210"
"GO:0015985","energy coupled proton transport, down el...",11,3,3.19,504,"0.66258","0.43222","0.43222"
"GO:0015986","ATP synthesis coupled proton transport",11,3,3.19,505,"0.66258","0.43222","0.43222"
"GO:0015849","organic acid transport",24,7,6.97,431,"0.57185","0.43259","0.43259"
"GO:0046942","carboxylic acid transport",24,7,6.97,432,"0.57185","0.43259","0.43259"
"GO:0050789","regulation of biological process",874,247,253.81,595,"0.75402","0.17630","0.43402"
"GO:0140056","organelle localization by membrane tethe...",11,3,3.19,506,"0.66258","0.43424","0.43424"
"GO:0044772","mitotic cell cycle phase transition",11,3,3.19,507,"0.66258","0.43439","0.43439"
"GO:0009605","response to external stimulus",114,33,33.11,407,"0.54575","0.43547","0.43547"
"GO:0014706","striated muscle tissue development",25,11,7.26,152,"0.07904","0.02373","0.43568"
"GO:0007409","axonogenesis",32,10,9.29,356,"0.45707","0.43614","0.43614"
"GO:0006357","regulation of transcription by RNA polym...",90,22,26.14,746,"0.86471","0.43804","0.43804"
"GO:0010629","negative regulation of gene expression",72,11,20.91,1126,"0.99817","0.44059","0.44059"
"GO:1901135","carbohydrate derivative metabolic proces...",161,57,46.76,118,"0.04151","0.07049","0.44204"
"GO:0002683","negative regulation of immune system pro...",16,3,4.65,791,"0.88659","0.44220","0.44220"
"GO:0032940","secretion by cell",51,13,14.81,601,"0.76111","0.44561","0.44561"
"GO:0060249","anatomical structure homeostasis",21,7,6.1,331,"0.41076","0.44603","0.44603"
"GO:0006629","lipid metabolic process",158,56,45.88,119,"0.04222","0.12798","0.44795"
"GO:0006664","glycolipid metabolic process",11,3,3.19,508,"0.66258","0.44850","0.44850"
"GO:1903509","liposaccharide metabolic process",11,3,3.19,509,"0.66258","0.44850","0.44850"
"GO:0000278","mitotic cell cycle",42,9,12.2,808,"0.90078","0.44866","0.44866"
"GO:0035148","tube formation",14,5,4.07,307,"0.38435","0.45059","0.45059"
"GO:0010976","positive regulation of neuron projection...",12,4,3.48,378,"0.47786","0.45164","0.45164"
"GO:0043010","camera-type eye development",30,10,8.71,290,"0.36575","0.45256","0.45256"
"GO:0071383","cellular response to steroid hormone sti...",23,4,6.68,889,"0.93573","0.45287","0.45287"
"GO:0050769","positive regulation of neurogenesis",24,7,6.97,433,"0.57185","0.45546","0.45546"
"GO:0072659","protein localization to plasma membrane",12,4,3.48,379,"0.47786","0.45558","0.45558"
"GO:0007276","gamete generation",46,12,13.36,566,"0.72401","0.45670","0.45670"
"GO:0001654","eye development",50,14,14.52,473,"0.61850","0.45696","0.45696"
"GO:0048880","sensory system development",50,14,14.52,474,"0.61850","0.45696","0.45696"
"GO:0150063","visual system development",50,14,14.52,475,"0.61850","0.45696","0.45696"
"GO:0097435","supramolecular fiber organization",60,23,17.42,150,"0.07429","0.03696","0.45812"
"GO:0006928","movement of cell or subcellular componen...",93,24,27.01,640,"0.79173","0.46077","0.46077"
"GO:0046488","phosphatidylinositol metabolic process",25,8,7.26,347,"0.44576","0.46166","0.46166"
"GO:0048514","blood vessel morphogenesis",26,6,7.55,649,"0.81168","0.46185","0.46185"
"GO:0060429","epithelium development",70,20,20.33,440,"0.58093","0.46216","0.46216"
"GO:0032388","positive regulation of intracellular tra...",10,2,2.9,691,"0.83575","0.46323","0.46323"
"GO:0033157","regulation of intracellular protein tran...",10,2,2.9,692,"0.83575","0.46323","0.46323"
"GO:0009888","tissue development",107,32,31.07,358,"0.45751","0.18035","0.46382"
"GO:0044265","cellular macromolecule catabolic process",55,10,15.97,1019,"0.97830","0.46727","0.46727"
"GO:0010631","epithelial cell migration",15,3,4.36,736,"0.85685","0.46775","0.46775"
"GO:0043632","modification-dependent macromolecule cat...",33,7,9.58,787,"0.88594","0.46848","0.46848"
"GO:0051130","positive regulation of cellular componen...",68,16,19.75,773,"0.87670","0.46962","0.46962"
"GO:0032270","positive regulation of cellular protein ...",51,11,14.81,843,"0.91395","0.47097","0.47097"
"GO:0007369","gastrulation",11,4,3.19,320,"0.40224","0.47260","0.47260"
"GO:0097193","intrinsic apoptotic signaling pathway",13,3,3.78,621,"0.77657","0.47432","0.47432"
"GO:0050773","regulation of dendrite development",16,4,4.65,579,"0.72799","0.47527","0.47527"
"GO:0050776","regulation of immune response",21,2,6.1,1099,"0.99305","0.47606","0.47606"
"GO:0046700","heterocycle catabolic process",41,13,11.91,328,"0.40976","0.47636","0.47636"
"GO:0090130","tissue migration",17,4,4.94,610,"0.77416","0.47770","0.47770"
"GO:0090132","epithelium migration",17,4,4.94,611,"0.77416","0.47770","0.47770"
"GO:0051247","positive regulation of protein metabolic...",54,11,15.68,919,"0.94623","0.47804","0.47804"
"GO:0022904","respiratory electron transport chain",11,2,3.19,758,"0.87423","0.47872","0.47872"
"GO:2001234","negative regulation of apoptotic signali...",14,3,4.07,667,"0.82050","0.47913","0.47913"
"GO:0007423","sensory organ development",63,19,18.3,369,"0.46966","0.48000","0.48000"
"GO:0009791","post-embryonic development",25,1,7.26,1138,"0.99982","0.48049","0.48049"
"GO:0010720","positive regulation of cell development",26,7,7.55,519,"0.66666","0.48248","0.48248"
"GO:0051962","positive regulation of nervous system de...",26,7,7.55,520,"0.66666","0.48248","0.48248"
"GO:0051336","regulation of hydrolase activity",48,10,13.94,863,"0.92710","0.48310","0.48310"
"GO:0000910","cytokinesis",15,5,4.36,351,"0.45148","0.48893","0.48893"
"GO:0043161","proteasome-mediated ubiquitin-dependent ...",16,3,4.65,792,"0.88659","0.49010","0.49010"
"GO:0022406","membrane docking",12,3,3.48,570,"0.72415","0.49173","0.49173"
"GO:0044770","cell cycle phase transition",13,3,3.78,622,"0.77657","0.49202","0.49202"
"GO:0030705","cytoskeleton-dependent intracellular tra...",14,5,4.07,308,"0.38435","0.49408","0.49408"
"GO:0010243","response to organonitrogen compound",34,7,9.87,817,"0.90421","0.49412","0.49412"
"GO:0016579","protein deubiquitination",13,2,3.78,865,"0.92746","0.49661","0.49661"
"GO:0070646","protein modification by small protein re...",13,2,3.78,866,"0.92746","0.49661","0.49661"
"GO:0034613","cellular protein localization",126,36,36.59,442,"0.58235","0.49918","0.49918"
"GO:0070727","cellular macromolecule localization",126,36,36.59,443,"0.58235","0.49918","0.49918"
"GO:0031346","positive regulation of cell projection o...",17,5,4.94,435,"0.57794","0.49980","0.49980"
"GO:0061572","actin filament bundle organization",10,3,2.9,453,"0.59158","0.50418","0.50418"
"GO:0042445","hormone metabolic process",11,3,3.19,510,"0.66258","0.50500","0.50500"
"GO:0048812","neuron projection morphogenesis",50,16,14.52,294,"0.37174","0.50590","0.50590"
"GO:0048858","cell projection morphogenesis",50,16,14.52,295,"0.37174","0.50590","0.50590"
"GO:0120039","plasma membrane bounded cell projection ...",50,16,14.52,296,"0.37174","0.50590","0.50590"
"GO:0031399","regulation of protein modification proce...",75,19,21.78,642,"0.80043","0.50755","0.50755"
"GO:0060341","regulation of cellular localization",40,12,11.62,394,"0.50667","0.50934","0.50934"
"GO:0019098","reproductive behavior",11,1,3.19,1006,"0.97725","0.50942","0.50942"
"GO:0009755","hormone-mediated signaling pathway",19,4,5.52,722,"0.84775","0.50964","0.50964"
"GO:0002252","immune effector process",21,5,6.1,614,"0.77529","0.51291","0.51291"
"GO:1903825","organic acid transmembrane transport",15,5,4.36,352,"0.45148","0.51562","0.51562"
"GO:1905039","carboxylic acid transmembrane transport",15,5,4.36,353,"0.45148","0.51562","0.51562"
"GO:0051047","positive regulation of secretion",15,4,4.36,529,"0.67511","0.51627","0.51627"
"GO:0051222","positive regulation of protein transport",15,3,4.36,737,"0.85685","0.51627","0.51627"
"GO:1904951","positive regulation of establishment of ...",15,3,4.36,738,"0.85685","0.51627","0.51627"
"GO:0010769","regulation of cell morphogenesis involve...",17,3,4.94,838,"0.91068","0.51785","0.51785"
"GO:0048609","multicellular organismal reproductive pr...",58,14,16.84,706,"0.83617","0.51857","0.51857"
"GO:0006909","phagocytosis",16,5,4.65,397,"0.51645","0.52487","0.52487"
"GO:0016042","lipid catabolic process",26,9,7.55,279,"0.33129","0.52533","0.52533"
"GO:0044257","cellular protein catabolic process",35,8,10.16,714,"0.84138","0.52591","0.52591"
"GO:0051603","proteolysis involved in cellular protein...",35,8,10.16,715,"0.84138","0.52591","0.52591"
"GO:0031347","regulation of defense response",16,2,4.65,985,"0.96922","0.52653","0.52653"
"GO:0048519","negative regulation of biological proces...",232,62,67.37,659,"0.81414","0.35145","0.52807"
"GO:2001257","regulation of cation channel activity",14,5,4.07,309,"0.38435","0.52819","0.52819"
"GO:0019439","aromatic compound catabolic process",40,13,11.62,292,"0.37013","0.53118","0.53118"
"GO:0006479","protein methylation",15,2,4.36,939,"0.95889","0.53141","0.53141"
"GO:0008213","protein alkylation",15,2,4.36,940,"0.95889","0.53141","0.53141"
"GO:0044089","positive regulation of cellular componen...",35,8,10.16,716,"0.84138","0.53198","0.53198"
"GO:0035966","response to topologically incorrect prot...",14,3,4.07,668,"0.82050","0.53201","0.53201"
"GO:0001932","regulation of protein phosphorylation",53,16,15.39,383,"0.47856","0.53406","0.53406"
"GO:0007283","spermatogenesis",25,9,7.26,261,"0.28452","0.53623","0.53623"
"GO:1903706","regulation of hemopoiesis",13,0,3.78,1148,"1.00000","0.53631","0.53631"
"GO:0045017","glycerolipid biosynthetic process",18,4,5.23,657,"0.81392","0.53819","0.53819"
"GO:0048565","digestive tract development",10,1,2.9,961,"0.96789","0.54037","0.54037"
"GO:0055123","digestive system development",10,1,2.9,962,"0.96789","0.54037","0.54037"
"GO:0035050","embryonic heart tube development",10,0,2.9,1149,"1.00000","0.54037","0.54037"
"GO:0048646","anatomical structure formation involved ...",77,29,22.36,134,"0.06095","0.06829","0.54418"
"GO:0010604","positive regulation of macromolecule met...",108,23,31.36,998,"0.97552","0.54624","0.54624"
"GO:0015988","energy coupled proton transmembrane tran...",15,4,4.36,530,"0.67511","0.54663","0.54663"
"GO:0015991","ATP hydrolysis coupled proton transport",15,4,4.36,531,"0.67511","0.54663","0.54663"
"GO:0090662","ATP hydrolysis coupled transmembrane tra...",15,4,4.36,532,"0.67511","0.54663","0.54663"
"GO:0099131","ATP hydrolysis coupled ion transmembrane...",15,4,4.36,533,"0.67511","0.54663","0.54663"
"GO:0099132","ATP hydrolysis coupled cation transmembr...",15,4,4.36,534,"0.67511","0.54663","0.54663"
"GO:0008283","cell proliferation",62,15,18.01,707,"0.83989","0.54682","0.54682"
"GO:0120036","plasma membrane bounded cell projection ...",99,27,28.75,552,"0.69071","0.54876","0.54876"
"GO:0044093","positive regulation of molecular functio...",63,20,18.3,289,"0.36129","0.14837","0.54934"
"GO:0060560","developmental growth involved in morphog...",13,3,3.78,623,"0.77657","0.55140","0.55140"
"GO:0002009","morphogenesis of an epithelium",52,16,15.1,339,"0.44294","0.55246","0.55246"
